Stock,Market Cap and Buy Analysis,Buy Analysis,Volume Analysis Result,Volume Analysis 5 Days,Volume Analysis 20 Days,Volume Analysis 50 Days,MA Analysis,MA5,MA5 Symbol,MA10,MA10 Symbol,MA20,MA20 Symbol,MA50,MA50 Symbol,MA100,MA100 Symbol,MA200,MA200 Symbol,3D Change%,5D Change%,20D Change%,Yesterday Closing Price,Current Price,Volatility in 3 Day,Volatility in 5 Days,Volatility in 20 Days,Market Cap Value,Volume Average in 5 Days,Volume Average in 20 Days,Volume Average in 50 Days,Volume Average in 100 Days
ADMG.JK,431698968576.0,-2,0.0,0.0,0.0,0.0,"['>', '>', '<', '<', '<', '<']",110.4,>,109.9,>,111.95,<,118.86,<,123.72,<,120.965,<,0.9090909090909091,0.9090909090909091,-5.128205128205128,111.0,111.0,0.4714045207910317,0.4898979485566356,2.8013389655662877,431698968576.0,36100.0,187385.0,200120.0,236332.0
ADMR.JK,42926415544320.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",1106.0,<,1128.5,<,1185.5,<,1276.3,<,1320.15,<,1334.575,<,-4.97737556561086,-9.871244635193133,-20.15209125475285,1080.0,1050.0,22.48456260538674,39.67366884975475,83.17000661296115,42926415544320.0,18048900.0,19787815.0,18519484.0,29909447.0
ADRO.JK,73820874473472.0,-6,0.0,5.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",2448.0,<,2481.0,<,2524.0,<,3106.4,<,3375.6,<,3110.85,<,0.8403361344537815,-5.138339920948617,4.3478260869565215,2470.0,2400.0,38.58612300930075,53.44155686354955,97.84681905918046,73820874473472.0,63674580.0,121919520.0,150779278.0,117202288.0
AEGS.JK,34206720000.0,2,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '<', '<']",31.6,>,31.3,>,31.65,>,33.0,>,34.05,<,38.715,<,9.67741935483871,9.67741935483871,3.0303030303030303,31.0,34.0,1.4142135623730951,1.2,0.9096702699330126,34206720000.0,1854500.0,5433945.0,6397458.0,3843015.0
AGAR.JK,225999994880.0,0,0.0,0.0,0.0,0.0,"['>', '>', '>', '<', '<', '<']",225.6,>,217.1,>,214.6,>,242.88,<,302.64,<,262.13,<,-1.7391304347826086,2.727272727272727,1.8018018018018018,228.0,226.0,1.632993161855452,3.4409301068170506,15.512575543732254,225999994880.0,285440.0,275875.0,342706.0,329391.0
AGII.JK,4063324536832.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",1394.0,<,1415.0,<,1477.75,<,1594.6,<,1675.9,<,1695.175,<,-7.3426573426573425,-6.36042402826855,-15.064102564102564,1395.0,1325.0,43.65266951236265,36.38681079732051,70.07986515397985,4063324536832.0,294180.0,126800.0,72390.0,74308.0
AGRO.JK,5492390756352.0,-4,0.0,3.0,1.0,0.0,"['<', '>', '<', '<', '<', '<']",225.6,<,220.6,>,226.0,<,237.92,<,253.48,<,251.56,<,-0.8928571428571428,-3.4782608695652173,-6.722689075630252,228.0,222.0,2.494438257849294,2.9393876913398134,10.256705123966467,5492390756352.0,8638240.0,10979140.0,21293186.0,32703861.0
AGRS.JK,3457798111232.0,-4,0.0,5.0,0.0,0.0,"['<', '<', '<', '<', '<', '>']",74.0,<,73.4,<,74.95,<,77.04,<,76.04,<,70.39,>,-2.666666666666667,-2.666666666666667,-5.194805194805195,73.0,73.0,0.9428090415820634,0.8944271909999159,2.011839953873071,3457798111232.0,2979100.0,3627745.0,21039498.0,16179681.0
AHAP.JK,440999968768.0,0,0.0,1.0,0.0,0.0,"['>', '>', '>', '<', '<', '<']",88.6,>,87.8,>,89.45,>,93.98,<,104.32,<,105.2,<,2.272727272727273,3.4482758620689653,0.0,89.0,90.0,0.816496580927726,1.019803902718557,2.2466641938660974,440999968768.0,2568480.0,7712900.0,10474618.0,15249484.0
AIMS.JK,73480003584.0,-6,0.0,4.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",336.8,<,346.0,<,383.8,<,425.48,<,460.93,<,462.665,<,0.6024096385542169,-2.9069767441860463,-29.831932773109244,330.0,334.0,1.632993161855452,6.013318551349163,45.285317708944035,73480003584.0,4541080.0,3303100.0,3404910.0,3109778.0
AISA.JK,430046380032.0,0,0.0,0.0,0.0,0.0,"['>', '>', '>', '<', '<', '<']",110.6,>,108.3,>,111.25,>,119.18,<,124.67,<,122.22,<,3.669724770642202,1.8018018018018018,-5.042016806722689,111.0,113.0,1.632993161855452,1.4966629547095764,4.9585784253150615,430046380032.0,3898360.0,3179555.0,3736106.0,4652816.0
AKKU.JK,96741900288.0,4,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '<']",14.4,>,13.5,>,13.65,>,14.3,>,13.88,>,16.15,<,7.142857142857142,7.142857142857142,15.384615384615385,15.0,15.0,0.4714045207910317,0.4898979485566356,0.852936105461599,96741900288.0,207740.0,647215.0,373830.0,315808.0
AKPI.JK,361226305536.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",603.0,<,608.0,<,603.0,<,620.8,<,642.25,<,638.45,<,-1.6666666666666667,-3.278688524590164,-4.0650406504065035,600.0,590.0,4.714045207910316,8.717797887081348,11.76860229593982,361226305536.0,12060.0,21360.0,23398.0,52939.0
AKRA.JK,23092525006848.0,-2,0.0,2.0,0.0,0.0,"['>', '>', '<', '<', '<', '<']",1119.0,>,1122.5,>,1201.25,<,1273.4,<,1386.0,<,1505.5,<,11.961722488038278,1.2987012987012987,-11.363636363636363,1100.0,1170.0,51.15336417740935,44.204072210600685,98.41080987371255,23092525006848.0,20581500.0,15747045.0,16152724.0,22696884.0
AKSI.JK,145439997952.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",218.4,<,208.6,<,243.9,<,360.9,<,346.49,<,233.055,<,-9.821428571428571,-12.931034482758621,-38.41463414634146,204.0,202.0,9.93310961716756,12.86234815265082,56.556078364752274,145439997952.0,2830620.0,3643570.0,3772972.0,4822423.0
ALDO.JK,1471886917632.0,-2,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '>', '>']",561.0,<,584.0,<,566.0,<,554.24,<,492.24,>,457.6575,>,0.9259259259259258,-9.166666666666666,-3.5398230088495577,560.0,545.0,8.498365855987975,21.071307505705477,32.27227912620985,1471886917632.0,102080.0,468890.0,434438.0,332758.0
ALII.JK,5918849236992.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",377.6,<,377.6,<,388.4,<,397.84,<,390.38,<,379.04,<,0.0,-2.094240837696335,-9.223300970873787,378.0,374.0,1.8856180831641267,3.2,12.467557900406959,5918849236992.0,404640.0,871600.0,1346746.0,2110478.0
ALKA.JK,188851372032.0,2,0.0,1.0,0.0,0.0,"['>', '>', '>', '<', '<', '>']",350.8,>,355.6,>,363.1,>,373.8,<,374.56,<,364.46,>,7.514450867052023,5.084745762711865,-2.1052631578947367,340.0,372.0,13.888444437333106,11.63443165779919,11.704272724095247,188851372032.0,45280.0,24415.0,32386.0,158707.0
ALMI.JK,282384007168.0,1,0.0,0.0,0.0,0.0,"['=', '=', '=', '<', '>', '>']",74.0,=,74.0,=,74.0,=,74.2,<,72.82,>,72.465,>,0.0,0.0,0.0,74.0,74.0,0.0,0.0,0.0,282384007168.0,0.0,0.0,37540.0,105414.0
ALTO.JK,35069919232.0,0,0.0,0.0,0.0,0.0,"['>', '>', '<', '>', '<', '<']",15.8,>,15.9,>,16.15,<,15.7,>,16.62,<,17.255,<,0.0,6.666666666666667,0.0,16.0,16.0,0.0,0.4,0.47696960070847283,35069919232.0,236840.0,113380.0,223570.0,279079.0
AMAG.JK,1614293237760.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",327.2,<,327.8,<,330.7,<,337.24,<,347.52,<,330.89,<,0.0,-1.2121212121212122,-2.3952095808383236,324.0,326.0,0.9428090415820634,2.4,3.7027017163147233,1614293237760.0,22940.0,32725.0,42686.0,80474.0
AMAN.JK,391223476224.0,-6,0.0,5.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",101.8,<,101.9,<,105.95,<,108.88,<,110.53,<,108.51,<,-0.9803921568627451,-0.9803921568627451,-7.339449541284404,102.0,101.0,0.4714045207910317,0.4,4.466262419518136,391223476224.0,482000.0,1098445.0,1598236.0,2240392.0
AMAR.JK,3404589432832.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",190.2,<,190.6,<,192.95,<,198.9,<,208.19,<,223.355,<,-0.5263157894736842,-1.5625,-2.072538860103627,189.0,189.0,0.4714045207910317,1.16619037896906,2.8892040426387333,3404589432832.0,414160.0,423340.0,413412.0,992235.0
AMFG.JK,1909600026624.0,-4,0.0,0.0,0.0,0.0,"['>', '<', '<', '<', '<', '<']",4348.0,>,4412.0,<,4513.0,<,4602.0,<,4655.4,<,4859.0,<,1.1494252873563218,1.8518518518518516,-5.172413793103448,4370.0,4400.0,20.548046676563253,35.4400902933387,127.91012469699183,1909600026624.0,15220.0,47855.0,31994.0,25552.0
AMIN.JK,156599992320.0,2,1.0,0.0,0.0,1.0,"['>', '>', '>', '>', '<', '<']",143.0,>,141.5,>,142.1,>,144.68,>,146.09,<,148.535,<,3.571428571428571,1.3986013986013985,1.3986013986013985,147.0,145.0,2.943920288775949,2.756809750418044,2.32163735324878,156599992320.0,12000.0,27910.0,33350.0,62032.0
AMMN.JK,601901011828736.0,-6,0.0,5.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",8455.0,<,8587.5,<,8886.25,<,9116.5,<,9587.75,<,10058.125,<,0.0,-2.0648967551622417,-12.860892388451445,8700.0,8300.0,188.56180831641268,148.66068747318505,380.3349674957589,601901011828736.0,11613720.0,13721345.0,17396122.0,21597341.0
AMMS.JK,52802641920.0,6,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",40.4,>,38.1,>,37.0,>,33.1,>,28.13,>,25.495,>,10.0,10.0,33.33333333333333,40.0,44.0,1.8856180831641267,1.9595917942265424,2.9154759474226504,52802641920.0,1875820.0,6256415.0,6143868.0,3703277.0
AMOR.JK,1503697698816.0,-2,0.0,0.0,0.0,0.0,"['>', '>', '<', '<', '<', '<']",678.0,>,674.0,>,682.5,<,732.9,<,734.45,<,795.65,<,-0.7299270072992701,0.0,3.0303030303030303,680.0,680.0,2.357022603955158,6.782329983125268,16.469669092000604,1503697698816.0,33020.0,36695.0,70518.0,93591.0
AMRT.JK,119590554173440.0,-2,0.0,5.0,0.0,0.0,"['>', '>', '<', '<', '<', '<']",2852.0,>,2841.0,>,2889.0,<,3017.0,<,3052.0,<,2936.9,<,0.6993006993006993,2.127659574468085,-6.188925081433225,2850.0,2880.0,12.47219128924647,19.390719429665317,83.83913167489273,119590554173440.0,12687120.0,18440465.0,23269392.0,25958858.0
ANDI.JK,74799996928.0,4,0.0,1.0,0.0,0.0,"['>', '>', '>', '>', '>', '<']",6.8,>,6.6,>,6.5,>,6.38,>,6.96,>,10.76,<,33.33333333333333,14.285714285714285,33.33333333333333,7.0,8.0,0.816496580927726,0.7483314773547882,0.5916079783099616,74799996928.0,10084760.0,4993020.0,3455702.0,5388050.0
ANJT.JK,2398231724032.0,0,0.0,0.0,0.0,0.0,"['>', '>', '<', '<', '<', '>']",714.0,>,714.5,>,724.25,<,732.5,<,718.4,<,707.5,>,0.0,0.0,-3.3783783783783785,715.0,715.0,0.0,2.0,12.07010770457331,2398231724032.0,281260.0,816555.0,1035334.0,1040930.0
ANTM.JK,34364043821056.0,-6,0.0,5.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",1479.0,<,1475.5,<,1510.5,<,1510.9,<,1485.7,<,1471.175,<,-2.3890784982935154,-7.443365695792881,-3.7037037037037033,1435.0,1430.0,15.456030825826174,45.9782557302906,61.52032184571209,34364043821056.0,30060000.0,43989095.0,59296416.0,93068310.0
APEX.JK,429122846720.0,-6,0.0,1.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",122.2,<,121.3,<,125.3,<,136.42,<,146.09,<,147.995,<,-1.6260162601626018,0.0,-9.701492537313433,123.0,121.0,0.9428090415820634,0.9797958971132712,5.254521862167861,429122846720.0,865320.0,928375.0,2271756.0,5331407.0
APIC.JK,13472412729344.0,6,0.0,5.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",1122.0,>,1109.0,>,1097.0,>,1066.5,>,1063.7,>,1069.575,>,2.232142857142857,3.153153153153153,6.511627906976744,1130.0,1145.0,10.274023338281628,14.352700094407323,18.193405398660254,13472412729344.0,4534580.0,14435615.0,9161430.0,7315831.0
APII.JK,182879207424.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",173.0,<,175.2,<,174.45,<,175.66,<,176.95,<,178.68,<,-2.857142857142857,-4.49438202247191,-1.7341040462427744,170.0,170.0,2.3570226039551585,3.0983866769659336,2.67348087705897,182879207424.0,51780.0,19555.0,24302.0,28399.0
APLI.JK,735841746944.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",558.0,<,549.5,<,541.5,<,548.8,<,567.85,<,576.0,<,-5.263157894736842,-3.571428571428571,0.0,560.0,540.0,12.472191289246473,9.797958971132712,18.103866990231673,735841746944.0,12400.0,8445.0,321396.0,181231.0
APLN.JK,2088335704064.0,-6,0.0,5.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",94.0,<,93.3,<,97.8,<,106.5,<,115.96,<,111.0,<,-2.127659574468085,-4.166666666666666,-9.803921568627452,93.0,92.0,0.816496580927726,1.4142135623730951,5.954829972383762,2088335704064.0,7650180.0,14447335.0,13252748.0,33843047.0
ARCI.JK,6010070106112.0,-6,0.0,1.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",244.0,<,244.4,<,253.0,<,266.28,<,279.82,<,288.36,<,0.0,-0.819672131147541,-9.022556390977442,244.0,242.0,0.9428090415820634,2.1908902300206643,9.726253132630262,6010070106112.0,977760.0,1391975.0,3170574.0,5231626.0
AREA.JK,490142760960.0,-4,0.0,5.0,0.0,0.0,"['<', '<', '<', '<', '<', '>']",199.8,<,196.1,<,205.75,<,210.38,<,214.67,<,172.245,>,-4.455445544554455,-5.392156862745098,-13.063063063063062,198.0,193.0,3.681787005729087,3.919183588453085,12.469462698929734,490142760960.0,6001580.0,6992665.0,6508566.0,7102748.0
ARGO.JK,2936264458240.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",955.0,<,965.0,<,976.75,<,1032.0,<,1161.15,<,1059.925,<,-3.6458333333333335,-5.612244897959184,-11.904761904761903,945.0,925.0,14.337208778404378,18.708286933869708,44.97985660270606,2936264458240.0,13880.0,33960.0,38526.0,37502.0
ARII.JK,837164007424.0,0,0.0,0.0,0.0,0.0,"['>', '>', '>', '<', '<', '<']",233.6,>,234.8,>,238.7,>,245.44,<,275.44,<,276.34,<,6.086956521739131,6.086956521739131,-0.8130081300813009,234.0,244.0,5.887840577551898,5.425863986500215,5.339475629684998,837164007424.0,102740.0,140860.0,119302.0,416988.0
ARKA.JK,48000000000.0,0,0.0,0.0,0.0,0.0,"['<', '<', '<', '>', '>', '>']",24.4,<,26.9,<,25.0,<,18.22,>,16.95,>,17.235,>,0.0,-11.11111111111111,9.090909090909092,22.0,24.0,0.9428090415820634,1.624807680927192,3.794733192202055,48000000000.0,1853300.0,5182955.0,2825612.0,2374128.0
ARKO.JK,2577079992320.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",893.0,<,915.0,<,936.75,<,975.1,<,1009.35,<,973.2,<,-1.1235955056179776,-3.825136612021858,-7.853403141361256,880.0,880.0,4.714045207910316,13.2664991614216,28.82164984868146,2577079992320.0,267380.0,270990.0,541754.0,1510164.0
ARMY.JK,N/A,0,0.0,0.0,0.0,0.0,"['=', '=', '=', '=', '=', '=']",50.0,=,50.0,=,50.0,=,50.0,=,50.0,=,50.0,=,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,N/A,0.0,0.0,0.0,0.0
ARNA.JK,4482979069952.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",666.0,<,682.0,<,699.75,<,731.5,<,713.5,<,690.675,<,-7.352941176470589,-8.695652173913043,-13.698630136986301,640.0,630.0,21.602468994692867,25.768197453450252,26.479945241635225,4482979069952.0,1773540.0,2086235.0,2523716.0,2704632.0
ARTA.JK,1034126884864.0,-4,0.0,0.0,0.0,0.0,"['=', '=', '<', '<', '<', '<']",2310.0,=,2310.0,=,2314.5,<,2392.2,<,2452.4,<,2540.15,<,0.0,0.0,-1.702127659574468,2310.0,2310.0,0.0,0.0,12.031209415515965,1034126884864.0,0.0,24010.0,41902.0,83636.0
ARTI.JK,15680000000.0,-1,0.0,0.0,0.0,0.0,"['=', '=', '=', '=', '=', '<']",2.0,=,2.0,=,2.0,=,2.0,=,2.0,=,2.36,<,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,15680000000.0,0.0,0.0,0.0,0.0
ARTO.JK,35672521965568.0,2,0.0,0.0,0.0,0.0,"['>', '>', '>', '<', '<', '>']",2532.0,>,2448.0,>,2529.0,>,2607.0,<,2757.3,<,2581.925,>,1.9607843137254901,6.995884773662551,-3.7037037037037033,2580.0,2600.0,20.548046676563256,61.1228271597445,129.2632971883357,35672521965568.0,3962060.0,4471130.0,6022950.0,11150063.0
ASBI.JK,156773695488.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",458.0,<,466.4,<,493.7,<,622.88,<,761.44,<,800.445,<,-1.7467248908296942,-3.4334763948497855,-15.09433962264151,456.0,450.0,3.39934634239519,5.215361924162119,30.366264175890983,156773695488.0,5040.0,16505.0,39574.0,19796.0
ASDM.JK,182016000000.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",478.4,<,479.8,<,485.0,<,490.9,<,494.65,<,488.12,<,-0.8368200836820083,-0.8368200836820083,-3.2653061224489797,480.0,474.0,2.494438257849294,2.65329983228432,6.016643582596529,182016000000.0,15460.0,11095.0,22720.0,44456.0
ASGR.JK,1146463059968.0,-4,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '>']",860.0,<,856.5,<,864.75,<,865.8,<,857.4,<,824.45,>,-1.1627906976744187,-2.2988505747126435,-1.7341040462427744,855.0,850.0,4.08248290463863,7.0710678118654755,16.315253599009733,1146463059968.0,804060.0,982400.0,951086.0,953960.0
ASHA.JK,70000001024.0,3,0.0,0.0,0.0,0.0,"['=', '>', '>', '>', '>', '<']",14.0,=,12.9,>,12.2,>,12.58,>,13.32,>,22.725,<,-6.666666666666667,7.6923076923076925,16.666666666666664,14.0,14.0,0.4714045207910317,0.6324555320336759,1.16619037896906,70000001024.0,4624480.0,2534555.0,2689878.0,3017830.0
ASII.JK,194726099681280.0,-6,0.0,5.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",4898.0,<,4902.0,<,5004.0,<,5044.7,<,5071.25,<,4924.175,<,-1.02880658436214,-2.8282828282828283,-6.601941747572816,4920.0,4810.0,44.96912521077348,54.91812087098393,133.7497663549361,194726099681280.0,18647980.0,30067935.0,35881078.0,45317337.0
ASJT.JK,156799991808.0,-2,0.0,2.0,0.0,0.0,"['>', '>', '<', '<', '<', '<']",111.8,>,111.4,>,112.3,<,113.9,<,114.11,<,114.675,<,0.9009009009009009,0.9009009009009009,-4.273504273504273,114.0,112.0,1.247219128924647,1.16619037896906,1.6462077633154328,156799991808.0,162580.0,139720.0,232686.0,217675.0
ASLC.JK,943233564672.0,-4,0.0,1.0,0.0,0.0,"['<', '>', '<', '<', '<', '<']",74.4,<,73.8,>,77.15,<,85.36,<,93.55,<,94.115,<,-1.3333333333333335,-1.3333333333333335,-7.5,74.0,74.0,0.4714045207910317,0.4898979485566356,3.824591481452627,943233564672.0,5177760.0,8426360.0,9512578.0,10280018.0
ASLI.JK,312499994624.0,-5,0.0,0.0,0.0,0.0,"['=', '<', '<', '<', '<', '<']",50.0,=,50.1,<,50.05,<,50.02,<,50.01,<,50.01,<,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.21794494717703367,312499994624.0,22222680.0,14845265.0,6245628.0,3505254.0
ASMI.JK,98542182400.0,2,0.0,0.0,0.0,0.0,"['>', '>', '>', '<', '>', '<']",10.6,>,10.6,>,10.85,>,11.58,<,10.77,>,13.855,<,10.0,0.0,-8.333333333333332,11.0,11.0,0.4714045207910317,0.4898979485566356,0.653834841531101,98542182400.0,451180.0,1598790.0,2234604.0,5274921.0
ASPI.JK,88895430656.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",131.6,<,132.8,<,135.7,<,173.14,<,255.39,<,240.22,<,-1.5151515151515151,-1.5151515151515151,-14.473684210526317,131.0,130.0,0.816496580927726,1.019803902718557,5.197114584074513,88895430656.0,364800.0,7576970.0,5880526.0,8282400.0
ASRI.JK,2731266801664.0,-4,0.0,5.0,0.0,0.0,"['<', '>', '<', '<', '<', '<']",140.8,<,138.6,>,146.1,<,165.12,<,189.71,<,163.995,<,0.0,-2.797202797202797,-12.025316455696203,139.0,139.0,0.0,2.227105745132009,9.31074647920348,2731266801664.0,17000120.0,27187515.0,49573134.0,94964473.0
ASRM.JK,411393294336.0,-4,0.0,2.0,0.0,0.0,"['<', '>', '<', '<', '<', '<']",341.2,<,336.8,>,340.1,<,355.08,<,365.76,<,375.14125,<,-2.312138728323699,0.0,-5.58659217877095,344.0,338.0,3.39934634239519,3.249615361854384,8.566796367370944,411393294336.0,31300.0,35105.0,31188.0,34101.0
ASSA.JK,2491519598592.0,-2,0.0,0.0,0.0,0.0,"['>', '>', '<', '<', '<', '<']",673.0,>,672.0,>,686.75,<,715.7,<,732.05,<,743.55,<,1.5037593984962405,-1.4598540145985401,-5.594405594405594,660.0,675.0,6.236095644623236,9.273618495495704,23.35995505132662,2491519598592.0,2673600.0,3747695.0,5719432.0,6543172.0
ATAP.JK,35000000512.0,2,1.0,3.0,1.0,1.0,"['>', '>', '>', '>', '<', '<']",25.6,>,25.7,>,26.15,>,26.58,>,32.07,<,41.035,<,16.666666666666664,12.0,7.6923076923076925,26.0,28.0,1.632993161855452,1.3564659966250538,0.9630680142129111,35000000512.0,111540.0,156450.0,147072.0,855409.0
ATIC.JK,944666902528.0,6,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",389.2,>,378.0,>,371.3,>,379.36,>,392.2,>,375.39,>,4.615384615384616,7.936507936507936,9.67741935483871,388.0,408.0,8.993825042154693,10.322790320451153,12.685030547854428,944666902528.0,861220.0,328240.0,179096.0,192897.0
ATLA.JK,309977481216.0,-1,0.0,0.0,0.0,0.0,"['=', '=', '=', '=', '=', '<']",50.0,=,50.0,=,50.0,=,50.0,=,50.0,=,61.85,<,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,309977481216.0,1394640.0,1803815.0,2149288.0,10502632.0
AUTO.JK,10651602780160.0,-4,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '>']",2242.0,<,2242.0,<,2278.0,<,2351.0,<,2320.1,<,2192.425,>,-0.45045045045045046,-3.91304347826087,-5.555555555555555,2230.0,2210.0,8.16496580927726,31.874754901018456,66.3023378170031,10651602780160.0,943460.0,2008365.0,3031592.0,6382764.0
AVIA.JK,26313935028224.0,0,0.0,1.0,0.0,0.0,"['>', '>', '>', '<', '<', '<']",422.0,>,404.4,>,399.1,>,434.86,<,458.76,<,488.325,<,2.380952380952381,4.368932038834951,4.878048780487805,432.0,430.0,5.2493385826745405,7.797435475847171,19.250714272462723,26313935028224.0,25735660.0,55582895.0,64306694.0,45706704.0
