Stock,Market Cap and Buy Analysis,Buy Analysis,Volume Analysis Result,Volume Analysis 5 Days,Volume Analysis 20 Days,Volume Analysis 50 Days,MA Analysis,MA5,MA5 Symbol,MA10,MA10 Symbol,MA20,MA20 Symbol,MA50,MA50 Symbol,MA100,MA100 Symbol,MA200,MA200 Symbol,3D Change%,5D Change%,20D Change%,Yesterday Closing Price,Current Price,Volatility in 3 Day,Volatility in 5 Days,Volatility in 20 Days,Market Cap Value,Volume Average in 5 Days,Volume Average in 20 Days,Volume Average in 50 Days,Volume Average in 100 Days
APLI.JK,817601970176.0,5,0.0,0.0,0.0,0.0,"['=', '>', '>', '>', '>', '>']",600.0,=,592.0,>,587.75,>,590.1,>,591.95,>,573.59,>,0.0,0.0,3.4482758620689653,600.0,600.0,0.0,0.0,12.497499749949988,817601970176.0,62920.0,67235.0,47150.0,42218.0
APLN.JK,3041377386496.0,2,0.0,4.0,0.0,0.0,"['<', '<', '>', '>', '>', '>']",135.6,<,134.5,<,129.9,>,114.88,>,108.87,>,115.83,>,-3.6231884057971016,-2.2058823529411766,5.555555555555555,136.0,133.0,2.0548046676563256,1.624807680927192,6.260191690355815,3041377386496.0,39670340.0,76173045.0,49574916.0,32317887.0
ARCI.JK,7251820019712.0,4,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '<']",286.4,>,285.8,>,286.2,>,288.72,>,280.42,>,325.23,<,1.3888888888888888,2.8169014084507045,-0.6802721088435374,284.0,292.0,3.265986323710904,3.2,4.331281565541543,7251820019712.0,4274940.0,4648795.0,6017402.0,6214815.0
AREA.JK,614583173120.0,4,0.0,5.0,0.0,0.0,"['<', '>', '>', '>', '>', '>']",242.8,<,237.8,>,231.9,>,205.98,>,180.63,>,98.515,>,-1.6260162601626018,1.680672268907563,11.009174311926607,240.0,242.0,2.494438257849294,3.7094473981982814,8.99944442729661,614583173120.0,7269040.0,6970600.0,8354318.0,16620767.0
ARGO.JK,4143766044672.0,0,0.0,3.0,0.0,0.0,"['<', '<', '<', '>', '>', '>']",1230.0,<,1282.5,<,1366.75,<,1203.8,>,1096.85,>,1023.125,>,-2.8112449799196786,-6.923076923076923,-22.929936305732486,1190.0,1210.0,22.73030282830976,39.370039370059054,115.79372824121347,4143766044672.0,8440.0,29425.0,37680.0,38348.0
ARII.JK,1166788919296.0,2,0.0,0.0,1.0,0.0,"['>', '<', '<', '>', '>', '>']",332.4,>,344.8,<,343.8,<,288.8,>,286.42,>,264.41,>,1.2121212121212122,-0.5952380952380952,31.496062992125985,332.0,334.0,1.632993161855452,2.33238075793812,27.443760675242743,1166788919296.0,563400.0,1196335.0,528160.0,335843.0
ARKA.JK,30000001024.0,-2,0.0,0.0,0.0,0.0,"['<', '<', '<', '>', '>', '<']",16.2,<,17.7,<,18.4,<,14.8,>,12.33,>,28.815,<,-11.76470588235294,-6.25,-16.666666666666664,16.0,15.0,0.816496580927726,0.7483314773547883,1.6852299546352716,30000001024.0,2509660.0,3466495.0,2181222.0,2265840.0
ARKO.JK,2855282147328.0,2,0.0,0.0,0.0,0.0,"['>', '>', '<', '<', '>', '>']",965.0,>,964.0,>,979.0,<,1013.8,<,930.35,>,895.7,>,1.5706806282722512,-0.5128205128205128,-3.482587064676617,955.0,970.0,7.0710678118654755,8.366600265340756,17.930421077041107,2855282147328.0,833560.0,999435.0,2489926.0,1659746.0
ARMY.JK,N/A,0,0.0,0.0,0.0,0.0,"['=', '=', '=', '=', '=', '=']",50.0,=,50.0,=,50.0,=,50.0,=,50.0,=,50.0,=,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,N/A,0.0,0.0,0.0,0.0
ARNA.JK,4857954566144.0,-4,0.0,1.0,0.0,0.0,"['<', '<', '<', '<', '>', '<']",684.0,<,681.0,<,682.25,<,697.2,<,663.9,>,675.85,<,-2.1739130434782608,-2.1739130434782608,-2.877697841726619,680.0,675.0,6.236095644623236,5.830951894845301,10.18270592720815,4857954566144.0,2317120.0,1898945.0,2621132.0,4251755.0
ARTA.JK,1170253545472.0,2,0.0,5.0,0.0,0.0,"['<', '>', '>', '>', '>', '<']",2628.0,<,2581.0,>,2501.0,>,2529.4,>,2555.3,>,2618.4,<,0.0,-1.1363636363636365,10.126582278481013,2650.0,2610.0,18.856180831641264,16.0,92.19002115196633,1170253545472.0,133720.0,124270.0,109718.0,97824.0
ARTI.JK,15680000000.0,-2,0.0,0.0,0.0,0.0,"['=', '=', '=', '=', '<', '<']",2.0,=,2.0,=,2.0,=,2.0,=,2.3,<,6.0,<,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,15680000000.0,0.0,0.0,0.0,1184958.0
ARTO.JK,43786822483968.0,4,0.0,0.0,0.0,0.0,"['<', '>', '>', '>', '>', '>']",3116.0,<,3007.0,>,2920.5,>,2776.2,>,2513.75,>,2707.475,>,-3.1446540880503147,-1.910828025477707,6.5743944636678195,3150.0,3080.0,41.899350299921785,53.88877434122992,140.05266866432785,43786822483968.0,47989300.0,25047905.0,21526874.0,16276532.0
ASBI.JK,313547390976.0,3,0.0,0.0,0.0,0.0,"['=', '=', '=', '>', '>', '>']",900.0,=,900.0,=,900.0,=,883.2,>,870.65,>,792.15,>,0.0,0.0,0.0,900.0,900.0,0.0,0.0,0.0,313547390976.0,0.0,30.0,2820.0,9144.0
ASDM.JK,191232000000.0,2,0.0,0.0,0.0,0.0,"['>', '<', '<', '>', '>', '>']",497.6,>,498.4,<,498.95,<,493.38,>,484.93,>,484.4125,>,0.4032258064516129,0.4032258064516129,1.2195121951219512,498.0,498.0,0.9428090415820634,1.4966629547095764,3.51390096616282,191232000000.0,65620.0,97670.0,69094.0,75677.0
ASGR.JK,1166694678528.0,4,0.0,0.0,0.0,0.0,"['<', '>', '>', '>', '>', '>']",866.0,<,852.5,>,841.25,>,817.8,>,788.7,>,837.7,>,-0.5747126436781609,1.1695906432748537,2.976190476190476,870.0,865.0,2.357022603955158,5.830951894845301,16.269219403523945,1166694678528.0,1398180.0,873595.0,997044.0,798842.0
ASHA.JK,74999955456.0,-4,0.0,0.0,0.0,0.0,"['<', '<', '<', '>', '<', '<']",14.4,<,14.5,<,15.25,<,12.56,>,21.41,<,35.705,<,-6.666666666666667,-6.666666666666667,-12.5,14.0,14.0,0.4714045207910317,0.4898979485566356,1.2196310917650468,74999955456.0,2247360.0,3549300.0,3556532.0,2939967.0
ASII.JK,211526803783680.0,4,0.0,2.0,0.0,0.0,"['<', '>', '>', '>', '>', '>']",5245.0,<,5167.5,>,5121.25,>,4901.0,>,4757.95,>,5053.95,>,0.0,-0.9478672985781991,3.9800995024875623,5275.0,5225.0,23.570226039551585,24.49489742783178,91.60888330287625,211526803783680.0,47009220.0,49916080.0,56865996.0,67045580.0
ASJT.JK,162424930304.0,-4,0.0,1.0,0.0,0.0,"['<', '<', '<', '>', '<', '<']",114.4,<,114.7,<,114.65,<,113.8,>,114.68,<,117.21,<,-0.8695652173913043,-0.8695652173913043,-0.8695652173913043,115.0,114.0,0.4714045207910317,0.8,0.7262919523166975,162424930304.0,40680.0,261615.0,190488.0,363421.0
ASLC.JK,1312879149056.0,2,0.0,1.0,0.0,0.0,"['<', '<', '>', '>', '>', '>']",104.0,<,103.9,<,102.55,>,100.32,>,92.97,>,96.845,>,-2.8301886792452833,0.0,-0.9615384615384616,105.0,103.0,1.247219128924647,1.2649110640673518,2.0850659461993044,1312879149056.0,6544260.0,10081750.0,20193824.0,20038598.0
ASLI.JK,312499994624.0,-1,0.0,2.0,2.0,0.0,"['=', '=', '=', '<', '<', '>']",50.0,=,50.0,=,50.0,=,50.02,<,50.01,<,42.96,>,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,312499994624.0,642960.0,723715.0,2424426.0,2056559.0
ASMI.JK,89583796224.0,-1,0.0,1.0,0.0,0.0,"['=', '<', '<', '>', '>', '<']",10.0,=,10.4,<,10.55,<,8.38,>,9.4,>,27.355,<,0.0,0.0,11.11111111111111,10.0,10.0,0.0,0.0,1.023474474522936,89583796224.0,1131160.0,9702270.0,10023208.0,5363404.0
ASPI.JK,211850608640.0,-2,0.0,1.0,0.0,0.0,"['<', '<', '<', '<', '>', '>']",310.0,<,329.0,<,375.7,<,355.52,<,294.82,>,223.235,>,-1.935483870967742,-5.0,-33.03964757709251,302.0,304.0,3.39934634239519,6.572670690061994,54.3112327239955,211850608640.0,14898160.0,13797595.0,11929806.0,9907139.0
ASRI.JK,5170759991296.0,2,0.0,1.0,0.0,0.0,"['<', '<', '>', '>', '>', '>']",242.8,<,247.0,<,233.9,>,178.52,>,155.42,>,156.965,>,-7.086614173228346,-6.349206349206349,15.686274509803921,246.0,236.0,7.363574011458174,10.476640682967037,23.674670008259884,5170759991296.0,218979660.0,212418280.0,99314870.0,54704389.0
ASRM.JK,469930803200.0,2,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '<', '<']",378.4,>,376.8,>,376.8,>,375.68,>,380.955,<,385.8525,<,0.5291005291005291,0.0,2.1505376344086025,380.0,380.0,0.9428090415820634,2.33238075793812,2.227105745132009,469930803200.0,38980.0,44840.0,37564.0,20586.0
ASSA.JK,2731443748864.0,-2,0.0,2.0,0.0,0.0,"['<', '>', '>', '<', '<', '<']",741.0,<,733.0,>,732.75,>,749.5,<,740.8,<,767.625,<,-2.0,-0.6756756756756757,-2.6490066225165565,745.0,735.0,6.236095644623236,5.830951894845301,12.987975207860538,2731443748864.0,4183820.0,4646845.0,6556340.0,8638095.0
ATAP.JK,38749999104.0,-6,0.0,2.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",34.2,<,33.5,<,40.35,<,46.14,<,48.07,<,49.8,<,-13.88888888888889,-8.823529411764707,-38.0,33.0,31.0,2.0548046676563256,2.1354156504062622,10.46553868656554,38749999104.0,1711780.0,3435710.0,1387618.0,695085.0
ATIC.JK,935405420544.0,0,0.0,0.0,0.0,0.0,"['<', '<', '<', '>', '>', '>']",408.4,<,410.8,<,416.5,<,382.48,>,367.54,>,377.5,>,-1.4634146341463417,-0.9803921568627451,0.0,408.0,404.0,2.494438257849294,2.65329983228432,11.931051923447487,935405420544.0,350140.0,258845.0,209882.0,139499.0
ATLA.JK,309974990848.0,0,0.0,1.0,0.0,0.0,"['=', '=', '=', '=', '<', '>']",50.0,=,50.0,=,50.0,=,50.0,=,68.47,<,44.35,>,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,309974990848.0,25549460.0,32103445.0,58172606.0,397576394.0
AUTO.JK,11037182001152.0,2,0.0,5.0,1.0,0.0,"['<', '<', '>', '>', '>', '>']",2320.0,<,2298.0,<,2278.0,>,2216.8,>,2089.0,>,2212.175,>,-2.1367521367521367,-0.43478260869565216,4.5662100456621,2330.0,2290.0,21.602468994692867,20.97617696340303,40.69397989875161,11037182001152.0,8040220.0,8751635.0,9041770.0,6835991.0
AVIA.JK,31164412723200.0,2,0.0,1.0,0.0,0.0,"['>', '>', '>', '>', '<', '<']",483.2,>,480.2,>,476.6,>,477.2,>,497.08,<,513.545,<,1.6528925619834711,1.2345679012345678,2.5,484.0,492.0,3.7712361663282534,7.222188034107115,6.873136110975833,31164412723200.0,42502880.0,29376825.0,22866198.0,24434823.0
