Stock,Market Cap and Buy Analysis,Buy Analysis,Volume Analysis Result,Volume Analysis 5 Days,Volume Analysis 20 Days,Volume Analysis 50 Days,MA Analysis,MA5,MA5 Symbol,MA10,MA10 Symbol,MA20,MA20 Symbol,MA50,MA50 Symbol,MA100,MA100 Symbol,MA200,MA200 Symbol,3D Change%,5D Change%,20D Change%,Yesterday Closing Price,Current Price,Volatility in 3 Day,Volatility in 5 Days,Volatility in 20 Days,Market Cap Value,Volume Average in 5 Days,Volume Average in 20 Days,Volume Average in 50 Days,Volume Average in 100 Days
AGRS.JK,3457798111232.0,-4,0.0,5.0,0.0,0.0,"['<', '<', '<', '<', '<', '>']",73.8,<,75.6,<,77.35,<,78.14,<,75.44,<,70.505,>,-1.3513513513513513,-1.3513513513513513,-14.117647058823529,73.0,73.0,0.4714045207910317,0.7483314773547882,2.7253440149823285,3457798111232.0,3909160.0,10925730.0,27758894.0,16087941.0
AHAP.JK,431199977472.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",88.6,<,90.5,<,91.6,<,96.8,<,105.9,<,107.48,<,0.0,-2.2222222222222223,-7.368421052631578,88.0,88.0,0.0,0.8,2.1071307505705477,431199977472.0,4848840.0,9093000.0,11330168.0,16656204.0
AIMS.JK,80520003584.0,-6,0.0,2.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",373.6,<,400.6,<,431.5,<,462.44,<,479.05,<,481.85,<,-1.0810810810810811,-4.6875,-18.303571428571427,366.0,366.0,1.8856180831641267,7.83836717690617,38.09396277627204,80520003584.0,1626680.0,3734305.0,4570164.0,2935488.0
AISA.JK,403406323712.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",107.0,<,111.7,<,115.2,<,123.04,<,125.43,<,123.165,<,1.9230769230769231,-3.6363636363636362,-12.396694214876034,107.0,106.0,1.247219128924647,2.0,5.095095681142799,403406323712.0,3382480.0,3526660.0,3883260.0,4848478.0
AKKU.JK,77393526784.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",13.0,<,13.5,<,13.55,<,14.46,<,13.64,<,17.595,<,-7.6923076923076925,-14.285714285714285,-14.285714285714285,12.0,12.0,0.4714045207910317,0.8944271909999159,0.7399324293474371,77393526784.0,122720.0,142700.0,171608.0,201633.0
AKPI.JK,385716224000.0,0,0.0,0.0,0.0,0.0,"['>', '>', '>', '<', '<', '<']",599.0,>,599.5,>,603.0,>,636.6,<,643.55,<,643.35,<,9.565217391304348,5.0,4.132231404958678,600.0,630.0,22.484562605386735,18.0,11.554220008291344,385716224000.0,34380.0,23745.0,87184.0,54287.0
AKRA.JK,22303037456384.0,-6,0.0,1.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",1157.0,<,1240.5,<,1252.75,<,1329.6,<,1412.6,<,1527.75,<,0.8928571428571428,-7.755102040816326,-10.67193675889328,1140.0,1130.0,8.16496580927726,37.89459064299283,71.5275296651576,22303037456384.0,19735480.0,14660790.0,19211368.0,23995996.0
AKSI.JK,129599995904.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",190.0,<,249.4,<,309.9,<,419.1,<,337.97,<,230.305,<,-2.1739130434782608,-15.887850467289718,-55.88235294117647,178.0,180.0,2.494438257849294,13.206059215375342,77.39890180099457,129599995904.0,3369420.0,3212510.0,4067450.0,4464113.0
ALDO.JK,1552908156928.0,6,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",556.0,>,551.5,>,563.75,>,537.4,>,478.8,>,448.57,>,3.6036036036036037,3.6036036036036037,-4.166666666666666,565.0,575.0,8.16496580927726,14.966629547095765,21.0282548015759,1552908156928.0,459080.0,380000.0,393168.0,281136.0
ALII.JK,5950501027840.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",384.8,<,393.0,<,399.7,<,403.44,<,385.98,<,392.065,<,-1.5706806282722512,-4.568527918781726,-6.9306930693069315,380.0,376.0,2.494438257849294,6.99714227381436,10.183810681665287,5950501027840.0,948520.0,1162435.0,1634148.0,2183805.0
ALKA.JK,179713409024.0,-6,0.0,1.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",359.6,<,366.2,<,368.8,<,380.92,<,371.82,<,367.97,<,-2.209944751381215,-1.6666666666666667,-8.762886597938143,360.0,354.0,3.39934634239519,2.939387691339814,10.552724766618335,179713409024.0,8140.0,38190.0,32578.0,156198.0
ALMI.JK,282384007168.0,1,0.0,0.0,0.0,0.0,"['=', '=', '=', '>', '>', '<']",74.0,=,74.0,=,74.0,=,73.84,>,71.5,>,75.665,<,0.0,0.0,0.0,74.0,74.0,0.0,0.0,0.0,282384007168.0,0.0,0.0,83514.0,112450.0
ALTO.JK,35069919232.0,-4,0.0,0.0,0.0,0.0,"['<', '<', '<', '>', '<', '<']",16.6,<,16.4,<,16.05,<,15.96,>,16.51,<,18.62,<,-5.88235294117647,-5.88235294117647,6.666666666666667,16.0,16.0,0.4714045207910317,0.4898979485566356,0.5894913061275798,35069919232.0,23800.0,172140.0,216864.0,318331.0
AMAG.JK,1624196907008.0,-6,0.0,2.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",330.0,<,332.2,<,333.3,<,340.68,<,349.5,<,329.4,<,0.0,-1.2048192771084338,-3.5294117647058822,328.0,328.0,0.0,2.5298221281347035,3.363034344160047,1624196907008.0,25600.0,40885.0,47350.0,91305.0
AMAN.JK,395096981504.0,-6,0.0,5.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",105.0,<,108.3,<,108.75,<,110.36,<,111.15,<,108.955,<,-2.857142857142857,-5.555555555555555,-6.422018348623854,102.0,102.0,1.4142135623730951,2.6832815729997477,3.031088913245535,395096981504.0,861400.0,1494580.0,1967860.0,2259110.0
AMAR.JK,3458630418432.0,-6,0.0,4.0,1.0,0.0,"['<', '<', '<', '<', '<', '<']",194.8,<,195.1,<,194.95,<,202.86,<,210.35,<,225.825,<,-0.5181347150259068,-3.5175879396984926,-4.9504950495049505,192.0,192.0,0.4714045207910317,3.059411708155671,2.8368115905008566,3458630418432.0,511320.0,573815.0,517328.0,993767.0
AMFG.JK,1974699950080.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",4568.0,<,4596.0,<,4608.0,<,4651.0,<,4675.0,<,4919.15,<,-0.21929824561403508,-0.8714596949891068,-1.7278617710583155,4550.0,4550.0,4.714045207910316,18.33030277982336,30.919249667480614,1974699950080.0,34740.0,19575.0,22552.0,20183.0
AMIN.JK,152280006656.0,-6,0.0,1.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",141.4,<,142.6,<,142.4,<,146.02,<,145.87,<,148.7,<,0.0,-0.7042253521126761,-2.083333333333333,141.0,141.0,0.0,0.4898979485566356,3.0397368307141326,152280006656.0,21220.0,45505.0,39708.0,71818.0
AMMN.JK,652663767171072.0,-4,0.0,1.0,0.0,0.0,"['>', '<', '<', '<', '<', '<']",8960.0,>,9100.0,<,9190.0,<,9304.0,<,9796.75,<,10046.5,<,0.5586592178770949,0.0,-1.098901098901099,9000.0,9000.0,23.570226039551585,58.309518948453004,206.06431034994876,652663767171072.0,17917600.0,16798770.0,18982630.0,23357574.0
AMMS.JK,38401921024.0,0,0.0,0.0,0.0,0.0,"['<', '<', '<', '>', '>', '>']",34.2,<,35.5,<,35.15,<,30.8,>,26.51,>,25.26,>,-5.88235294117647,-11.11111111111111,-21.951219512195124,33.0,32.0,0.816496580927726,1.5999999999999999,2.2197972880423116,38401921024.0,2215900.0,7517575.0,5698604.0,3498163.0
AMOR.JK,1448414674944.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",686.0,<,691.5,<,689.25,<,755.4,<,735.2,<,807.65,<,-5.072463768115942,-6.428571428571428,-6.428571428571428,700.0,655.0,19.293061504650375,16.55294535724685,14.600941750448838,1448414674944.0,47020.0,31590.0,105046.0,95173.0
AMRT.JK,122082029469696.0,2,0.0,0.0,0.0,0.0,"['>', '>', '>', '<', '<', '>']",2838.0,>,2908.0,>,2923.5,>,3099.6,<,3046.6,<,2931.95,>,4.6263345195729535,3.1578947368421053,-1.342281879194631,2780.0,2940.0,69.44222218666553,55.641710972974224,79.0110751730414,122082029469696.0,28975040.0,26647260.0,26580262.0,26277664.0
ANDI.JK,56099995648.0,-6,0.0,1.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",6.2,<,6.4,<,6.15,<,6.44,<,7.05,<,12.49,<,0.0,-14.285714285714285,0.0,6.0,6.0,0.0,0.39999999999999997,0.47696960070847283,56099995648.0,3287920.0,3021330.0,2819950.0,5701662.0
ANJT.JK,2415002386432.0,-1,0.0,1.0,0.0,0.0,"['=', '<', '<', '<', '>', '>']",720.0,=,729.5,<,732.25,<,732.9,<,716.3,>,707.45,>,1.4084507042253522,-0.6896551724137931,-1.36986301369863,715.0,720.0,4.08248290463863,7.0710678118654755,8.728545125048045,2415002386432.0,1138220.0,1053370.0,1097272.0,1064175.0
ANTM.JK,34964812857344.0,-6,0.0,5.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",1474.0,<,1535.5,<,1496.5,<,1534.4,<,1470.85,<,1471.45,<,-1.0204081632653061,-3.642384105960265,-2.0202020202020203,1420.0,1455.0,20.949675149960893,35.41186241925155,65.3280184913028,34964812857344.0,35200160.0,49198225.0,73605698.0,94110315.0
APEX.JK,418483437568.0,-6,0.0,2.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",121.8,<,126.3,<,130.35,<,142.42,<,147.7,<,149.795,<,-0.8403361344537815,-7.086614173228346,-13.86861313868613,120.0,118.0,0.816496580927726,3.54400902933387,5.60602354615105,418483437568.0,1038000.0,1263755.0,3001212.0,5377816.0
APIC.JK,13001761488896.0,6,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",1095.0,>,1091.5,>,1066.75,>,1060.1,>,1059.05,>,1070.825,>,0.91324200913242,2.7906976744186047,8.333333333333332,1110.0,1105.0,6.236095644623235,12.24744871391589,31.19595326320387,13001761488896.0,44221900.0,15943920.0,9337640.0,7361353.0
APII.JK,190409523200.0,2,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '<', '<']",174.0,>,174.1,>,174.75,>,176.58,>,177.01,<,179.26,<,3.508771929824561,2.312138728323699,-2.7472527472527473,177.0,177.0,2.8284271247461903,2.5298221281347035,2.5074887836239665,190409523200.0,10580.0,13805.0,21336.0,27820.0
APLI.JK,729028427776.0,-2,0.0,0.0,0.0,0.0,"['>', '>', '<', '<', '<', '<']",523.0,>,530.0,>,538.5,<,553.1,<,570.55,<,576.55,<,2.8846153846153846,5.9405940594059405,-0.9259259259259258,510.0,535.0,10.274023338281628,15.033296378372908,19.62778642639052,729028427776.0,880.0,6040.0,324494.0,181276.0
APLN.JK,2133734326272.0,-6,0.0,2.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",95.6,<,99.8,<,101.3,<,112.66,<,116.62,<,112.13,<,2.1739130434782608,-5.05050505050505,-9.615384615384617,94.0,94.0,0.9428090415820634,2.8705400188814645,4.605431575867782,2133734326272.0,10024320.0,15655535.0,17791968.0,35812018.0
ARCI.JK,6059740102656.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",250.0,<,257.6,<,260.6,<,276.04,<,283.7,<,292.71,<,-1.6129032258064515,-5.426356589147287,-8.270676691729323,244.0,244.0,1.8856180831641267,5.932958789676531,7.351190379795642,6059740102656.0,1852900.0,2226875.0,5774810.0,5727691.0
AREA.JK,482523971584.0,-4,0.0,1.0,0.0,0.0,"['<', '<', '<', '<', '<', '>']",197.2,<,208.2,<,213.5,<,213.48,<,213.46,<,164.3,>,0.0,-10.377358490566039,-6.862745098039216,182.0,190.0,3.7712361663282534,12.432216214336043,12.647134062703692,482523971584.0,7323080.0,7233955.0,6698998.0,7091132.0
ARGO.JK,3047366590464.0,-4,0.0,1.0,1.0,0.0,"['>', '<', '<', '<', '<', '<']",953.0,>,970.5,<,991.25,<,1054.4,<,1155.9,<,1059.875,<,-2.5380710659898478,7.262569832402235,-5.41871921182266,1000.0,960.0,16.49915822768611,38.54867053479276,44.71786555729153,3047366590464.0,33700.0,41875.0,39686.0,38519.0
ARII.JK,816578035712.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",238.4,<,241.2,<,242.0,<,251.36,<,276.92,<,276.13,<,0.0,-1.6528925619834711,-4.032258064516129,234.0,238.0,1.8856180831641267,2.6532998322843198,3.7416573867739413,816578035712.0,40720.0,129555.0,186860.0,408010.0
ARKA.JK,57999998976.0,5,0.0,2.0,0.0,0.0,"['=', '>', '>', '>', '>', '>']",29.0,=,24.9,>,21.25,>,16.2,>,15.89,>,18.195,>,-3.3333333333333335,11.538461538461538,107.14285714285714,32.0,29.0,1.247219128924647,2.0,5.233306793987908,57999998976.0,9491300.0,5457435.0,2621166.0,2388443.0
ARKO.JK,2738147557376.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",944.0,<,953.5,<,963.5,<,1023.4,<,1016.0,<,979.825,<,-0.5319148936170213,-1.5789473684210527,-2.094240837696335,945.0,935.0,4.08248290463863,5.830951894845301,26.320144376503713,2738147557376.0,225020.0,436665.0,946828.0,1581402.0
ARMY.JK,N/A,0,0.0,0.0,0.0,0.0,"['=', '=', '=', '=', '=', '=']",50.0,=,50.0,=,50.0,=,50.0,=,50.0,=,50.0,=,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,N/A,0.0,0.0,0.0,0.0
ARNA.JK,5087825494016.0,0,0.0,0.0,0.0,0.0,"['>', '>', '<', '<', '<', '>']",709.0,>,712.5,>,725.75,<,741.9,<,716.65,<,691.575,>,2.142857142857143,2.142857142857143,-3.3783783783783785,700.0,715.0,7.0710678118654755,12.0,15.270478054075452,5087825494016.0,2856240.0,2114600.0,3340172.0,3012560.0
ARTA.JK,1034126884864.0,-5,0.0,0.0,0.0,0.0,"['=', '<', '<', '<', '<', '<']",2310.0,=,2311.0,<,2322.0,<,2438.0,<,2468.9,<,2555.0,<,0.0,0.0,0.0,2310.0,2310.0,0.0,0.0,18.601075237738275,1034126884864.0,0.0,33980.0,64744.0,90014.0
ARTI.JK,15680000000.0,-1,0.0,0.0,0.0,0.0,"['=', '=', '=', '=', '=', '<']",2.0,=,2.0,=,2.0,=,2.0,=,2.0,=,2.46,<,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,15680000000.0,0.0,0.0,0.0,0.0
ARTO.JK,32927761039360.0,-6,0.0,3.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",2434.0,<,2536.0,<,2582.0,<,2674.4,<,2778.6,<,2586.625,<,2.127659574468085,-7.335907335907336,-12.408759124087592,2240.0,2400.0,66.8331255192114,137.4918179383777,121.88519188154072,32927761039360.0,4734400.0,5228125.0,6618440.0,12231910.0
ASBI.JK,162347876352.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",504.2,<,512.6,<,532.8,<,693.12,<,796.56,<,811.105,<,-8.627450980392156,-10.384615384615385,-10.384615384615385,510.0,466.0,20.741798914805393,19.456618411224497,41.28510627332816,162347876352.0,14160.0,35745.0,38478.0,19265.0
ASDM.JK,185088000000.0,-6,0.0,1.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",485.2,<,488.2,<,489.9,<,493.88,<,495.63,<,488.84,<,-0.4132231404958678,-0.823045267489712,-0.823045267489712,482.0,482.0,0.9428090415820634,3.7094473981982814,4.31161222746202,185088000000.0,7400.0,14815.0,26440.0,45844.0
ASGR.JK,1139719143424.0,-4,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '>']",851.0,<,868.5,<,861.5,<,867.3,<,852.65,<,825.025,>,0.0,-2.8735632183908044,-1.744186046511628,840.0,845.0,2.357022603955158,10.677078252031311,17.613914953808536,1139719143424.0,872600.0,1046975.0,1037786.0,989746.0
ASHA.JK,60000002048.0,0,0.0,0.0,1.0,0.0,"['>', '>', '>', '<', '<', '<']",11.6,>,11.5,>,11.65,>,12.68,<,13.11,<,24.2,<,9.090909090909092,9.090909090909092,0.0,12.0,12.0,0.4714045207910317,0.4898979485566356,0.47696960070847283,60000002048.0,1137080.0,1841805.0,2586996.0,2844617.0
ASII.JK,200393812344832.0,-2,0.0,5.0,0.0,0.0,"['>', '<', '<', '<', '<', '>']",4936.0,>,5050.5,<,5096.0,<,5068.0,<,5054.35,<,4936.05,>,1.4344262295081966,-0.6024096385542169,-4.3478260869565215,4870.0,4950.0,35.59026084010437,52.38320341483518,115.32129031536198,200393812344832.0,37955280.0,41191585.0,44653176.0,48869952.0
ASJT.JK,153999998976.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",111.8,<,112.2,<,113.5,<,114.34,<,114.11,<,114.905,<,-1.7857142857142856,-2.6548672566371683,-3.508771929824561,112.0,110.0,0.9428090415820634,0.9797958971132712,1.91049731745428,153999998976.0,45060.0,389185.0,227242.0,209958.0
ASLC.JK,904994357248.0,-6,0.0,3.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",76.6,<,78.7,<,80.3,<,89.62,<,95.37,<,95.26,<,-7.792207792207792,-12.345679012345679,-17.441860465116278,74.0,71.0,2.449489742783178,3.7202150475476548,3.303028912982749,904994357248.0,13000100.0,11219745.0,10087380.0,11034808.0
ASLI.JK,312499994624.0,-1,0.0,0.0,0.0,0.0,"['=', '=', '=', '=', '=', '<']",50.0,=,50.0,=,50.0,=,50.0,=,50.0,=,50.005,<,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,312499994624.0,2000960.0,728870.0,710086.0,698853.0
ASMI.JK,98542182400.0,0,0.0,0.0,0.0,0.0,"['>', '>', '<', '<', '>', '<']",10.4,>,10.8,>,11.15,<,12.0,<,10.44,>,15.43,<,10.0,0.0,0.0,10.0,11.0,0.4714045207910317,0.4898979485566356,0.653834841531101,98542182400.0,1433700.0,2180990.0,4068106.0,6196578.0
ASPI.JK,92998295552.0,-4,0.0,0.0,0.0,0.0,"['>', '<', '<', '<', '<', '<']",135.0,>,136.1,<,150.9,<,195.94,<,271.73,<,240.66,<,1.4925373134328357,1.4925373134328357,-29.166666666666668,136.0,136.0,0.9428090415820634,0.8944271909999159,17.68304272459918,92998295552.0,4004120.0,10539870.0,5977396.0,8973316.0
ASRI.JK,2672318480384.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",141.0,<,149.3,<,153.15,<,180.86,<,189.35,<,164.675,<,-0.7299270072992701,-8.724832214765101,-15.0,137.0,136.0,0.4714045207910317,5.403702434442518,8.094905805505089,2672318480384.0,27253660.0,34085845.0,66170800.0,93990225.0
ASRM.JK,404090454016.0,-4,0.0,0.0,0.0,0.0,"['>', '<', '<', '<', '<', '<']",331.2,>,338.2,<,347.0,<,361.28,<,368.42,<,377.26,<,0.6060606060606061,-1.7751479289940828,-8.287292817679557,326.0,332.0,2.494438257849294,3.919183588453085,10.816653826391969,404090454016.0,24820.0,27215.0,26154.0,32684.0
ASSA.JK,2454608150528.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",668.0,<,689.5,<,702.0,<,732.4,<,736.95,<,745.9,<,1.5267175572519083,-2.2058823529411766,-6.993006993006993,660.0,665.0,4.08248290463863,10.295630140987,22.214859891523062,2454608150528.0,5191100.0,3953970.0,7109792.0,6919046.0
ATAP.JK,33749999616.0,2,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '<', '<']",26.6,>,26.7,>,26.0,>,26.98,>,34.03,<,42.015,<,0.0,3.8461538461538463,8.0,26.0,27.0,0.4714045207910317,0.4898979485566356,0.8366600265340756,33749999616.0,140920.0,195275.0,187636.0,847786.0
ATIC.JK,819637452800.0,-6,0.0,1.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",358.8,<,362.2,<,370.2,<,382.08,<,389.9,<,375.48,<,-1.6666666666666667,-2.209944751381215,-6.842105263157896,360.0,354.0,2.8284271247461903,2.7129319932501073,9.335952013587045,819637452800.0,41660.0,81805.0,86460.0,146408.0
ATLA.JK,309977481216.0,-1,0.0,0.0,0.0,0.0,"['=', '=', '=', '=', '=', '<']",50.0,=,50.0,=,50.0,=,50.0,=,50.0,=,59.85,<,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,309977481216.0,1065780.0,1461680.0,1850656.0,10937033.0
AUTO.JK,10988984205312.0,-2,0.0,2.0,1.0,0.0,"['>', '<', '<', '<', '<', '>']",2226.0,>,2292.0,<,2305.0,<,2374.0,<,2311.7,<,2196.425,>,6.046511627906977,0.0,-2.564102564102564,2180.0,2280.0,55.57777333511022,52.76362383309168,60.124870062229654,10988984205312.0,3168080.0,2905170.0,4750892.0,6929043.0
AVIA.JK,22887004110848.0,-4,0.0,0.0,0.0,0.0,"['>', '<', '<', '<', '<', '<']",372.8,>,386.4,<,401.8,<,447.44,<,462.92,<,494.725,<,1.6304347826086956,-1.0582010582010581,-16.143497757847534,370.0,374.0,2.494438257849294,3.4871191548325386,20.098756180420718,22887004110848.0,91297860.0,94917160.0,63784230.0,44510008.0
