Stock,Market Cap and Buy Analysis,Buy Analysis,Volume Analysis Result,Volume Analysis 5 Days,Volume Analysis 20 Days,Volume Analysis 50 Days,MA Analysis,MA5,MA5 Symbol,MA10,MA10 Symbol,MA20,MA20 Symbol,MA50,MA50 Symbol,MA100,MA100 Symbol,MA200,MA200 Symbol,3D Change%,5D Change%,20D Change%,Yesterday Closing Price,Current Price,Volatility in 3 Day,Volatility in 5 Days,Volatility in 20 Days,Market Cap Value,Volume Average in 5 Days,Volume Average in 20 Days,Volume Average in 50 Days,Volume Average in 100 Days
AHAP.JK,455699988480.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",96.8,<,96.8,<,98.9,<,107.14,<,108.17,<,106.68,<,-6.0606060606060606,-5.1020408163265305,-8.823529411764707,94.0,93.0,2.6246692913372702,2.7856776554368237,3.40440890610984,455699988480.0,14635920.0,14615095.0,11436926.0,18359591.0
AIMS.JK,93280002048.0,-6,0.0,2.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",424.4,<,433.6,<,462.1,<,478.32,<,460.82,<,518.555,<,-0.4694835680751174,0.0,-31.61290322580645,422.0,424.0,1.632993161855452,1.4966629547095764,43.04172394316938,93280002048.0,2182520.0,2759930.0,3133536.0,2033260.0
AISA.JK,471909302272.0,-4,0.0,0.0,0.0,0.0,"['>', '<', '<', '<', '<', '<']",123.8,>,124.6,<,127.75,<,129.66,<,125.67,<,124.98,<,0.8130081300813009,-0.8,-6.7669172932330826,123.0,124.0,0.4714045207910317,0.7483314773547882,3.5053530492662217,471909302272.0,1651360.0,4138810.0,4738504.0,5232202.0
AKKU.JK,90292445184.0,-3,0.0,0.0,0.0,0.0,"['=', '<', '<', '<', '>', '<']",14.0,=,14.7,<,15.45,<,14.54,<,13.99,>,21.97,<,0.0,0.0,-6.666666666666667,14.0,14.0,0.0,0.0,1.116915395184434,90292445184.0,121700.0,208790.0,192902.0,226325.0
AKPI.JK,379593752576.0,-4,0.0,1.0,0.0,0.0,"['>', '<', '<', '<', '<', '<']",619.0,>,632.5,<,650.75,<,665.8,<,646.3,<,656.95,<,-1.5873015873015872,-0.8,-11.428571428571429,595.0,620.0,14.719601443879744,12.409673645990857,24.045529730076648,379593752576.0,14800.0,40715.0,81004.0,52275.0
AKRA.JK,26349162987520.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",1339.0,<,1345.0,<,1359.25,<,1451.4,<,1473.75,<,1570.1,<,2.6923076923076925,-2.5547445255474455,-7.291666666666667,1340.0,1335.0,17.795130420052185,22.891046284519195,36.09968836430586,26349162987520.0,9581120.0,18014045.0,26750556.0,30039677.0
AKSI.JK,283680014336.0,-2,0.0,1.0,0.0,0.0,"['<', '<', '<', '<', '>', '>']",400.8,<,422.8,<,481.1,<,449.56,<,289.06,>,210.49,>,-2.955665024630542,-2.4752475247524752,-44.89510489510489,394.0,394.0,5.656854249492381,5.6,92.80565715515408,283680014336.0,1611700.0,4744160.0,4838064.0,3839187.0
ALDO.JK,1417872670720.0,2,0.0,0.0,0.0,0.0,"['<', '<', '>', '>', '>', '>']",541.0,<,534.5,<,524.8,>,475.56,>,450.74,>,422.045,>,-3.669724770642202,-4.545454545454546,8.47107438016529,540.0,525.0,8.498365855987975,8.602325267042627,18.86160120456373,1417872670720.0,313580.0,355765.0,305110.0,253884.0
ALII.JK,6298668630016.0,-2,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '>', '>']",406.4,<,402.8,<,403.0,<,403.32,<,372.66,>,365.055,>,-2.9268292682926833,-2.9268292682926833,-6.132075471698113,410.0,398.0,5.656854249492381,4.8,8.012490249604053,6298668630016.0,2552480.0,1987860.0,2814076.0,2878771.0
ALKA.JK,194943352832.0,1,0.0,2.0,0.0,0.0,"['>', '=', '<', '<', '>', '>']",381.6,>,384.0,=,387.0,<,396.68,<,362.4,>,377.77,>,0.0,-1.5384615384615385,-1.5384615384615385,364.0,384.0,9.428090415820632,9.068627239003707,6.6783231428256,194943352832.0,10880.0,27415.0,174256.0,153781.0
ALMI.JK,282384007168.0,0,0.0,0.0,0.0,0.0,"['=', '=', '<', '>', '>', '<']",74.0,=,74.0,=,74.8,<,72.28,>,67.63,>,87.87,<,0.0,0.0,-7.5,74.0,74.0,0.0,0.0,2.1354156504062622,282384007168.0,0.0,95080.0,96988.0,117258.0
ALTO.JK,30686179328.0,-2,0.0,0.0,0.0,0.0,"['>', '>', '<', '<', '<', '<']",13.0,>,13.9,>,15.45,<,16.9,<,15.54,<,22.54,<,7.6923076923076925,16.666666666666664,-17.647058823529413,14.0,14.0,0.4714045207910317,0.8944271909999159,1.8567444627627143,30686179328.0,476460.0,304170.0,213656.0,356606.0
AMAG.JK,1693522329600.0,-2,0.0,0.0,0.0,0.0,"['>', '<', '<', '<', '<', '>']",340.8,>,342.6,<,345.5,<,346.52,<,345.78,<,324.02,>,0.0,0.5882352941176471,-2.2857142857142856,338.0,342.0,1.8856180831641267,1.6,3.943348830626071,1693522329600.0,16500.0,56440.0,77420.0,112412.0
AMAN.JK,422211485696.0,-6,0.0,2.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",110.2,<,111.1,<,111.95,<,112.2,<,111.94,<,109.9,<,-0.9090909090909091,-2.6785714285714284,-4.385964912280701,109.0,109.0,0.4714045207910317,1.16619037896906,1.3219304066402284,422211485696.0,1622720.0,2354630.0,3285698.0,2501139.0
AMAR.JK,3530685153280.0,-6,0.0,5.0,1.0,0.0,"['<', '<', '<', '<', '<', '<']",198.2,<,202.7,<,207.75,<,213.02,<,216.77,<,235.355,<,-1.0101010101010102,-3.9215686274509802,-9.25925925925926,191.0,196.0,2.943920288775949,4.578209256903839,6.6623944644549535,3530685153280.0,376600.0,346985.0,454576.0,944940.0
AMFG.JK,2031120023552.0,-2,0.0,0.0,0.0,0.0,"['>', '>', '<', '<', '<', '<']",4656.0,>,4678.0,>,4694.5,<,4708.4,<,4717.4,<,5060.725,<,0.6451612903225806,0.6451612903225806,-0.847457627118644,4650.0,4680.0,14.142135623730951,12.0,24.994999499899976,2031120023552.0,14760.0,26595.0,18582.0,21180.0
AMIN.JK,160919994368.0,0,0.0,0.0,0.0,0.0,"['>', '>', '>', '<', '<', '<']",147.2,>,147.8,>,148.05,>,149.4,<,149.06,<,149.82,<,4.195804195804196,-1.3245033112582782,-0.6666666666666667,147.0,149.0,2.494438257849294,2.7129319932501073,2.3339880033967613,160919994368.0,24900.0,30885.0,83372.0,195779.0
AMMN.JK,696174671560704.0,2,0.0,5.0,0.0,0.0,"['>', '>', '>', '>', '<', '<']",9430.0,>,9282.5,>,9241.25,>,9525.5,>,10321.25,<,9857.125,<,4.632152588555858,1.0526315789473684,1.8567639257294428,9525.0,9600.0,185.21758975744058,151.16216457830973,219.41328013591155,696174671560704.0,16935740.0,19524350.0,23636554.0,25040990.0
AMMS.JK,34801741824.0,2,0.0,0.0,0.0,0.0,"['<', '<', '>', '>', '>', '>']",30.0,<,31.0,<,27.7,>,25.68,>,23.38,>,25.375,>,-6.451612903225806,-9.375,16.0,28.0,29.0,1.247219128924647,1.4142135623730951,3.7563279941985894,34801741824.0,14137200.0,4900200.0,2680934.0,1982947.0
AMOR.JK,1614263615488.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",753.0,<,762.5,<,814.25,<,794.9,<,750.25,<,848.35,<,-3.9473684210526314,-5.806451612903226,-21.08108108108108,730.0,730.0,14.142135623730951,19.390719429665317,71.19120381058323,1614263615488.0,35880.0,173030.0,138848.0,95203.0
AMRT.JK,122497273954304.0,-2,0.0,0.0,0.0,0.0,"['>', '<', '<', '<', '<', '>']",2930.0,>,3030.0,<,3227.5,<,3214.0,<,3030.6,<,2903.1,>,2.430555555555556,0.0,-17.134831460674157,2920.0,2950.0,28.674417556808756,27.568097504180443,226.99944933853914,122497273954304.0,23548080.0,25530875.0,28575474.0,24380896.0
ANDI.JK,65449996288.0,0,0.0,0.0,0.0,0.0,"['>', '>', '>', '<', '<', '<']",6.4,>,6.4,>,6.65,>,7.1,<,7.22,<,17.54,<,16.666666666666664,16.666666666666664,-12.5,7.0,7.0,0.4714045207910317,0.4898979485566356,0.5722761571129799,65449996288.0,1835440.0,2150280.0,3361734.0,6880426.0
ANJT.JK,2465315160064.0,0,0.0,0.0,0.0,0.0,"['<', '<', '<', '>', '>', '>']",741.0,<,740.5,<,740.0,<,721.1,>,711.15,>,705.85,>,-0.6756756756756757,-1.342281879194631,0.0,740.0,735.0,2.357022603955158,3.7416573867739413,8.660254037844387,2465315160064.0,920780.0,1372230.0,1025260.0,1372667.0
ANTM.JK,34844660727808.0,-2,0.0,0.0,0.0,0.0,"['>', '<', '<', '<', '>', '<']",1445.0,>,1502.0,<,1547.5,<,1511.2,<,1433.45,>,1476.5,<,3.571428571428571,-3.3333333333333335,-12.121212121212121,1395.0,1450.0,24.8327740429189,41.95235392680606,71.1951543294907,34844660727808.0,55359120.0,79253435.0,102600842.0,92041234.0
APEX.JK,478773444608.0,-4,0.0,0.0,0.0,0.0,"['>', '<', '<', '<', '<', '<']",134.8,>,140.8,<,149.5,<,154.5,<,150.8,<,154.955,<,1.5037593984962405,-4.25531914893617,-17.682926829268293,132.0,135.0,1.247219128924647,3.249615361854384,10.552250944703694,478773444608.0,2340820.0,4794865.0,5365328.0,6217328.0
APIC.JK,12119288315904.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",1038.0,<,1045.0,<,1056.75,<,1055.0,<,1062.4,<,1091.1,<,-0.9615384615384616,-0.9615384615384616,-6.363636363636363,1035.0,1030.0,4.08248290463863,5.0990195135927845,17.122718826167766,12119288315904.0,3372520.0,4804725.0,5329776.0,5107325.0
APII.JK,186106478592.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",174.2,<,175.3,<,176.45,<,178.06,<,177.56,<,180.765,<,-0.5747126436781609,-1.7045454545454544,-3.888888888888889,173.0,173.0,0.4714045207910317,1.16619037896906,1.9615045245933032,186106478592.0,28960.0,23545.0,19252.0,29700.0
APLI.JK,715401723904.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",540.0,<,551.0,<,562.5,<,577.2,<,584.25,<,579.775,<,-2.7777777777777777,-1.8691588785046727,-11.016949152542372,555.0,525.0,12.24744871391589,10.0,19.653244007033546,715401723904.0,3083660.0,788205.0,342740.0,189749.0
APLN.JK,2519622483968.0,-2,0.0,2.0,0.0,0.0,"['>', '>', '<', '<', '<', '<']",109.2,>,110.4,>,118.25,<,125.26,<,115.71,<,114.625,<,2.7777777777777777,0.9090909090909091,-14.615384615384617,107.0,111.0,1.699673171197595,1.4696938456699067,8.853671554784489,2519622483968.0,9684120.0,13883240.0,29041390.0,36689145.0
ARCI.JK,6556440068096.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",268.0,<,272.0,<,282.6,<,289.2,<,284.7,<,303.58,<,0.7633587786259541,-5.0359712230215825,-14.838709677419354,270.0,264.0,3.39934634239519,5.656854249492381,13.683566786477858,6556440068096.0,2785360.0,5655655.0,7257944.0,7017743.0
AREA.JK,495221964800.0,-2,0.0,3.0,0.0,0.0,"['>', '<', '<', '<', '<', '>']",193.2,>,200.2,<,214.5,<,217.98,<,205.03,<,139.96,>,2.094240837696335,-1.015228426395939,-14.473684210526317,190.0,195.0,2.160246899469287,2.5612496949731396,16.277284785860324,495221964800.0,5304700.0,5998630.0,6356112.0,7186194.0
ARGO.JK,3364800430080.0,-4,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '>']",1088.0,<,1095.0,<,1103.0,<,1149.6,<,1125.55,<,1056.75,>,-4.072398190045249,-2.7522935779816518,-10.548523206751055,1075.0,1060.0,18.708286933869708,18.601075237738275,36.92560087527351,3364800430080.0,45740.0,32770.0,23838.0,29872.0
ARII.JK,823440048128.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",246.0,<,249.8,<,254.7,<,290.32,<,280.92,<,272.69,<,-2.4390243902439024,-6.25,-9.090909090909092,240.0,240.0,2.8284271247461903,5.932958789676531,7.135124385741288,823440048128.0,110260.0,122265.0,362634.0,430320.0
ARKA.JK,25999998976.0,0,0.0,0.0,0.0,0.0,"['>', '>', '>', '<', '<', '<']",12.2,>,12.1,>,12.65,>,14.18,<,13.86,<,21.625,<,8.333333333333332,8.333333333333332,-7.142857142857142,13.0,13.0,0.4714045207910317,0.7483314773547883,0.7262919523166975,25999998976.0,1090460.0,725065.0,1530168.0,1472124.0
ARKO.JK,2796717342720.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",964.0,<,987.0,<,1026.25,<,1028.6,<,1009.85,<,960.95,<,0.5263157894736842,-3.535353535353535,-21.39917695473251,945.0,955.0,4.08248290463863,17.72004514666935,59.93486047368426,2796717342720.0,586260.0,877890.0,1171744.0,1802037.0
ARMY.JK,N/A,0,0.0,0.0,0.0,0.0,"['=', '=', '=', '=', '=', '=']",50.0,=,50.0,=,50.0,=,50.0,=,50.0,=,50.0,=,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,N/A,0.0,0.0,0.0,0.0
ARNA.JK,5265721655296.0,0,0.0,0.0,0.0,0.0,"['<', '<', '<', '>', '>', '>']",750.0,<,752.0,<,759.25,<,720.4,>,705.8,>,686.85,>,-1.9867549668874174,-0.6711409395973155,-3.896103896103896,755.0,740.0,7.0710678118654755,6.324555320336759,9.256754290786809,5265721655296.0,1582440.0,3839090.0,3516332.0,4096638.0
ARTA.JK,1060987338752.0,-6,0.0,5.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",2434.0,<,2458.0,<,2513.0,<,2557.8,<,2549.4,<,2598.2,<,-3.6585365853658534,-4.048582995951417,-8.13953488372093,2390.0,2370.0,38.58612300930075,44.98888751680797,63.72597586541927,1060987338752.0,42140.0,69970.0,109144.0,107561.0
ARTI.JK,15680000000.0,-1,0.0,0.0,0.0,0.0,"['=', '=', '=', '=', '=', '<']",2.0,=,2.0,=,2.0,=,2.0,=,2.0,=,2.795,<,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,15680000000.0,0.0,0.0,0.0,19753.0
ARTO.JK,35473921671168.0,-2,0.0,0.0,0.0,0.0,"['>', '>', '<', '<', '<', '<']",2524.0,>,2531.0,>,2689.5,<,2845.8,<,2736.0,<,2654.575,<,2.8112449799196786,0.0,-13.513513513513514,2460.0,2560.0,41.899350299921785,41.27953488110059,169.86685962835716,35473921671168.0,8087500.0,6617670.0,13108696.0,14871420.0
ASBI.JK,229934743552.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",675.0,<,715.5,<,805.5,<,862.2,<,864.8,<,830.525,<,1.5384615384615385,-9.58904109589041,-26.666666666666668,700.0,660.0,21.602468994692867,34.92849839314596,97.28694670920657,229934743552.0,11180.0,5425.0,2176.0,3402.0
ASDM.JK,190464000000.0,2,0.0,0.0,0.0,0.0,"['>', '>', '<', '<', '>', '>']",495.6,>,495.4,>,497.35,<,498.32,<,493.53,>,486.85,>,0.0,0.0,-0.8,498.0,496.0,0.9428090415820634,1.9595917942265424,3.6369630187836663,190464000000.0,7620.0,36615.0,54106.0,66787.0
ASGR.JK,1159950761984.0,2,0.0,0.0,0.0,0.0,"['>', '>', '<', '<', '>', '>']",853.0,>,859.5,>,872.25,<,866.4,<,834.25,>,829.925,>,2.380952380952381,0.5847953216374269,-1.7142857142857144,855.0,860.0,8.498365855987975,6.782329983125268,15.690363284513205,1159950761984.0,464600.0,967100.0,1033794.0,944227.0
ASHA.JK,65000001536.0,0,0.0,0.0,0.0,0.0,"['>', '>', '<', '<', '>', '<']",12.8,>,12.7,>,13.3,<,13.74,<,12.76,>,28.595,<,8.333333333333332,0.0,0.0,13.0,13.0,0.4714045207910317,0.4,0.8426149773176358,65000001536.0,349820.0,2962735.0,2719914.0,3860486.0
ASII.JK,199179309678592.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",4955.0,<,4972.5,<,5078.75,<,5101.3,<,4932.85,<,4949.4,<,-0.20242914979757085,-1.8905472636815919,-6.981132075471698,4930.0,4930.0,4.714045207910316,35.77708763999664,121.37622295985322,199179309678592.0,20281280.0,39127840.0,47272308.0,53391596.0
ASJT.JK,159600001024.0,-4,0.0,0.0,0.0,0.0,"['>', '<', '<', '<', '<', '<']",113.8,>,114.5,<,115.6,<,114.76,<,114.41,<,115.545,<,0.0,-0.8695652173913043,-5.785123966942149,112.0,114.0,0.9428090415820634,0.9797958971132712,2.764054992217051,159600001024.0,53080.0,128085.0,119576.0,154057.0
ASLC.JK,1108936753152.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",88.8,<,91.0,<,95.35,<,98.98,<,97.49,<,97.06,<,-2.247191011235955,-4.395604395604396,-14.705882352941178,87.0,87.0,0.9428090415820634,1.5999999999999999,5.121279137090655,1108936753152.0,5639020.0,9412270.0,8820804.0,15029782.0
ASLI.JK,312499994624.0,-2,0.0,0.0,0.0,0.0,"['=', '=', '=', '=', '<', '<']",50.0,=,50.0,=,50.0,=,50.0,=,50.01,<,50.225,<,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,312499994624.0,358360.0,590810.0,777664.0,1519953.0
ASMI.JK,107500560384.0,0,0.0,0.0,0.0,0.0,"['>', '<', '<', '>', '>', '<']",11.8,>,12.1,<,12.5,<,11.56,>,9.78,>,19.9,<,0.0,0.0,0.0,11.0,12.0,0.4714045207910317,0.4,0.7416198487095663,107500560384.0,4820400.0,2675115.0,3624914.0,6587887.0
ASPI.JK,128556466176.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",188.2,<,189.3,<,213.15,<,263.06,<,304.07,<,238.82,<,0.53475935828877,-1.5706806282722512,-31.386861313868614,188.0,188.0,0.4714045207910317,1.469693845669907,34.098790301123586,128556466176.0,2334120.0,2694220.0,6333614.0,8370099.0
ASRI.JK,3301099438080.0,-2,0.0,0.0,0.0,0.0,"['>', '<', '<', '<', '<', '>']",166.4,>,172.4,<,191.65,<,217.06,<,185.25,<,165.28,>,3.067484662576687,-2.3255813953488373,-26.31578947368421,162.0,168.0,2.6246692913372702,3.6110940170535577,21.024450052260583,3301099438080.0,69723480.0,76630075.0,112306550.0,87520760.0
ASRM.JK,435736117248.0,-4,0.0,0.0,0.0,0.0,"['>', '<', '<', '<', '<', '<']",357.6,>,364.0,<,369.5,<,373.92,<,375.84,<,380.7875,<,0.5617977528089888,-1.6483516483516485,-5.291005291005291,356.0,358.0,0.9428090415820634,3.4409301068170506,8.411301920630361,435736117248.0,50520.0,32355.0,39890.0,34189.0
ASSA.JK,2657620852736.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",733.0,<,734.0,<,749.75,<,749.0,<,746.55,<,749.35,<,-0.6896551724137931,-4.0,-10.0,730.0,720.0,4.08248290463863,10.770329614269007,26.43269755435491,2657620852736.0,5232280.0,9921535.0,8697484.0,8657443.0
ATAP.JK,32500000768.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",27.2,<,27.5,<,27.8,<,29.32,<,39.56,<,44.885,<,-3.7037037037037033,-7.142857142857142,-7.142857142857142,26.0,26.0,0.4714045207910317,1.16619037896906,0.812403840463596,32500000768.0,33300.0,136420.0,590104.0,806566.0
ATIC.JK,870575374336.0,-6,0.0,2.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",376.8,<,379.2,<,386.8,<,397.36,<,381.14,<,378.45,<,0.0,-0.5291005291005291,-6.0,376.0,376.0,0.0,0.9797958971132712,8.541662601625049,870575374336.0,48360.0,70400.0,121880.0,148355.0
ATLA.JK,309976006656.0,-2,0.0,0.0,0.0,0.0,"['=', '=', '=', '=', '<', '<']",50.0,=,50.0,=,50.0,=,50.0,=,52.08,<,54.1,<,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,309976006656.0,2395720.0,1258970.0,8743116.0,218488864.0
AUTO.JK,11229971087360.0,-2,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '>', '>']",2352.0,<,2388.0,<,2454.5,<,2373.4,<,2272.8,>,2195.625,>,-0.4273504273504274,-2.9166666666666665,-7.905138339920949,2300.0,2330.0,16.996731711975947,37.62977544445356,79.77938330170271,11229971087360.0,2184520.0,4845975.0,7680112.0,8153329.0
