Stock,Market Cap and Buy Analysis,Buy Analysis,Volume Analysis Result,Volume Analysis 5 Days,Volume Analysis 20 Days,Volume Analysis 50 Days,MA Analysis,MA5,MA5 Symbol,MA10,MA10 Symbol,MA20,MA20 Symbol,MA50,MA50 Symbol,MA100,MA100 Symbol,MA200,MA200 Symbol,3D Change%,5D Change%,20D Change%,Yesterday Closing Price,Current Price,Volatility in 3 Day,Volatility in 5 Days,Volatility in 20 Days,Market Cap Value,Volume Average in 5 Days,Volume Average in 20 Days,Volume Average in 50 Days,Volume Average in 100 Days
AMMN.JK,659915618123776.0,-6,0.0,1.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",9395.0,<,9410.0,<,9262.5,<,9426.0,<,10218.5,<,9905.375,<,-4.4619422572178475,-5.943152454780361,-1.8867924528301887,9100.0,9100.0,200.34692133618844,245.66236993076492,253.78386473532947,659915618123776.0,23463720.0,20991915.0,23993524.0,25202311.0
AMMS.JK,44402221056.0,6,0.0,3.0,2.0,0.0,"['>', '>', '>', '>', '>', '>']",36.8,>,33.5,>,30.85,>,27.26,>,24.14,>,25.365,>,-2.631578947368421,12.121212121212121,60.86956521739131,41.0,37.0,1.699673171197595,2.7129319932501077,4.911975162803656,44402221056.0,9479800.0,7195090.0,3534420.0,2302975.0
AMOR.JK,1536867434496.0,-6,0.0,1.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",704.0,<,727.5,<,760.0,<,787.3,<,747.2,<,841.325,<,-3.4722222222222223,0.7246376811594203,-16.265060240963855,700.0,695.0,10.801234497346433,11.575836902790225,41.803109932156964,1536867434496.0,18420.0,37215.0,119994.0,95317.0
AMRT.JK,120421043142656.0,-6,0.0,1.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",2914.0,<,2923.0,<,3073.5,<,3192.0,<,3037.6,<,2909.3,<,0.34602076124567477,-0.3436426116838488,-15.942028985507244,2980.0,2900.0,40.27681991198191,33.823069050575526,170.00808804289284,120421043142656.0,33791160.0,28432455.0,27141136.0,25058303.0
ANDI.JK,56099995648.0,-5,0.0,2.0,0.0,0.0,"['=', '<', '<', '<', '<', '<']",6.0,=,6.1,<,6.3,<,6.86,<,7.21,<,16.435,<,0.0,0.0,-14.285714285714285,6.0,6.0,0.0,0.0,0.45825756949558405,56099995648.0,3568740.0,2739995.0,3030864.0,6869333.0
ANJT.JK,2448544235520.0,0,0.0,0.0,0.0,0.0,"['<', '<', '<', '>', '>', '>']",733.0,<,737.0,<,739.25,<,725.0,>,713.9,>,705.675,>,-0.6802721088435374,-0.6802721088435374,0.0,730.0,730.0,2.357022603955158,2.449489742783178,8.257572282456872,2448544235520.0,873600.0,1218035.0,1047408.0,1392425.0
ANTM.JK,34844660727808.0,-4,0.0,1.0,0.0,0.0,"['<', '<', '<', '<', '>', '<']",1469.0,<,1459.5,<,1512.0,<,1524.7,<,1441.05,>,1472.725,<,0.0,-1.3605442176870748,-11.042944785276074,1485.0,1450.0,16.49915822768611,16.852299546352718,62.65780079128216,34844660727808.0,48496800.0,77498505.0,98216314.0,92735870.0
APEX.JK,478773444608.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",137.2,<,135.9,<,143.45,<,152.46,<,150.74,<,153.625,<,-2.877697841726619,-0.7352941176470588,-14.556962025316455,137.0,135.0,1.632993161855452,1.6,8.930145575521152,478773444608.0,2537560.0,3483390.0,4844874.0,6117518.0
APIC.JK,12001625505792.0,-6,0.0,1.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",1023.0,<,1031.0,<,1044.0,<,1052.3,<,1061.6,<,1084.475,<,0.0,-1.4492753623188406,-3.7735849056603774,1020.0,1020.0,0.0,6.0,16.47725705328408,12001625505792.0,5692680.0,4834160.0,5449642.0,5234858.0
APII.JK,188257992704.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",179.6,<,176.9,<,176.85,<,178.28,<,177.69,<,180.525,<,-4.371584699453552,-1.1299435028248588,-2.7777777777777777,182.0,175.0,3.559026084010437,3.0724582991474434,2.669737814842499,188257992704.0,28140.0,30310.0,23540.0,31250.0
APLI.JK,681334996992.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",532.0,<,533.5,<,549.75,<,570.4,<,580.15,<,579.375,<,-7.4074074074074066,-7.4074074074074066,-11.504424778761061,540.0,500.0,18.856180831641264,16.0,24.772716847370617,681334996992.0,1920.0,791065.0,334756.0,188882.0
APLN.JK,2338027995136.0,-6,0.0,1.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",105.4,<,107.2,<,112.0,<,122.56,<,116.49,<,114.075,<,-2.8301886792452833,-4.62962962962963,-20.76923076923077,104.0,103.0,1.247219128924647,1.7435595774162693,6.797058187186572,2338027995136.0,10805900.0,13340260.0,26015238.0,35870039.0
ARCI.JK,6606110064640.0,-6,0.0,5.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",266.4,<,267.6,<,274.1,<,287.28,<,286.04,<,300.86,<,0.7575757575757576,-0.7462686567164178,-10.135135135135135,266.0,266.0,0.9428090415820634,1.4966629547095764,8.977193325310534,6606110064640.0,2141280.0,3819675.0,6834574.0,7056963.0
AREA.JK,528236773376.0,4,0.0,5.0,0.0,0.0,"['>', '>', '>', '<', '>', '>']",201.6,>,197.6,>,207.4,>,215.14,<,206.45,>,145.01,>,4.522613065326634,6.666666666666667,-9.565217391304348,204.0,208.0,3.681787005729087,4.409081537009721,13.854241227869537,528236773376.0,5231200.0,5804065.0,6376338.0,7195583.0
ARGO.JK,3158468460544.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",1023.0,<,1055.5,<,1073.0,<,1106.5,<,1133.1,<,1058.225,<,-0.5,-7.441860465116279,-10.762331838565023,1015.0,995.0,8.498365855987975,28.74021572639983,42.290660907581,3158468460544.0,77240.0,45925.0,26734.0,32208.0
ARII.JK,816578035712.0,-6,0.0,1.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",241.2,<,244.2,<,249.6,<,278.68,<,279.8,<,273.23,<,-0.8333333333333334,-0.8333333333333334,-8.461538461538462,248.0,238.0,4.320493798938574,3.4871191548325386,7.031358332498779,816578035712.0,57180.0,107590.0,330336.0,427229.0
ARKA.JK,28000000000.0,4,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '<']",13.4,>,12.8,>,12.65,>,13.54,>,13.87,>,20.71,<,7.6923076923076925,7.6923076923076925,7.6923076923076925,14.0,14.0,0.4714045207910317,0.4898979485566356,0.7262919523166975,28000000000.0,1302680.0,924030.0,996020.0,1483000.0
ARKO.JK,3104209895424.0,6,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",981.0,>,974.0,>,997.75,>,1030.1,>,1015.55,>,968.325,>,9.844559585492227,10.416666666666668,0.9523809523809524,955.0,1060.0,47.316898555261304,39.67366884975475,35.61863978312479,3104209895424.0,536580.0,510935.0,1182774.0,1801996.0
ARMY.JK,N/A,0,0.0,0.0,0.0,0.0,"['=', '=', '=', '=', '=', '=']",50.0,=,50.0,=,50.0,=,50.0,=,50.0,=,50.0,=,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,N/A,0.0,0.0,0.0,0.0
ARNA.JK,5265721655296.0,0,0.0,2.0,0.0,0.0,"['<', '<', '<', '>', '>', '>']",741.0,<,747.0,<,752.5,<,727.4,>,712.55,>,687.65,>,0.0,-0.6711409395973155,-2.631578947368421,740.0,740.0,0.0,2.0,8.139410298049853,5265721655296.0,1331960.0,2018420.0,3465002.0,3522489.0
ARTA.JK,1034126884864.0,-6,0.0,5.0,1.0,0.0,"['<', '<', '<', '<', '<', '<']",2318.0,<,2364.0,<,2438.0,<,2537.6,<,2534.9,<,2585.6,<,0.0,-0.8583690987124464,-10.465116279069768,2310.0,2310.0,0.0,9.797958971132712,90.1443287178955,1034126884864.0,41060.0,46465.0,98596.0,103393.0
ARTI.JK,15680000000.0,-1,0.0,0.0,0.0,0.0,"['=', '=', '=', '=', '=', '<']",2.0,=,2.0,=,2.0,=,2.0,=,2.0,=,2.695,<,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,15680000000.0,0.0,0.0,0.0,0.0
ARTO.JK,36582480412672.0,0,0.0,0.0,0.0,0.0,"['<', '>', '>', '<', '<', '>']",2686.0,<,2604.0,>,2634.0,>,2829.4,<,2753.6,<,2634.325,>,-3.296703296703297,-0.7518796992481203,-7.368421052631578,2740.0,2640.0,44.96912521077348,40.792156108742276,119.7246841716444,36582480412672.0,9982380.0,8157765.0,12748518.0,14796982.0
ASBI.JK,184644567040.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",535.0,<,601.5,<,712.5,<,825.0,<,849.8,<,826.4,<,-6.1946902654867255,-4.504504504504505,-41.11111111111111,520.0,530.0,19.293061504650375,22.135943621178654,132.54716141811562,184644567040.0,247980.0,68180.0,27276.0,15180.0
ASDM.JK,188160000000.0,-3,0.0,1.0,0.0,0.0,"['=', '<', '<', '<', '<', '>']",490.0,=,492.0,<,494.5,<,497.24,<,493.77,<,487.12,>,-1.2096774193548387,0.0,-2.0,486.0,490.0,4.109609335312651,3.3466401061363023,4.685082710048992,188160000000.0,31540.0,35425.0,42958.0,54432.0
ASGR.JK,1146463059968.0,-2,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '>', '>']",863.0,<,858.5,<,867.75,<,869.4,<,838.85,>,828.6,>,-1.1627906976744187,-2.857142857142857,-3.954802259887006,860.0,850.0,4.714045207910316,8.717797887081348,14.359230480774379,1146463059968.0,976800.0,845455.0,1066732.0,984930.0
ASHA.JK,60000002048.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",12.6,<,12.6,<,12.95,<,13.56,<,12.8,<,27.655,<,-7.6923076923076925,-7.6923076923076925,-20.0,12.0,12.0,0.4714045207910317,0.4898979485566356,0.8046738469715541,60000002048.0,1651780.0,3132150.0,2686014.0,3290014.0
ASII.JK,208490530340864.0,6,0.0,1.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",5025.0,>,4994.0,>,5028.25,>,5100.1,>,4955.8,>,4942.85,>,4.887983706720977,3.0,-0.9615384615384616,5175.0,5150.0,119.46640624971616,118.490505948789,94.25066312764065,208490530340864.0,39423340.0,39106915.0,48393742.0,52962384.0
ASJT.JK,162399993856.0,6,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",114.4,>,114.1,>,114.45,>,114.7,>,114.27,>,115.375,>,1.7543859649122806,1.7543859649122806,0.8695652173913043,114.0,116.0,0.9428090415820634,0.8,1.2835497652993435,162399993856.0,82620.0,76810.0,113134.0,155377.0
ASLC.JK,1057951186944.0,-6,0.0,1.0,1.0,0.0,"['<', '<', '<', '<', '<', '<']",86.6,<,87.7,<,91.6,<,97.3,<,97.66,<,96.53,<,-6.741573033707865,-5.681818181818182,-17.0,86.0,83.0,2.449489742783178,2.0591260281974,4.737087712930805,1057951186944.0,13732820.0,8780050.0,9135352.0,15284902.0
ASLI.JK,312499994624.0,-2,0.0,4.0,0.0,0.0,"['=', '=', '=', '=', '<', '<']",50.0,=,50.0,=,50.0,=,50.0,=,50.01,<,50.07,<,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,312499994624.0,460660.0,524745.0,732030.0,1539366.0
ASMI.JK,98542182400.0,-4,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '>', '<']",11.2,<,11.4,<,12.1,<,11.54,<,9.96,>,18.925,<,0.0,0.0,-15.384615384615385,11.0,11.0,0.0,0.4,0.9433981132056604,98542182400.0,2984920.0,2767195.0,3645214.0,6775766.0
ASPI.JK,123769790464.0,-6,0.0,1.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",192.6,<,190.8,<,194.8,<,246.48,<,299.46,<,240.12,<,-5.729166666666666,-8.585858585858585,-28.74015748031496,192.0,181.0,5.185449728701348,6.6211781428987395,14.305942821079636,123769790464.0,6315640.0,4121450.0,5487438.0,8167878.0
ASRI.JK,3183203057664.0,-4,0.0,5.0,0.0,0.0,"['>', '<', '<', '<', '<', '<']",160.0,>,162.9,<,176.9,<,207.76,<,186.69,<,165.19,<,1.25,0.0,-23.58490566037736,160.0,162.0,0.9428090415820634,2.1908902300206643,17.256592942988487,3183203057664.0,43654800.0,70249320.0,102899096.0,89565891.0
ASRM.JK,440604655616.0,-2,0.0,1.0,0.0,0.0,"['>', '>', '<', '<', '<', '<']",361.6,>,360.4,>,366.5,<,372.72,<,374.48,<,380.43,<,0.5555555555555556,0.5555555555555556,-3.723404255319149,362.0,362.0,0.9428090415820634,1.4966629547095764,7.870832230456955,440604655616.0,9140.0,28115.0,35794.0,34988.0
ASSA.JK,2620709404672.0,-6,0.0,1.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",717.0,<,724.5,<,732.25,<,748.5,<,748.15,<,747.45,<,-1.3888888888888888,-2.0689655172413794,-7.792207792207792,715.0,710.0,4.08248290463863,5.0990195135927845,18.403464347779742,2620709404672.0,2143280.0,6379450.0,8676362.0,7925229.0
ATAP.JK,32500000768.0,-4,0.0,1.0,0.0,0.0,"['>', '<', '<', '<', '<', '<']",25.6,>,26.4,<,27.2,<,28.58,<,38.34,<,44.225,<,0.0,4.0,-7.142857142857142,25.0,26.0,0.4714045207910317,0.4898979485566356,1.2489995996796797,32500000768.0,105000.0,53170.0,419434.0,811801.0
ATIC.JK,875206082560.0,-6,0.0,1.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",380.4,<,380.4,<,383.9,<,394.52,<,384.24,<,378.09,<,-0.5263157894736842,-1.5625,-5.5,380.0,378.0,0.9428090415820634,1.9595917942265424,7.1965269401288285,875206082560.0,71620.0,74660.0,112488.0,148408.0
ATLA.JK,309976006656.0,-2,0.0,0.0,0.0,0.0,"['=', '=', '=', '=', '<', '<']",50.0,=,50.0,=,50.0,=,50.0,=,50.83,<,55.35,<,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,309976006656.0,7429920.0,3084720.0,7084120.0,103267578.0
AUTO.JK,11037182001152.0,-2,0.0,2.0,0.0,0.0,"['<', '<', '<', '<', '>', '>']",2308.0,<,2332.0,<,2395.5,<,2377.2,<,2286.5,>,2192.075,>,-1.7167381974248928,-1.293103448275862,-8.764940239043826,2340.0,2290.0,21.602468994692867,29.257477676655586,76.71212420471747,11037182001152.0,2148520.0,3145440.0,7165542.0,7893466.0
AVIA.JK,25701983977472.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",443.6,<,451.6,<,467.55,<,479.68,<,480.07,<,510.625,<,-7.894736842105263,-6.666666666666667,-11.76470588235294,446.0,420.0,15.173075568988056,12.3547561691844,19.39194420371511,25701983977472.0,182076940.0,79337410.0,50737100.0,35142654.0
