Stock,Market Cap and Buy Analysis,Buy Analysis,Volume Analysis Result,Volume Analysis 5 Days,Volume Analysis 20 Days,Volume Analysis 50 Days,MA Analysis,MA5,MA5 Symbol,MA10,MA10 Symbol,MA20,MA20 Symbol,MA50,MA50 Symbol,MA100,MA100 Symbol,MA200,MA200 Symbol,3D Change%,5D Change%,20D Change%,Yesterday Closing Price,Current Price,Volatility in 3 Day,Volatility in 5 Days,Volatility in 20 Days,Market Cap Value,Volume Average in 5 Days,Volume Average in 20 Days,Volume Average in 50 Days,Volume Average in 100 Days
AMFG.JK,1996399968256.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",4628.0,<,4654.0,<,4681.5,<,4702.2,<,4715.0,<,5047.9,<,-0.8620689655172413,-1.0752688172043012,-2.127659574468085,4600.0,4600.0,18.856180831641264,23.15167380558045,38.11495769379785,1996399968256.0,15220.0,28195.0,19202.0,21027.0
AMIN.JK,156599992320.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",146.4,<,147.9,<,147.7,<,149.34,<,148.95,<,149.725,<,-2.027027027027027,1.3986013986013985,-3.3333333333333335,149.0,145.0,1.699673171197595,2.1540659228538015,2.3259406699226015,156599992320.0,22880.0,29415.0,43250.0,196013.0
AMMN.JK,694361725599744.0,2,0.0,5.0,0.0,0.0,"['>', '>', '>', '>', '<', '<']",9505.0,>,9415.0,>,9270.0,>,9492.5,>,10283.25,<,9879.875,<,0.0,4.35967302452316,3.7940379403794036,9675.0,9575.0,47.14045207910317,172.04650534085255,244.38698819699874,694361725599744.0,18622180.0,19957515.0,23631700.0,25026282.0
AMMS.JK,42002100224.0,6,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",31.4,>,32.1,>,28.7,>,26.2,>,23.68,>,25.34,>,16.666666666666664,12.903225806451612,45.83333333333333,33.0,35.0,2.0548046676563256,2.4166091947189146,4.038564101261734,42002100224.0,6474600.0,6226900.0,3197164.0,2180153.0
AMOR.JK,1581093879808.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",723.0,<,747.0,<,790.75,<,793.4,<,749.0,<,845.575,<,-0.6944444444444444,-5.921052631578947,-29.207920792079207,690.0,715.0,13.12334645668635,22.715633383201094,66.82579965851512,1581093879808.0,39440.0,109550.0,138244.0,95026.0
AMRT.JK,120005798658048.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",2912.0,<,2985.0,<,3162.5,<,3207.0,<,3033.6,<,2905.65,<,-2.364864864864865,0.3472222222222222,-16.954022988505745,2910.0,2890.0,29.43920288775949,27.85677655436824,216.8841856844339,120005798658048.0,24347100.0,24792500.0,27891004.0,24827078.0
ANDI.JK,56099995648.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",6.2,<,6.1,<,6.45,<,7.0,<,7.21,<,17.095,<,0.0,0.0,-14.285714285714285,6.0,6.0,0.0,0.39999999999999997,0.49749371855331,56099995648.0,1703780.0,2265695.0,3271642.0,6897046.0
ANJT.JK,2465315160064.0,0,0.0,3.0,0.0,0.0,"['<', '<', '<', '>', '>', '>']",737.0,<,740.0,<,739.5,<,722.8,>,712.3,>,705.775,>,0.0,-0.6756756756756757,-1.342281879194631,735.0,735.0,0.0,2.449489742783178,8.645808232895291,2465315160064.0,437700.0,1216850.0,1007796.0,1369937.0
ANTM.JK,35805892444160.0,2,0.0,3.0,0.0,0.0,"['>', '>', '<', '<', '>', '>']",1446.0,>,1489.0,>,1533.25,<,1518.2,<,1437.2,>,1475.3,>,1.0169491525423728,6.428571428571428,-5.993690851735016,1470.0,1490.0,8.498365855987974,40.17461885320133,65.80795924506397,35805892444160.0,65305180.0,81429260.0,102768990.0,92712239.0
APEX.JK,492959301632.0,-2,0.0,0.0,0.0,0.0,"['>', '>', '<', '<', '<', '<']",134.8,>,138.8,>,146.95,<,153.66,<,150.86,<,154.43,<,3.731343283582089,4.511278195488721,-14.19753086419753,136.0,139.0,2.0548046676563256,2.4819347291981715,10.190559356580971,492959301632.0,2539760.0,3674965.0,5423392.0,6226579.0
APIC.JK,12001625505792.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",1033.0,<,1040.5,<,1051.5,<,1053.9,<,1062.2,<,1088.4,<,-1.4492753623188406,-1.9230769230769231,-4.225352112676056,1035.0,1020.0,7.0710678118654755,6.782329983125268,15.740076238697194,12001625505792.0,3306880.0,4816065.0,5335112.0,5133063.0
APII.JK,194712567808.0,6,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",175.6,>,175.9,>,176.55,>,178.12,>,177.66,>,180.65,>,4.624277456647398,4.022988505747127,1.6853932584269662,177.0,181.0,3.265986323710904,3.0724582991474434,2.060946384552495,194712567808.0,62160.0,32320.0,22886.0,30939.0
APLI.JK,735841746944.0,-2,0.0,0.0,0.0,0.0,"['>', '>', '<', '<', '<', '<']",534.0,>,537.0,>,555.5,<,574.2,<,582.15,<,579.6,<,5.88235294117647,-2.7027027027027026,-4.424778761061947,540.0,540.0,14.142135623730951,15.297058540778355,21.96019125599775,735841746944.0,17720.0,790895.0,338076.0,189248.0
APLN.JK,2406125928448.0,-6,0.0,2.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",107.8,<,109.0,<,115.8,<,124.24,<,116.14,<,114.405,<,-3.6363636363636362,-1.8518518518518516,-18.461538461538463,108.0,106.0,1.632993161855452,1.3266499161421599,8.340263784797218,2406125928448.0,9256800.0,13178590.0,26908402.0,36625369.0
ARCI.JK,6655780061184.0,-4,0.0,3.0,0.0,0.0,"['>', '<', '<', '<', '<', '<']",267.2,>,270.2,<,278.9,<,288.44,<,285.26,<,302.49,<,0.0,2.2900763358778624,-10.06711409395973,268.0,268.0,0.0,2.7129319932501073,11.304423912787417,6655780061184.0,2726780.0,4836500.0,6888248.0,7048181.0
AREA.JK,512999161856.0,0,0.0,0.0,0.0,0.0,"['>', '>', '<', '<', '<', '>']",195.0,>,198.7,>,211.55,<,216.76,<,205.55,<,141.955,>,2.5380710659898478,5.7591623036649215,-11.403508771929824,195.0,202.0,2.943920288775949,4.33589667773576,16.07008089587604,512999161856.0,5141580.0,6052715.0,6410964.0,7188627.0
ARGO.JK,3269570330624.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",1066.0,<,1092.5,<,1092.25,<,1125.9,<,1128.95,<,1057.9,<,-5.5045871559633035,-4.186046511627907,-8.849557522123893,1075.0,1030.0,25.495097567963924,20.346989949375804,34.802119188348286,3269570330624.0,65360.0,39135.0,24560.0,30869.0
ARII.JK,823440048128.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",242.4,<,248.0,<,252.6,<,285.96,<,280.36,<,272.9,<,-2.4390243902439024,-2.4390243902439024,-9.090909090909092,240.0,240.0,2.8284271247461903,2.9393876913398134,7.241546796092669,823440048128.0,89340.0,105655.0,355774.0,425986.0
ARKA.JK,25999998976.0,0,0.0,1.0,0.0,0.0,"['>', '>', '>', '<', '<', '<']",12.8,>,12.3,>,12.6,>,13.86,<,13.87,<,21.255,<,0.0,8.333333333333332,-7.142857142857142,13.0,13.0,0.0,0.4,0.66332495807108,25999998976.0,1256080.0,721890.0,1193722.0,1474480.0
ARKO.JK,2826002497536.0,-2,0.0,0.0,0.0,0.0,"['>', '<', '<', '<', '<', '>']",958.0,>,979.0,<,1010.25,<,1028.0,<,1011.75,<,963.95,>,-0.5154639175257731,1.5789473684210527,-13.839285714285715,960.0,965.0,4.08248290463863,9.273618495495704,42.99636612552275,2826002497536.0,466340.0,488310.0,1172930.0,1796892.0
ARMY.JK,N/A,0,0.0,0.0,0.0,0.0,"['=', '=', '=', '=', '=', '=']",50.0,=,50.0,=,50.0,=,50.0,=,50.0,=,50.0,=,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,N/A,0.0,0.0,0.0,0.0
ARNA.JK,5265721655296.0,0,0.0,1.0,0.0,0.0,"['<', '<', '<', '>', '>', '>']",750.0,<,751.5,<,757.25,<,723.5,>,708.8,>,687.175,>,-1.9867549668874174,-1.9867549668874174,-5.128205128205128,745.0,740.0,6.236095644623236,6.324555320336759,9.01041064547005,5265721655296.0,1354100.0,2921020.0,3527238.0,3848056.0
ARTA.JK,1043080413184.0,-6,0.0,5.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",2354.0,<,2412.0,<,2477.5,<,2550.6,<,2544.3,<,2591.6,<,-0.851063829787234,-2.510460251046025,-8.627450980392156,2330.0,2330.0,9.428090415820632,23.323807579381203,83.17902379807063,1043080413184.0,41660.0,59640.0,104198.0,104927.0
ARTI.JK,15680000000.0,-1,0.0,0.0,0.0,0.0,"['=', '=', '=', '=', '=', '<']",2.0,=,2.0,=,2.0,=,2.0,=,2.0,=,2.765,<,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,15680000000.0,0.0,0.0,0.0,0.0
ARTO.JK,36859623243776.0,0,0.0,1.0,0.0,0.0,"['>', '>', '<', '<', '<', '>']",2564.0,>,2549.0,>,2661.0,<,2839.6,<,2741.4,<,2647.375,>,4.313725490196078,6.827309236947792,-6.993006993006993,2660.0,2660.0,51.85449728701349,83.57032966310472,148.15194902531658,36859623243776.0,8767200.0,7727145.0,13301838.0,14904340.0
ASBI.JK,175934914560.0,-6,0.0,1.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",607.0,<,665.5,<,766.75,<,846.7,<,858.75,<,828.6,<,-19.2,-22.30769230769231,-43.888888888888886,555.0,505.0,49.21607686744467,69.18092222571191,123.66562780336338,175934914560.0,170660.0,45885.0,18360.0,11188.0
ASDM.JK,187392000000.0,-4,1.0,0.0,0.0,1.0,"['<', '<', '<', '<', '<', '>']",492.0,<,492.8,<,495.95,<,497.76,<,493.03,<,486.92,>,0.0,-1.6129032258064515,-3.3663366336633667,490.0,488.0,0.9428090415820634,4.1952353926806065,4.716725559114076,187392000000.0,16440.0,34680.0,43348.0,59397.0
ASGR.JK,1173438595072.0,4,0.0,1.0,0.0,0.0,"['>', '>', '<', '>', '>', '>']",861.0,>,860.0,>,872.25,<,868.3,>,836.3,>,829.45,>,0.5780346820809248,3.571428571428571,0.0,875.0,870.0,4.08248290463863,12.409673645990857,15.530212490497354,1173438595072.0,777400.0,998330.0,1071622.0,962631.0
ASHA.JK,65000001536.0,0,0.0,0.0,0.0,0.0,"['>', '>', '<', '<', '>', '<']",12.6,>,12.7,>,13.25,<,13.7,<,12.8,>,28.22,<,8.333333333333332,8.333333333333332,-7.142857142857142,13.0,13.0,0.4714045207910317,0.4898979485566356,0.8874119674649424,65000001536.0,1646900.0,3223070.0,2703126.0,3431786.0
ASII.JK,197964790235136.0,-6,0.0,2.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",4946.0,<,4960.5,<,5046.5,<,5098.9,<,4941.15,<,4945.175,<,-1.6096579476861168,-1.0121457489878543,-6.411483253588517,5000.0,4890.0,46.42796092394707,37.20215047547655,104.38031423597076,197964790235136.0,23078060.0,37198990.0,47081636.0,53129058.0
ASJT.JK,159600001024.0,-4,0.0,0.0,0.0,0.0,"['>', '<', '<', '<', '<', '<']",113.6,>,114.4,<,115.1,<,114.74,<,114.34,<,115.465,<,0.0,0.0,-8.064516129032258,114.0,114.0,0.0,0.8,2.4677925358506134,159600001024.0,64400.0,83075.0,123670.0,155761.0
ASLC.JK,1108936753152.0,-6,0.0,4.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",87.6,<,89.9,<,93.95,<,98.42,<,97.61,<,96.815,<,0.0,-2.247191011235955,-13.861386138613863,88.0,87.0,0.4714045207910317,0.8,5.162121656838397,1108936753152.0,4649380.0,8492590.0,8824100.0,14879662.0
ASLI.JK,312499994624.0,-2,0.0,1.0,0.0,0.0,"['=', '=', '=', '=', '<', '<']",50.0,=,50.0,=,50.0,=,50.0,=,50.01,<,50.16,<,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,312499994624.0,360700.0,579290.0,763544.0,1525074.0
ASMI.JK,107500560384.0,2,0.0,0.0,0.0,0.0,"['>', '>', '<', '>', '>', '<']",11.4,>,11.7,>,12.4,<,11.54,>,9.87,>,19.51,<,9.090909090909092,0.0,-7.6923076923076925,11.0,12.0,0.4714045207910317,0.4898979485566356,0.8602325267042626,107500560384.0,6170820.0,2725810.0,3493096.0,6667764.0
ASPI.JK,136762204160.0,-2,0.0,0.0,0.0,0.0,"['>', '>', '<', '<', '<', '<']",193.0,>,191.8,>,205.95,<,256.46,<,302.45,<,239.415,<,4.166666666666666,6.951871657754011,-25.37313432835821,198.0,200.0,3.39934634239519,5.215361924162119,27.630553740379508,136762204160.0,3455600.0,3242265.0,5992192.0,8203230.0
ASRI.JK,3065306415104.0,-6,0.0,3.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",161.6,<,167.5,<,185.0,<,213.32,<,185.83,<,165.215,<,-5.454545454545454,-4.294478527607362,-27.102803738317753,162.0,156.0,3.7416573867739413,3.0066592756745814,20.1643249329106,3065306415104.0,58384420.0,75895645.0,107317266.0,88864880.0
ASRM.JK,443038957568.0,-2,0.0,0.0,0.0,0.0,"['>', '>', '<', '<', '<', '<']",360.4,>,362.0,>,368.7,<,373.56,<,375.36,<,380.6725,<,-0.546448087431694,2.247191011235955,-3.1914893617021276,360.0,364.0,2.494438257849294,4.079215610874228,8.155366331440913,443038957568.0,36540.0,31410.0,40684.0,34666.0
ASSA.JK,2639165128704.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",722.0,<,731.5,<,742.25,<,749.0,<,747.75,<,748.525,<,0.0,-1.3793103448275863,-8.9171974522293,725.0,715.0,4.714045207910316,6.0,23.689396362085716,2639165128704.0,4459920.0,8640095.0,8722090.0,8287789.0
ATAP.JK,32500000768.0,-5,0.0,0.0,0.0,0.0,"['=', '<', '<', '<', '<', '<']",26.0,=,27.0,<,27.55,<,29.04,<,39.07,<,44.62,<,0.0,-3.7037037037037033,-7.142857142857142,25.0,26.0,0.4714045207910317,0.6324555320336759,1.0712142642814275,32500000768.0,84040.0,122410.0,466122.0,810021.0
ATIC.JK,879836790784.0,-4,0.0,4.0,0.0,0.0,"['<', '<', '<', '<', '<', '>']",382.0,<,381.0,<,386.1,<,396.84,<,382.56,<,378.41,>,-3.5532994923857872,1.0638297872340425,-3.5532994923857872,384.0,380.0,5.887840577551898,6.6932802122726045,7.680494775728969,879836790784.0,49400.0,69560.0,121174.0,148133.0
ATLA.JK,309976006656.0,-2,0.0,1.0,0.0,0.0,"['=', '=', '=', '=', '<', '<']",50.0,=,50.0,=,50.0,=,50.0,=,51.75,<,54.6,<,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,309976006656.0,8148080.0,2683080.0,8930188.0,190400703.0
AUTO.JK,10892589662208.0,-4,0.0,1.0,0.0,0.0,"['<', '<', '<', '<', '<', '>']",2314.0,<,2355.0,<,2429.5,<,2374.4,<,2279.6,<,2193.075,>,-3.829787234042553,-3.418803418803419,-9.9601593625498,2320.0,2260.0,37.416573867739416,32.0,85.75983908566992,10892589662208.0,2381940.0,3585280.0,7459244.0,8065910.0
AVIA.JK,27293057548288.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",452.0,<,464.8,<,473.65,<,481.64,<,482.5,<,512.44,<,0.45045045045045046,-3.8793103448275863,-7.083333333333333,450.0,446.0,2.494438257849294,7.26636084983398,14.984241722556401,27293057548288.0,72676640.0,47449580.0,38018860.0,28656839.0
