Stock,Market Cap and Buy Analysis,Buy Analysis,Volume Analysis Result,Volume Analysis 5 Days,Volume Analysis 20 Days,Volume Analysis 50 Days,MA Analysis,MA5,MA5 Symbol,MA10,MA10 Symbol,MA20,MA20 Symbol,MA50,MA50 Symbol,MA100,MA100 Symbol,MA200,MA200 Symbol,3D Change%,5D Change%,20D Change%,Yesterday Closing Price,Current Price,Volatility in 3 Day,Volatility in 5 Days,Volatility in 20 Days,Market Cap Value,Volume Average in 5 Days,Volume Average in 20 Days,Volume Average in 50 Days,Volume Average in 100 Days
AGAR.JK,248000004096.0,-4,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '>']",258.4,<,255.0,<,264.3,<,292.16,<,337.12,<,247.06,>,-0.8,-11.428571428571429,-13.88888888888889,248.0,248.0,0.9428090415820634,12.737346662472527,14.70068025636909,248000004096.0,1552160.0,539245.0,394184.0,380399.0
AGII.JK,4952656183296.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",1652.0,<,1669.0,<,1679.25,<,1715.6,<,1730.2,<,1700.2,<,-3.003003003003003,-3.003003003003003,-6.3768115942028984,1635.0,1615.0,20.548046676563256,23.57965224510319,24.55987581401828,4952656183296.0,13680.0,27175.0,52616.0,52728.0
AGRO.JK,5888238682112.0,-2,0.0,0.0,0.0,0.0,"['>', '>', '<', '<', '<', '<']",236.4,>,233.8,>,242.9,<,260.16,<,256.48,<,257.54,<,-1.6528925619834711,5.3097345132743365,-11.194029850746269,238.0,238.0,1.8856180831641267,5.425863986500215,11.941105476462386,5888238682112.0,13823940.0,16838300.0,34077212.0,34188262.0
AGRS.JK,3742000742400.0,4,0.0,0.0,0.0,0.0,"['<', '>', '>', '>', '>', '>']",79.6,<,76.8,>,77.45,>,77.06,>,75.14,>,70.72,>,-7.0588235294117645,5.333333333333334,-4.819277108433735,81.0,79.0,2.494438257849294,3.3226495451672298,3.4420197558991434,3742000742400.0,28404700.0,13324240.0,26467560.0,17004586.0
AHAP.JK,460599984128.0,-6,0.0,3.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",94.6,<,95.8,<,96.75,<,104.36,<,108.27,<,106.915,<,-1.0526315789473684,-2.083333333333333,-7.8431372549019605,94.0,94.0,0.4714045207910317,0.8,2.48746859276655,460599984128.0,6491260.0,10303065.0,11129560.0,18533270.0
AIMS.JK,102519996416.0,0,0.0,0.0,1.0,0.0,"['>', '>', '>', '<', '<', '<']",456.0,>,438.6,>,445.8,>,473.08,<,468.56,<,505.77,<,4.017857142857143,5.429864253393665,-4.11522633744856,480.0,466.0,13.097921802925667,14.696938456699069,21.240527300422652,102519996416.0,6584620.0,2985280.0,3708022.0,2395273.0
AISA.JK,452880695296.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",120.2,<,121.7,<,124.4,<,128.7,<,125.96,<,124.58,<,-1.6528925619834711,-0.8333333333333334,-9.16030534351145,120.0,119.0,0.816496580927726,0.7483314773547882,3.484250278036869,452880695296.0,4405400.0,4472145.0,4732350.0,5397321.0
AKKU.JK,90292445184.0,0,0.0,0.0,0.0,0.0,"['>', '>', '<', '<', '>', '<']",13.8,>,13.8,>,14.65,<,14.44,<,13.72,>,20.7,<,0.0,7.6923076923076925,-17.647058823529413,14.0,14.0,0.0,0.4,1.1947803145348521,90292445184.0,104080.0,140260.0,193916.0,198703.0
AKPI.JK,367348809728.0,-6,0.0,5.0,1.0,0.0,"['<', '<', '<', '<', '<', '<']",609.0,<,611.0,<,631.0,<,656.9,<,646.2,<,653.05,<,-0.8264462809917356,-1.639344262295082,-10.44776119402985,620.0,600.0,8.498365855987975,6.6332495807108,23.430749027719962,367348809728.0,19800.0,19130.0,82094.0,52423.0
AKRA.JK,24178071699456.0,-6,0.0,2.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",1266.0,<,1296.0,<,1322.25,<,1429.1,<,1456.65,<,1559.375,<,-3.1620553359683794,-6.130268199233716,-9.25925925925926,1230.0,1225.0,17.795130420052185,34.698703145794944,42.85075845303091,24178071699456.0,16132480.0,14580840.0,25516794.0,27885310.0
AKSI.JK,277919989760.0,-2,0.0,1.0,0.0,0.0,"['<', '<', '<', '<', '>', '>']",396.8,<,399.0,<,428.3,<,461.12,<,306.56,>,218.225,>,-5.392156862745098,-2.525252525252525,-16.08695652173913,384.0,386.0,10.873004286866726,10.777754868245983,38.73641697421175,277919989760.0,2711060.0,2779190.0,5151266.0,3971521.0
ALDO.JK,1606922403840.0,6,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",581.0,>,566.0,>,548.75,>,496.34,>,459.29,>,429.245,>,-0.8333333333333334,5.3097345132743365,11.214953271028037,585.0,595.0,6.236095644623236,15.937377450509228,23.81569860407206,1606922403840.0,593900.0,405045.0,376352.0,275575.0
ALII.JK,6488578326528.0,6,0.0,2.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",408.8,>,408.8,>,403.7,>,409.16,>,376.44,>,377.385,>,1.4851485148514851,0.0,3.535353535353535,410.0,410.0,2.8284271247461903,2.4,7.050531894828928,6488578326528.0,1523980.0,1643205.0,2892496.0,2260840.0
ALKA.JK,196974018560.0,4,0.0,0.0,0.0,0.0,"['>', '>', '>', '<', '>', '>']",382.0,>,379.2,>,383.7,>,397.12,<,365.54,>,375.3,>,0.0,2.6455026455026456,-1.5228426395939088,376.0,388.0,5.656854249492381,5.059644256269407,7.675285010994706,196974018560.0,98540.0,47845.0,168796.0,157734.0
ALMI.JK,282384007168.0,1,0.0,0.0,0.0,0.0,"['=', '=', '=', '>', '>', '<']",74.0,=,74.0,=,74.0,=,71.64,>,68.65,>,84.53,<,0.0,0.0,0.0,74.0,74.0,0.0,0.0,0.0,282384007168.0,0.0,0.0,89490.0,116989.0
ALTO.JK,32878049280.0,-1,0.0,0.0,0.0,0.0,"['=', '>', '>', '<', '<', '<']",15.0,=,14.3,>,14.9,>,16.34,<,15.77,<,21.49,<,0.0,0.0,-11.76470588235294,15.0,15.0,0.0,0.0,1.6093476939431082,32878049280.0,181800.0,299745.0,213398.0,358693.0
AMAG.JK,1653907783680.0,-4,0.0,1.0,0.0,0.0,"['<', '<', '<', '<', '<', '>']",336.8,<,339.0,<,342.3,<,345.52,<,347.56,<,325.53,>,-1.7647058823529411,0.0,-4.571428571428571,338.0,334.0,2.494438257849294,2.4,4.86929152957594,1653907783680.0,17520.0,38695.0,63654.0,112304.0
AMAN.JK,422211485696.0,-6,0.0,1.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",109.8,<,109.7,<,110.95,<,111.6,<,111.79,<,109.545,<,0.0,0.0,-3.5398230088495577,111.0,109.0,0.9428090415820634,0.9797958971132712,1.4654350889752845,422211485696.0,1678540.0,2191870.0,2148192.0,2403619.0
AMAR.JK,3530685153280.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",197.4,<,196.8,<,202.9,<,209.96,<,215.16,<,232.26,<,-2.9702970297029703,0.0,-8.411214953271028,198.0,196.0,2.494438257849294,2.4979991993593593,7.013558298039591,3530685153280.0,779740.0,391435.0,435670.0,958234.0
AMFG.JK,1996399968256.0,-6,0.0,1.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",4614.0,<,4626.0,<,4663.5,<,4695.0,<,4706.2,<,5023.25,<,-0.6479481641468683,0.0,-2.748414376321353,4650.0,4600.0,20.548046676563253,22.44994432064365,43.734997427689414,1996399968256.0,14660.0,26010.0,18514.0,19690.0
AMIN.JK,155520008192.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",146.0,<,146.3,<,147.05,<,148.9,<,148.76,<,149.605,<,0.0,-0.6896551724137931,-1.36986301369863,148.0,144.0,1.8856180831641267,2.0976176963403033,2.3124662159694354,155520008192.0,22920.0,34245.0,35412.0,196314.0
AMMN.JK,670793293889536.0,-6,0.0,2.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",9310.0,<,9385.0,<,9261.25,<,9403.5,<,10200.75,<,9914.125,<,1.6483516483516485,-3.3942558746736298,0.8174386920980926,9100.0,9250.0,70.71067811865476,204.08331631958552,253.78078630975986,670793293889536.0,22428520.0,20822740.0,23885948.0,25087390.0
AMMS.JK,42002100224.0,4,0.0,0.0,0.0,0.0,"['<', '>', '>', '>', '>', '>']",37.2,<,33.8,>,31.45,>,27.54,>,24.25,>,25.355,>,-14.634146341463413,0.0,40.0,37.0,35.0,2.494438257849294,2.227105745132009,4.6419284785528525,42002100224.0,10638880.0,8720540.0,4116236.0,2604076.0
AMOR.JK,1547924013056.0,-6,0.0,2.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",706.0,<,720.0,<,753.5,<,785.1,<,746.55,<,839.85,<,0.0,-2.097902097902098,-15.151515151515152,695.0,700.0,2.357022603955158,9.695359714832659,40.5,1547924013056.0,14020.0,29835.0,116484.0,95407.0
AMRT.JK,119175309688832.0,-6,0.0,2.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",2906.0,<,2915.0,<,3044.5,<,3186.2,<,3037.7,<,2910.3,<,-3.691275167785235,-0.6920415224913495,-13.55421686746988,2900.0,2870.0,46.42796092394707,38.262252939417984,151.804973568062,119175309688832.0,36998920.0,28262265.0,27180822.0,25213791.0
ANDI.JK,56099995648.0,-5,0.0,3.0,0.0,0.0,"['=', '<', '<', '<', '<', '<']",6.0,=,6.1,<,6.25,<,6.82,<,7.21,<,16.215,<,0.0,0.0,-14.285714285714285,6.0,6.0,0.0,0.0,0.4330127018922193,56099995648.0,3677300.0,2789405.0,3016648.0,6813268.0
ANJT.JK,2465315160064.0,2,0.0,0.0,0.0,0.0,"['>', '<', '<', '>', '>', '>']",733.0,>,736.0,<,739.5,<,725.8,>,714.4,>,705.675,>,0.684931506849315,0.0,-2.6490066225165565,730.0,735.0,2.357022603955158,2.449489742783178,8.04673846971554,2465315160064.0,927960.0,1192575.0,1049816.0,1396360.0
ANTM.JK,34123735367680.0,-6,0.0,2.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",1459.0,<,1451.5,<,1501.5,<,1525.8,<,1441.8,<,1472.15,<,-4.377104377104377,-4.697986577181208,-11.25,1450.0,1420.0,26.562295750848712,25.768197453450252,59.52100469582146,34123735367680.0,41898000.0,73290610.0,97749788.0,92644848.0
APEX.JK,482319892480.0,-4,0.0,0.0,0.0,0.0,"['<', '>', '<', '<', '<', '<']",137.2,<,135.4,>,142.35,<,152.0,<,150.67,<,153.355,<,-0.7299270072992701,-2.158273381294964,-13.375796178343949,135.0,136.0,0.816496580927726,1.6,8.409964328105083,482319892480.0,2402960.0,3406265.0,4820038.0,6058131.0
APIC.JK,12001625505792.0,-5,0.0,2.0,0.0,0.0,"['=', '<', '<', '<', '<', '<']",1020.0,=,1029.0,<,1042.0,<,1051.9,<,1061.3,<,1083.225,<,0.0,0.0,-5.990783410138248,1020.0,1020.0,0.0,0.0,16.837458240482736,12001625505792.0,5656960.0,4880755.0,5464400.0,5259293.0
APII.JK,188257992704.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",179.2,<,176.8,<,176.6,<,178.2,<,177.66,<,180.47,<,-3.8461538461538463,-3.314917127071823,-0.5681818181818182,175.0,175.0,3.299831645537222,3.4871191548325386,2.596150997149434,188257992704.0,29200.0,29575.0,23346.0,31123.0
APLI.JK,749468450816.0,0,0.0,0.0,0.0,0.0,"['>', '>', '>', '<', '<', '<']",534.0,>,534.0,>,549.0,>,569.4,<,579.7,<,579.35,<,1.8518518518518516,1.8518518518518516,-8.333333333333332,500.0,550.0,21.602468994692867,17.435595774162696,24.525496936861444,749468450816.0,5540.0,792070.0,333280.0,188592.0
APLN.JK,2315328684032.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",104.2,<,106.4,<,110.6,<,121.84,<,116.55,<,113.97,<,-1.9230769230769231,-3.7735849056603774,-17.741935483870968,103.0,102.0,0.816496580927726,1.5999999999999999,5.748043145279966,2315328684032.0,10154380.0,13138500.0,23022456.0,35761983.0
ARCI.JK,6457100075008.0,-6,0.0,5.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",264.8,<,265.8,<,272.3,<,286.76,<,286.2,<,300.34,<,-2.2556390977443606,-2.9850746268656714,-8.450704225352112,266.0,260.0,2.8284271247461903,2.7129319932501073,7.956758133813042,6457100075008.0,2254780.0,3699415.0,6844496.0,7056948.0
AREA.JK,579028779008.0,6,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",208.2,>,200.7,>,207.3,>,214.82,>,207.0,>,146.15,>,11.76470588235294,12.871287128712872,-3.389830508474576,208.0,228.0,10.498677165349081,10.322790320451153,13.697079980784226,579028779008.0,6657520.0,6051525.0,6459698.0,7263038.0
ARGO.JK,3063238098944.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",1001.0,<,1041.0,<,1065.5,<,1099.6,<,1134.1,<,1058.175,<,-4.926108374384237,-6.310679611650485,-11.46788990825688,995.0,965.0,20.548046676563253,21.77154105707724,47.193749586147526,3063238098944.0,70020.0,45700.0,26534.0,32330.0
ARII.JK,830301995008.0,-4,0.0,0.0,0.0,0.0,"['>', '<', '<', '<', '<', '<']",241.6,>,242.8,<,248.7,<,276.48,<,279.16,<,273.37,<,-2.4193548387096775,0.8333333333333334,-5.46875,238.0,242.0,4.109609335312651,3.4409301068170506,6.790434448545984,830301995008.0,55340.0,108215.0,327754.0,418313.0
ARKA.JK,30000001024.0,4,0.0,1.0,0.0,0.0,"['>', '>', '>', '>', '>', '<']",13.8,>,13.1,>,12.75,>,13.5,>,13.89,>,20.535,<,7.142857142857142,15.384615384615385,15.384615384615385,14.0,15.0,0.4714045207910317,0.7483314773547883,0.8874119674649424,30000001024.0,1638060.0,1017435.0,992138.0,1494530.0
ARKO.JK,2943142592512.0,2,0.0,0.0,0.0,0.0,"['>', '>', '>', '<', '<', '>']",990.0,>,975.5,>,995.5,>,1031.1,<,1017.0,<,969.775,>,5.2356020942408374,4.145077720207254,-4.285714285714286,1060.0,1005.0,42.88226776756203,38.98717737923585,33.61175389651662,2943142592512.0,934660.0,591630.0,1222566.0,1822437.0
ARMY.JK,N/A,0,0.0,0.0,0.0,0.0,"['=', '=', '=', '=', '=', '=']",50.0,=,50.0,=,50.0,=,50.0,=,50.0,=,50.0,=,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,N/A,0.0,0.0,0.0,0.0
ARNA.JK,5301300887552.0,2,0.0,3.0,0.0,0.0,"['>', '<', '<', '>', '>', '>']",741.0,>,747.0,<,751.75,<,728.6,>,713.4,>,687.9,>,0.6756756756756757,0.6756756756756757,-2.6143790849673203,740.0,745.0,2.357022603955158,2.0,8.104782538723663,5301300887552.0,1038940.0,1910980.0,3467434.0,3330833.0
ARTA.JK,1029650186240.0,-6,0.0,5.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",2312.0,<,2346.0,<,2424.0,<,2531.4,<,2531.8,<,2583.7,<,-0.4329004329004329,-1.2875536480686696,-10.505836575875486,2310.0,2300.0,4.714045207910317,9.797958971132712,88.73556220591607,1029650186240.0,39400.0,42400.0,96542.0,102478.0
ARTI.JK,15680000000.0,-1,0.0,0.0,0.0,0.0,"['=', '=', '=', '=', '=', '<']",2.0,=,2.0,=,2.0,=,2.0,=,2.0,=,2.695,<,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,15680000000.0,0.0,0.0,0.0,0.0
ARTO.JK,36998190465024.0,0,0.0,0.0,0.0,0.0,"['<', '>', '>', '<', '<', '>']",2688.0,<,2615.0,>,2625.0,>,2821.0,<,2756.7,<,2630.025,>,-2.5547445255474455,0.37593984962406013,-5.985915492957746,2640.0,2670.0,41.899350299921785,39.698866482558415,109.47602477255009,36998190465024.0,7614100.0,8122830.0,11889514.0,14786453.0
ASBI.JK,209031593984.0,-2,0.0,0.0,0.0,0.0,"['>', '>', '<', '<', '<', '<']",544.0,>,588.5,>,697.5,<,819.0,<,847.55,<,826.0,<,15.384615384615385,18.81188118811881,-33.33333333333333,530.0,600.0,35.59026084010437,34.26368339802363,127.3528562695003,209031593984.0,139480.0,70915.0,28370.0,15709.0
ASDM.JK,188928000000.0,0,0.0,0.0,0.0,0.0,"['>', '>', '<', '<', '<', '>']",490.4,>,491.6,>,494.1,<,497.12,<,494.01,<,487.22,>,1.2345679012345678,0.819672131147541,-1.6,490.0,492.0,2.494438257849294,3.4409301068170506,4.537620521815371,188928000000.0,30940.0,35420.0,42344.0,53763.0
ASGR.JK,1146463059968.0,-2,0.0,1.0,0.0,0.0,"['<', '<', '<', '<', '>', '>']",858.0,<,858.0,<,866.0,<,869.4,<,839.6,>,828.35,>,-1.1627906976744187,-2.2988505747126435,-5.027932960893855,850.0,850.0,4.714045207910316,7.483314773547883,14.2828568570857,1146463059968.0,864760.0,829410.0,1072938.0,987377.0
ASHA.JK,60000002048.0,-6,0.0,2.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",12.4,<,12.5,<,12.8,<,13.48,<,12.81,<,27.465,<,0.0,-7.6923076923076925,-14.285714285714285,12.0,12.0,0.0,0.4898979485566356,0.6782329983125269,60000002048.0,1880100.0,2859865.0,2671540.0,3271797.0
ASII.JK,207478444785664.0,6,0.0,2.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",5050.0,>,5004.0,>,5024.5,>,5097.6,>,4961.45,>,4943.1,>,-0.966183574879227,4.805725971370143,0.49019607843137253,5150.0,5125.0,20.412414523193153,123.65273955719704,88.66932953394877,207478444785664.0,41807320.0,38974610.0,46534024.0,52420081.0
ASJT.JK,159600001024.0,-5,0.0,0.0,0.0,0.0,"['<', '=', '<', '<', '<', '<']",114.4,<,114.0,=,114.4,<,114.68,<,114.26,<,115.345,<,0.0,0.0,-2.564102564102564,116.0,114.0,0.9428090415820634,0.8,1.2806248474865698,159600001024.0,81700.0,64050.0,113232.0,155312.0
ASLC.JK,1045204762624.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",85.4,<,86.8,<,90.7,<,96.88,<,97.64,<,96.44,<,-4.651162790697675,-5.747126436781609,-18.81188118811881,83.0,82.0,1.699673171197595,2.576819745345025,4.765501022977542,1045204762624.0,13803900.0,8446105.0,8419044.0,15188356.0
ASLI.JK,312499994624.0,-2,0.0,5.0,0.0,0.0,"['=', '=', '=', '=', '<', '<']",50.0,=,50.0,=,50.0,=,50.0,=,50.01,<,50.045,<,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,312499994624.0,501800.0,515615.0,722402.0,1543317.0
ASMI.JK,98542182400.0,-4,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '>', '<']",11.2,<,11.3,<,12.0,<,11.56,<,9.97,>,18.73,<,0.0,-8.333333333333332,-15.384615384615385,11.0,11.0,0.0,0.4,0.9486832980505138,98542182400.0,2687380.0,2636095.0,3597916.0,6780204.0
ASPI.JK,117615493120.0,-6,0.0,2.0,1.0,0.0,"['<', '<', '<', '<', '<', '<']",187.4,<,188.9,<,190.7,<,243.6,<,298.38,<,240.28,<,-10.416666666666668,-14.000000000000002,-14.000000000000002,181.0,172.0,8.178562764256865,9.789790600416334,6.2136945531623935,117615493120.0,6326180.0,4322670.0,5218534.0,8160044.0
ASRI.JK,3124254736384.0,-6,0.0,2.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",159.4,<,161.6,<,174.25,<,205.86,<,186.93,<,165.185,<,-0.625,1.9230769230769231,-23.557692307692307,162.0,159.0,1.247219128924647,1.9595917942265424,15.658464164789597,3124254736384.0,39707540.0,68485910.0,100634648.0,89745429.0
ASRM.JK,425998974976.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",359.6,<,359.0,<,365.2,<,372.2,<,374.22,<,380.2925,<,-3.314917127071823,-3.8461538461538463,-7.894736842105263,362.0,350.0,5.656854249492381,4.963869458396343,8.328265125462805,425998974976.0,26780.0,32955.0,35906.0,35672.0
ASSA.JK,2602253680640.0,-6,0.0,2.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",713.0,<,720.0,<,729.0,<,747.8,<,748.0,<,747.15,<,-1.3986013986013985,-1.3986013986013985,-9.032258064516128,710.0,705.0,4.08248290463863,5.0990195135927845,17.146428199482248,2602253680640.0,1872540.0,5784260.0,8492322.0,7844716.0
ATAP.JK,31249999872.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",25.6,<,26.1,<,27.05,<,28.46,<,38.09,<,44.095,<,0.0,-3.8461538461538463,-10.714285714285714,26.0,25.0,0.4714045207910317,0.4898979485566356,1.3219304066402287,31249999872.0,138760.0,52600.0,410400.0,813972.0
ATIC.JK,889098207232.0,2,0.0,2.0,0.0,0.0,"['>', '>', '>', '<', '<', '>']",380.4,>,381.0,>,383.1,>,394.0,<,384.62,<,378.03,>,1.0526315789473684,1.0526315789473684,-3.5175879396984926,378.0,384.0,2.494438257849294,1.9595917942265424,6.17980582219215,889098207232.0,71620.0,75215.0,112302.0,146988.0
ATLA.JK,309976006656.0,-2,0.0,1.0,0.0,0.0,"['=', '=', '=', '=', '<', '<']",50.0,=,50.0,=,50.0,=,50.0,=,50.54,<,55.6,<,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,309976006656.0,3905160.0,3212180.0,6418704.0,89033025.0
AUTO.JK,11278167834624.0,2,0.0,0.0,0.0,0.0,"['>', '>', '<', '<', '>', '>']",2312.0,>,2326.0,>,2387.0,<,2378.0,<,2288.5,>,2192.025,>,0.0,3.5398230088495577,-6.772908366533864,2290.0,2340.0,23.570226039551585,31.874754901018456,72.8766080440082,11278167834624.0,2160840.0,2858265.0,6975516.0,7849741.0
AVIA.JK,25701983977472.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",437.6,<,446.8,<,464.75,<,478.36,<,479.17,<,509.8,<,-5.829596412556054,-5.829596412556054,-12.133891213389122,420.0,420.0,12.256517540566822,14.82700239428051,21.856063231972954,25701983977472.0,181590120.0,81048175.0,50847190.0,35481702.0
