Stock,Market Cap and Buy Analysis,Buy Analysis,Volume Analysis Result,Volume Analysis 5 Days,Volume Analysis 20 Days,Volume Analysis 50 Days,MA Analysis,MA5,MA5 Symbol,MA10,MA10 Symbol,MA20,MA20 Symbol,MA50,MA50 Symbol,MA100,MA100 Symbol,MA200,MA200 Symbol,3D Change%,5D Change%,20D Change%,Yesterday Closing Price,Current Price,Volatility in 3 Day,Volatility in 5 Days,Volatility in 20 Days,Market Cap Value,Volume Average in 5 Days,Volume Average in 20 Days,Volume Average in 50 Days,Volume Average in 100 Days
APLI.JK,715401723904.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",543.0,<,553.0,<,541.25,<,547.1,<,566.3,<,575.525,<,-0.9433962264150944,-6.25,-1.8691588785046727,560.0,525.0,15.456030825826174,14.696938456699069,19.09679292446771,715401723904.0,20220.0,11555.0,323218.0,182147.0
APLN.JK,2065636392960.0,-6,0.0,1.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",91.8,<,92.7,<,95.35,<,104.16,<,115.39,<,110.615,<,-1.0869565217391304,-2.1505376344086025,-14.150943396226415,91.0,91.0,0.4714045207910317,0.7483314773547882,4.327528162819972,2065636392960.0,7021600.0,10457410.0,12839788.0,32517670.0
ARCI.JK,6159080095744.0,-2,0.0,0.0,0.0,0.0,"['>', '>', '<', '<', '<', '<']",244.8,>,245.2,>,250.0,<,263.0,<,278.44,<,286.76,<,2.479338842975207,1.639344262295082,-6.7669172932330826,248.0,248.0,2.8284271247461903,2.7129319932501073,8.19756061276768,6159080095744.0,1886640.0,1568225.0,2873010.0,5243420.0
AREA.JK,482523971584.0,-4,0.0,5.0,0.0,0.0,"['<', '<', '<', '<', '<', '>']",192.6,<,196.8,<,201.15,<,208.06,<,214.6,<,175.105,>,0.0,-4.040404040404041,-12.844036697247708,192.0,190.0,0.9428090415820634,2.9393876913398134,11.49032201463475,482523971584.0,5759220.0,6998235.0,6486686.0,7070241.0
ARGO.JK,2682317438976.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",892.0,<,927.0,<,946.25,<,1013.2,<,1153.45,<,1058.7,<,-9.62566844919786,-8.64864864864865,-15.5,830.0,845.0,46.36809247747852,44.8998886412873,50.22138488731668,2682317438976.0,12120.0,24385.0,37978.0,36349.0
ARII.JK,809716023296.0,-4,0.0,0.0,0.0,0.0,"['<', '>', '<', '<', '<', '<']",238.0,<,234.8,>,237.7,<,243.88,<,274.9,<,275.59,<,-0.8403361344537815,0.8547008547008548,-3.278688524590164,238.0,236.0,0.9428090415820634,3.3466401061363023,4.744470465710584,809716023296.0,98080.0,127380.0,118050.0,417266.0
ARKA.JK,48000000000.0,1,0.0,0.0,0.0,0.0,"['=', '<', '<', '>', '>', '>']",24.0,=,25.3,<,25.6,<,18.9,>,17.29,>,16.855,>,-7.6923076923076925,9.090909090909092,26.31578947368421,24.0,24.0,0.9428090415820634,1.2649110640673518,3.337663853655727,48000000000.0,2016940.0,4117885.0,2898030.0,2417494.0
ARKO.JK,2782075027456.0,0,0.0,1.0,1.0,0.0,"['>', '>', '>', '<', '<', '<']",922.0,>,918.5,>,934.5,>,967.7,<,1003.75,<,969.65,<,2.7027027027027026,7.954545454545454,-1.5544041450777202,975.0,950.0,20.412414523193153,37.76241517699841,28.01338965566288,2782075027456.0,483100.0,308835.0,431824.0,1240378.0
ARMY.JK,N/A,0,0.0,0.0,0.0,0.0,"['=', '=', '=', '=', '=', '=']",50.0,=,50.0,=,50.0,=,50.0,=,50.0,=,50.0,=,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,N/A,0.0,0.0,0.0,0.0
ARNA.JK,4411820605440.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",631.0,<,659.5,<,684.75,<,722.8,<,711.3,<,689.45,<,-1.5873015873015872,-3.125,-13.88888888888889,635.0,620.0,6.236095644623236,6.6332495807108,33.446786093734026,4411820605440.0,2977460.0,2096390.0,2192976.0,2736200.0
ARTA.JK,1034126884864.0,-3,0.0,0.0,0.0,0.0,"['=', '=', '=', '<', '<', '<']",2310.0,=,2310.0,=,2310.0,=,2377.0,<,2450.5,<,2534.5,<,0.0,0.0,0.0,2310.0,2310.0,0.0,0.0,0.0,1034126884864.0,0.0,10.0,35074.0,80494.0
ARTI.JK,15680000000.0,-1,0.0,0.0,0.0,0.0,"['=', '=', '=', '=', '=', '<']",2.0,=,2.0,=,2.0,=,2.0,=,2.0,=,2.33,<,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,15680000000.0,0.0,0.0,0.0,0.0
ARTO.JK,33477531533312.0,-6,0.0,2.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",2542.0,<,2498.0,<,2502.0,<,2584.0,<,2749.2,<,2577.425,<,-3.937007874015748,-5.426356589147287,-8.614232209737828,2550.0,2440.0,49.6655480858378,55.281099844341014,111.83022847155415,33477531533312.0,3198400.0,3759410.0,5878876.0,10960179.0
ASBI.JK,146322112512.0,-6,0.0,1.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",433.2,<,447.6,<,478.2,<,594.08,<,747.04,<,795.995,<,-1.4084507042253522,-7.894736842105263,-18.446601941747574,414.0,420.0,4.898979485566356,16.714065932620944,36.81249787775885,146322112512.0,4620.0,8250.0,39832.0,19925.0
ASDM.JK,182016000000.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",475.6,<,477.6,<,482.4,<,489.32,<,494.01,<,487.83,<,0.0,-1.25,-4.435483870967742,476.0,474.0,0.9428090415820634,2.33238075793812,6.151422599691879,182016000000.0,13380.0,10705.0,21298.0,44011.0
ASGR.JK,1126231310336.0,-4,0.0,1.0,0.0,0.0,"['<', '<', '<', '<', '<', '>']",844.0,<,853.5,<,860.5,<,863.2,<,858.15,<,824.35,>,-0.5952380952380952,-2.3391812865497075,-7.734806629834254,840.0,835.0,2.357022603955158,7.3484692283495345,18.76832437912346,1126231310336.0,576100.0,898655.0,849450.0,929281.0
ASHA.JK,70000001024.0,2,1.0,1.0,0.0,1.0,"['<', '>', '>', '>', '>', '<']",14.4,<,13.7,>,12.65,>,12.64,>,13.44,>,22.195,<,-6.666666666666667,0.0,27.27272727272727,15.0,14.0,0.4714045207910317,0.4898979485566356,1.4239030865898141,70000001024.0,2711900.0,2332685.0,2618430.0,3025446.0
ASII.JK,192297094348800.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",4862.0,<,4890.0,<,4953.0,<,5021.3,<,5069.55,<,4920.075,<,-3.6511156186612577,-3.4552845528455287,-9.523809523809524,4900.0,4750.0,78.74007874011811,70.25667228100119,115.665465891942,192297094348800.0,29238660.0,29400790.0,35557302.0,44296639.0
ASJT.JK,160999997440.0,6,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",114.2,>,112.5,>,112.25,>,113.64,>,114.18,>,114.635,>,0.0,0.8771929824561403,2.6785714285714284,115.0,115.0,0.0,1.16619037896906,1.479019945774904,160999997440.0,117680.0,119295.0,223462.0,218378.0
ASLC.JK,943233564672.0,-5,0.0,2.0,0.0,0.0,"['=', '<', '<', '<', '<', '<']",74.0,=,74.2,<,76.0,<,83.7,<,92.7,<,93.595,<,0.0,0.0,-9.75609756097561,74.0,74.0,0.0,0.0,3.391164991562634,943233564672.0,4079800.0,7638715.0,9366412.0,9685263.0
ASLI.JK,312499994624.0,-5,0.0,0.0,0.0,0.0,"['=', '<', '<', '<', '<', '<']",50.0,=,50.1,<,50.05,<,50.02,<,50.01,<,50.01,<,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.21794494717703367,312499994624.0,15110120.0,18094080.0,7513522.0,4148320.0
ASMI.JK,116458938368.0,4,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '<']",11.6,>,11.0,>,10.9,>,11.54,>,10.95,>,13.285,<,18.181818181818183,18.181818181818183,18.181818181818183,12.0,13.0,0.816496580927726,0.8,0.7681145747868608,116458938368.0,2027100.0,1400655.0,2265004.0,5163101.0
ASPI.JK,88895430656.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",130.4,<,131.3,<,133.3,<,164.92,<,248.28,<,240.045,<,-0.7633587786259541,-0.7633587786259541,-7.142857142857142,130.0,130.0,0.4714045207910317,0.4898979485566356,2.4515301344262523,88895430656.0,311500.0,4892255.0,5882164.0,7785008.0
ASRI.JK,2711617273856.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",139.0,<,139.3,<,143.25,<,160.46,<,189.67,<,163.775,<,-0.7194244604316548,-0.7194244604316548,-14.814814814814813,140.0,138.0,0.816496580927726,0.6324555320336759,8.061482493933731,2711617273856.0,16420840.0,24253090.0,45468626.0,94964961.0
ASRM.JK,411393294336.0,-2,0.0,0.0,0.0,0.0,"['>', '<', '>', '<', '<', '<']",337.6,>,339.2,<,337.3,>,352.76,<,364.6,<,374.17125,<,1.1976047904191618,-1.744186046511628,-2.312138728323699,334.0,338.0,1.8856180831641267,3.6660605559646724,6.269768735766894,411393294336.0,12040.0,30625.0,28570.0,33853.0
ASSA.JK,2417696702464.0,-6,0.0,2.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",662.0,<,670.0,<,676.75,<,708.1,<,728.95,<,742.05,<,-0.7575757575757576,-0.7575757575757576,-8.391608391608392,660.0,655.0,2.357022603955158,6.782329983125268,18.45772196128222,2417696702464.0,2397920.0,3297340.0,5160958.0,6391113.0
ATAP.JK,37499998208.0,2,0.0,2.0,0.0,0.0,"['>', '>', '>', '>', '<', '<']",29.0,>,26.9,>,26.75,>,26.72,>,31.48,<,40.74,<,0.0,15.384615384615385,11.11111111111111,31.0,30.0,0.4714045207910317,1.7888543819998317,1.7853571071357126,37499998208.0,280460.0,147545.0,141122.0,865203.0
ATIC.JK,898359689216.0,0,0.0,1.0,0.0,0.0,"['<', '<', '>', '>', '<', '>']",399.2,<,389.6,<,376.4,>,379.68,>,392.64,<,375.72,>,-5.365853658536586,0.0,5.434782608695652,402.0,388.0,9.092121131323903,9.516301802696255,16.218507946170636,898359689216.0,1546940.0,554230.0,270006.0,225705.0
ATLA.JK,309977481216.0,-1,0.0,0.0,0.0,0.0,"['=', '=', '=', '=', '=', '<']",50.0,=,50.0,=,50.0,=,50.0,=,50.0,=,62.6,<,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,309977481216.0,760080.0,1889810.0,2205258.0,10363269.0
AUTO.JK,10362419150848.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",2198.0,<,2228.0,<,2252.0,<,2329.4,<,2319.7,<,2191.675,<,-2.272727272727273,-3.587443946188341,-9.663865546218489,2200.0,2150.0,23.570226039551585,26.38181191654584,64.31174076325411,10362419150848.0,1477880.0,1892020.0,2706766.0,6173677.0
AVIA.JK,24355689988096.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",422.0,<,416.8,<,400.2,<,431.02,<,456.92,<,486.015,<,-7.009345794392523,-7.87037037037037,-0.9950248756218906,422.0,398.0,12.96148139681572,12.457929201917949,20.58057336421899,24355689988096.0,31437460.0,53919435.0,64556582.0,46034952.0
