Stock,Market Cap and Buy Analysis,Buy Analysis,Volume Analysis Result,Volume Analysis 5 Days,Volume Analysis 20 Days,Volume Analysis 50 Days,MA Analysis,MA5,MA5 Symbol,MA10,MA10 Symbol,MA20,MA20 Symbol,MA50,MA50 Symbol,MA100,MA100 Symbol,MA200,MA200 Symbol,3D Change%,5D Change%,20D Change%,Yesterday Closing Price,Current Price,Volatility in 3 Day,Volatility in 5 Days,Volatility in 20 Days,Market Cap Value,Volume Average in 5 Days,Volume Average in 20 Days,Volume Average in 50 Days,Volume Average in 100 Days
ABBA.JK,133820260352.0,4,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '<']",31.2,>,30.7,>,29.2,>,26.98,>,26.84,>,41.31,<,13.333333333333334,9.67741935483871,25.925925925925924,31.0,34.0,1.699673171197595,1.469693845669907,2.039607805437114,133820260352.0,1137560.0,941220.0,778654.0,993596.0
ABDA.JK,2793631383552.0,-3,0.0,0.0,0.0,0.0,"['=', '=', '=', '<', '<', '<']",4500.0,=,4500.0,=,4500.0,=,4700.0,<,4850.0,<,5205.0,<,0.0,0.0,0.0,4500.0,4500.0,0.0,0.0,0.0,2793631383552.0,40.0,15.0,24.0,13.0
ABMM.JK,11976288763904.0,2,1.0,5.0,0.0,1.0,"['<', '<', '>', '>', '>', '>']",4506.0,<,4540.0,<,4200.0,>,3924.4,>,3813.7,>,3655.55,>,-3.3333333333333335,-5.844155844155844,13.28125,4510.0,4350.0,73.18166133366717,88.67919710958145,379.5787138394354,11976288763904.0,6999720.0,13544365.0,6835026.0,4851603.0
ACES.JK,12840300707840.0,-2,0.0,2.0,1.0,0.0,"['<', '>', '>', '<', '<', '<']",753.0,<,739.0,>,735.25,>,771.1,<,821.15,<,811.85,<,-5.660377358490567,4.166666666666666,1.3513513513513513,770.0,750.0,18.408935028645434,27.129319932501073,19.201236939322424,12840300707840.0,98712840.0,62601950.0,49291930.0,46843071.0
ACRO.JK,270593703936.0,-3,0.0,0.0,0.0,0.0,"['=', '<', '<', '<', '<', '>']",78.0,=,78.4,<,78.25,<,79.62,<,83.4,<,69.895,>,0.0,1.2987012987012987,2.631578947368421,79.0,78.0,0.4714045207910317,0.6324555320336759,1.2196310917650468,270593703936.0,1469680.0,1875945.0,2270452.0,6059815.0
ACST.JK,1533699162112.0,-2,0.0,0.0,0.0,0.0,"['<', '<', '<', '>', '>', '<']",122.6,<,123.7,<,123.45,<,112.92,>,111.38,>,127.19,<,-2.4193548387096775,-3.2,2.5423728813559325,121.0,121.0,1.4142135623730951,1.624807680927192,3.6397115270306792,1533699162112.0,5165920.0,23717810.0,14132986.0,10658597.0
ADCP.JK,1133332267008.0,5,0.0,2.0,0.0,0.0,"['=', '>', '>', '>', '>', '>']",51.0,=,50.8,>,50.55,>,50.22,>,50.11,>,50.695,>,0.0,0.0,-3.7735849056603774,51.0,51.0,0.0,0.0,0.7399324293474371,1133332267008.0,5052800.0,21075330.0,8610722.0,4404924.0
ADES.JK,5854727766016.0,-2,0.0,5.0,0.0,0.0,"['<', '<', '>', '<', '<', '>']",9960.0,<,9935.0,<,9901.25,>,9981.0,<,9929.25,<,9794.5,>,-0.5012531328320802,-0.5012531328320802,-0.75,9950.0,9925.0,20.412414523193153,20.0,66.83702192647425,5854727766016.0,11860.0,13180.0,29756.0,33080.0
ADHI.JK,2555913437184.0,2,0.0,0.0,0.0,0.0,"['<', '<', '>', '>', '>', '>']",308.8,<,306.4,<,302.0,>,267.84,>,247.56,>,287.74,>,-3.1847133757961785,-1.935483870967742,-3.1847133757961785,308.0,304.0,4.109609335312651,3.249615361854384,8.390470785361213,2555913437184.0,47608380.0,121083070.0,81970920.0,50599132.0
ADMF.JK,11174999490560.0,-6,0.0,2.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",11200.0,<,11282.5,<,11370.0,<,11584.0,<,11907.75,<,11804.375,<,0.9029345372460496,-0.8869179600886918,-0.8869179600886918,11225.0,11175.0,62.36095644623236,70.71067811865476,140.0,11174999490560.0,69100.0,75365.0,68736.0,110237.0
ADMG.JK,497815027712.0,2,0.0,0.0,0.0,0.0,"['<', '<', '>', '>', '>', '>']",129.0,<,130.6,<,127.9,>,115.48,>,117.12,>,127.815,>,0.0,-2.2900763358778624,7.563025210084033,128.0,128.0,0.0,1.2649110640673518,7.189575787207476,497815027712.0,219840.0,408980.0,318216.0,294305.0
ADMR.JK,52533754068992.0,-4,0.0,5.0,0.0,0.0,"['>', '<', '<', '<', '<', '<']",1280.0,>,1286.0,<,1285.5,<,1317.4,<,1336.5,<,1343.025,<,-0.3875968992248062,0.390625,-1.532567049808429,1275.0,1285.0,6.236095644623235,7.0710678118654755,11.5,52533754068992.0,17353400.0,30441950.0,29471666.0,24963413.0
