Stock,Market Cap and Buy Analysis,Buy Analysis,Volume Analysis Result,Volume Analysis 5 Days,Volume Analysis 20 Days,Volume Analysis 50 Days,MA Analysis,MA5,MA5 Symbol,MA10,MA10 Symbol,MA20,MA20 Symbol,MA50,MA50 Symbol,MA100,MA100 Symbol,MA200,MA200 Symbol,3D Change%,5D Change%,20D Change%,Yesterday Closing Price,Current Price,Volatility in 3 Day,Volatility in 5 Days,Volatility in 20 Days,Market Cap Value,Volume Average in 5 Days,Volume Average in 20 Days,Volume Average in 50 Days,Volume Average in 100 Days
AREA.JK,579028779008.0,4,0.0,4.0,0.0,0.0,"['<', '>', '>', '>', '>', '>']",230.0,<,227.0,>,219.05,>,194.34,>,169.77,>,87.765,>,1.7857142857142856,-3.389830508474576,18.134715025906736,232.0,228.0,3.265986323710904,4.0,12.407558180399558,579028779008.0,6348340.0,9086200.0,7966290.0,22174406.0
ARGO.JK,4396461064192.0,0,0.0,0.0,0.0,0.0,"['<', '<', '<', '>', '>', '>']",1480.0,<,1432.5,<,1523.5,<,1132.0,>,1068.4,>,1001.275,>,-10.064935064935066,-8.58085808580858,25.339366515837103,1455.0,1385.0,63.377177806105145,54.954526656136345,182.6752583137629,4396461064192.0,43140.0,65500.0,37178.0,37254.0
ARII.JK,1189558878208.0,2,0.0,0.0,0.0,0.0,"['<', '<', '>', '>', '>', '>']",362.4,<,351.8,<,301.7,>,274.76,>,282.02,>,259.95,>,-3.910614525139665,-7.027027027027027,35.43307086614173,360.0,344.0,7.118052168020874,12.092973166264779,52.24662668536601,1189558878208.0,521700.0,1003165.0,496198.0,313499.0
ARKA.JK,44000002048.0,4,0.0,1.0,0.0,0.0,"['>', '>', '>', '>', '>', '<']",19.4,>,19.5,>,17.15,>,13.88,>,12.2,>,30.29,<,15.789473684210526,22.22222222222222,69.23076923076923,20.0,22.0,1.247219128924647,1.4966629547095767,2.725344014982329,44000002048.0,5278880.0,2604100.0,1755238.0,2570356.0
ARKO.JK,2884572545024.0,-2,0.0,1.0,0.0,0.0,"['<', '<', '<', '<', '>', '>']",989.0,<,992.0,<,1048.0,<,995.5,<,932.65,>,884.9,>,0.0,-1.0050251256281406,-15.81196581196581,985.0,985.0,0.0,4.898979485566356,73.55949972641196,2884572545024.0,370340.0,3958550.0,2420854.0,1701290.0
ARMY.JK,N/A,0,0.0,0.0,0.0,0.0,"['=', '=', '=', '=', '=', '=']",50.0,=,50.0,=,50.0,=,50.0,=,50.0,=,50.0,=,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,N/A,0.0,0.0,0.0,0.0
ARNA.JK,4893184622592.0,0,0.0,0.0,0.0,0.0,"['>', '<', '<', '<', '>', '>']",671.0,>,682.0,<,690.5,<,694.1,<,663.55,>,676.0,>,3.0303030303030303,0.0,-3.546099290780142,665.0,680.0,8.498365855987975,8.0,12.539936203984453,4893184622592.0,2390540.0,1864640.0,4168874.0,4488677.0
ARTA.JK,1107751469056.0,0,0.0,5.0,0.0,0.0,"['>', '>', '>', '<', '<', '<']",2456.0,>,2432.0,>,2401.0,>,2538.0,<,2562.4,<,2596.225,<,1.639344262295082,1.2244897959183674,5.531914893617021,2450.0,2480.0,16.996731711975947,13.564659966250536,38.58756276314948,1107751469056.0,117060.0,113890.0,105656.0,87353.0
ARTI.JK,15680000000.0,-2,0.0,0.0,0.0,0.0,"['=', '=', '=', '=', '<', '<']",2.0,=,2.0,=,2.0,=,2.0,=,2.39,<,8.16,<,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,15680000000.0,0.0,0.0,0.0,1507562.0
ARTO.JK,38137153716224.0,0,0.0,2.0,0.0,0.0,"['<', '<', '<', '>', '>', '>']",2790.0,<,2823.0,<,2837.5,<,2643.2,>,2435.15,>,2665.475,>,0.0,0.36101083032490977,-0.7142857142857143,2840.0,2780.0,28.284271247461902,25.298221281347036,65.02883975591138,38137153716224.0,11639520.0,14641105.0,16506842.0,13965722.0
ASBI.JK,313547390976.0,3,0.0,0.0,0.0,0.0,"['=', '=', '=', '>', '>', '>']",900.0,=,900.0,=,900.0,=,869.6,>,864.7,>,779.2,>,0.0,0.0,0.0,900.0,900.0,0.0,0.0,0.0,313547390976.0,60.0,30.0,4396.0,11500.0
ASDM.JK,192000000000.0,4,0.0,0.0,0.0,0.0,"['>', '<', '>', '>', '>', '>']",498.4,>,500.3,<,497.65,>,488.3,>,482.01,>,484.455,>,0.4016064257028112,0.4016064257028112,0.8064516129032258,498.0,500.0,0.9428090415820634,0.8,4.396305266925854,192000000000.0,217160.0,90860.0,75446.0,74614.0
ASGR.JK,1119487393792.0,4,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '<']",828.0,>,829.0,>,827.5,>,804.3,>,786.0,>,840.725,<,0.6060606060606061,0.6060606060606061,1.8404907975460123,825.0,830.0,2.357022603955158,4.0,5.809475019311125,1119487393792.0,472040.0,726330.0,853640.0,794875.0
ASHA.JK,71500005376.0,-4,0.0,2.0,0.0,0.0,"['<', '<', '<', '>', '<', '<']",14.8,<,15.7,<,14.25,<,11.9,>,24.59,<,37.295,<,-13.333333333333334,-18.75,30.0,14.0,13.0,0.816496580927726,1.16619037896906,2.1418449990603894,71500005376.0,3574820.0,4822320.0,4160446.0,2723653.0
ASII.JK,203430085787648.0,-2,0.0,1.0,0.0,0.0,"['<', '<', '<', '>', '>', '<']",5040.0,<,5075.0,<,5063.0,<,4783.4,>,4740.85,>,5079.075,<,0.0,-0.9852216748768473,2.7607361963190185,5025.0,5025.0,0.0,20.0,68.8730716608458,203430085787648.0,41688940.0,54324015.0,59176480.0,70077601.0
ASJT.JK,159600001024.0,-4,0.0,1.0,0.0,0.0,"['<', '<', '<', '>', '<', '<']",114.6,<,114.5,<,114.25,<,113.94,>,114.74,<,117.57,<,0.0,0.0,0.8849557522123894,115.0,114.0,0.4714045207910317,0.8,1.0428326807307104,159600001024.0,40980.0,300670.0,187852.0,357448.0
ASLC.JK,1300132790272.0,4,0.0,2.0,0.0,0.0,"['>', '>', '<', '>', '>', '>']",100.4,>,101.0,>,102.3,<,96.8,>,92.65,>,95.86,>,2.0,3.0303030303030303,-1.9230769230769231,101.0,102.0,0.816496580927726,1.019803902718557,2.0024984394500787,1300132790272.0,5786740.0,13794605.0,20935224.0,21325575.0
ASLI.JK,312499994624.0,-1,0.0,0.0,0.0,0.0,"['=', '=', '=', '<', '<', '>']",50.0,=,50.0,=,50.0,=,50.02,<,50.01,<,40.71,>,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,312499994624.0,561680.0,595290.0,2286604.0,3135231.0
ASMI.JK,98542182400.0,2,0.0,1.0,0.0,0.0,"['<', '>', '>', '>', '>', '<']",11.8,<,10.9,>,8.75,>,8.2,>,9.87,>,29.23,<,-15.384615384615385,0.0,83.33333333333334,12.0,11.0,0.816496580927726,0.7483314773547883,2.405722344743882,98542182400.0,9502440.0,14572040.0,9842432.0,5261580.0
ASPI.JK,246171959296.0,0,1.0,5.0,0.0,1.0,"['<', '<', '<', '>', '>', '>']",390.0,<,413.0,<,403.8,<,348.44,>,279.31,>,219.245,>,-8.629441624365482,-14.691943127962084,1.1235955056179776,372.0,360.0,14.079141387961917,21.945386758952324,31.855297832542707,246171959296.0,13317240.0,13728805.0,10414268.0,9112750.0
ASRI.JK,4755154796544.0,4,0.0,4.0,1.0,0.0,"['<', '>', '>', '>', '>', '>']",249.6,<,224.6,>,191.4,>,158.34,>,145.48,>,153.305,>,-5.46875,-2.4193548387096775,70.4225352112676,260.0,242.0,7.71722460186015,7.310266752998826,40.65636481536439,4755154796544.0,274751060.0,161847660.0,70412494.0,40082604.0
ASRM.JK,455210336256.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",376.4,<,377.0,<,375.7,<,377.16,<,381.515,<,387.445,<,-1.0582010582010581,-1.0582010582010581,0.0,376.0,374.0,1.632993161855452,1.4966629547095764,2.0273134932713295,455210336256.0,11720.0,23805.0,28648.0,15217.0
ASSA.JK,2639165128704.0,-6,0.0,1.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",718.0,<,728.5,<,742.0,<,746.5,<,743.25,<,772.1,<,0.0,-1.3793103448275863,-6.535947712418301,720.0,715.0,2.357022603955158,4.0,18.193405398660254,2639165128704.0,3193980.0,5650705.0,7853488.0,8763199.0
ATAP.JK,41250000896.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",35.4,<,45.5,<,47.75,<,49.1,<,49.55,<,50.83,<,-2.941176470588235,-19.51219512195122,-34.0,32.0,33.0,0.816496580927726,3.2619012860600183,8.595783850237279,41250000896.0,4451080.0,2870505.0,1153920.0,579640.0
ATIC.JK,930774712320.0,0,0.0,2.0,0.0,0.0,"['<', '<', '<', '>', '>', '>']",417.2,<,422.0,<,407.6,<,368.28,>,364.54,>,375.02,>,-3.827751196172249,-6.511627906976744,3.076923076923077,406.0,402.0,6.79869268479038,11.702991070662234,18.161497735594388,930774712320.0,64600.0,281805.0,175092.0,117344.0
ATLA.JK,309974990848.0,-1,0.0,0.0,0.0,0.0,"['=', '=', '=', '<', '<', '>']",50.0,=,50.0,=,50.0,=,53.5,<,84.2,<,42.1,>,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,309974990848.0,19624660.0,27443675.0,371871218.0,426181930.0
AUTO.JK,10892589662208.0,2,0.0,5.0,0.0,0.0,"['<', '<', '>', '>', '>', '>']",2282.0,<,2265.0,<,2234.0,>,2184.8,>,2066.35,>,2227.375,>,0.0,-1.7391304347826086,3.669724770642202,2290.0,2260.0,14.142135623730951,18.33030277982336,41.15823125451335,10892589662208.0,8746920.0,9163110.0,8672576.0,6580448.0
AVIA.JK,29403312553984.0,0,0.0,2.0,0.0,0.0,"['>', '>', '>', '<', '<', '<']",475.2,>,473.0,>,476.1,>,483.36,<,501.86,<,514.32,<,-0.4149377593360996,1.2658227848101267,1.2658227848101267,472.0,480.0,4.320493798938574,5.15363949069005,4.9183330509431755,29403312553984.0,28752180.0,20943405.0,19294818.0,22979294.0
