Stock,Market Cap and Buy Analysis,Buy Analysis,Volume Analysis Result,Volume Analysis 5 Days,Volume Analysis 20 Days,Volume Analysis 50 Days,MA Analysis,MA5,MA5 Symbol,MA10,MA10 Symbol,MA20,MA20 Symbol,MA50,MA50 Symbol,MA100,MA100 Symbol,MA200,MA200 Symbol,3D Change%,5D Change%,20D Change%,Yesterday Closing Price,Current Price,Volatility in 3 Day,Volatility in 5 Days,Volatility in 20 Days,Market Cap Value,Volume Average in 5 Days,Volume Average in 20 Days,Volume Average in 50 Days,Volume Average in 100 Days
AGII.JK,5366654959616.0,4,0.0,5.0,0.0,0.0,"['>', '>', '>', '>', '<', '>']",1745.0,>,1742.5,>,1744.25,>,1748.7,>,1750.1,<,1673.75,>,0.5747126436781609,0.0,1.1560693641618496,1750.0,1750.0,4.714045207910316,6.324555320336759,8.407585860400118,5366654959616.0,22200.0,64835.0,70422.0,89971.0
AGRO.JK,6778897039360.0,6,0.0,2.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",271.2,>,268.6,>,269.5,>,264.24,>,250.38,>,267.39,>,-0.7246376811594203,3.007518796992481,-3.5211267605633805,274.0,274.0,0.9428090415820634,4.308131845707603,6.06217782649107,6778897039360.0,17117580.0,33486440.0,40421720.0,28595393.0
AGRS.JK,3457798111232.0,-1,0.0,1.0,0.0,0.0,"['<', '=', '<', '<', '>', '>']",73.6,<,73.0,=,73.4,<,73.14,<,68.73,>,71.01,>,-1.3513513513513513,-1.3513513513513513,-1.3513513513513513,73.0,73.0,0.4714045207910317,0.4898979485566356,1.2409673645990857,3457798111232.0,1744080.0,1781185.0,4346142.0,6340853.0
AHAP.JK,529199988736.0,-1,0.0,1.0,0.0,0.0,"['=', '<', '<', '<', '>', '>']",108.0,=,109.1,<,112.45,<,115.3,<,106.79,>,106.135,>,0.0,-0.9174311926605505,-11.475409836065573,106.0,108.0,0.9428090415820634,1.0954451150103321,4.09237095092808,529199988736.0,3965500.0,8466845.0,21333066.0,17189058.0
AIMS.JK,115499999232.0,4,0.0,3.0,0.0,0.0,"['>', '>', '>', '>', '>', '<']",476.6,>,459.7,>,462.45,>,489.58,>,430.77,>,564.42,<,11.228813559322035,17.713004484304935,7.581967213114754,484.0,525.0,22.691163233490013,27.49254444390333,20.84340423251442,115499999232.0,9242440.0,2372705.0,1870868.0,1030185.0
AISA.JK,506160775168.0,6,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",130.4,>,130.4,>,130.95,>,128.62,>,122.24,>,125.88,>,3.10077519379845,2.307692307692308,3.10077519379845,130.0,133.0,1.699673171197595,1.3564659966250536,1.7457090250096092,506160775168.0,5704000.0,5812345.0,5705988.0,5341206.0
AKKU.JK,96741900288.0,4,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '<']",14.2,>,13.5,>,13.6,>,13.06,>,12.81,>,25.95,<,7.142857142857142,15.384615384615385,7.142857142857142,15.0,15.0,0.4714045207910317,0.7483314773547883,0.7348469228349535,96741900288.0,244740.0,221500.0,243304.0,293109.0
AKPI.JK,416328646656.0,6,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",666.0,>,660.0,>,663.25,>,653.1,>,634.8,>,665.1,>,3.816793893129771,3.816793893129771,0.7407407407407408,680.0,680.0,11.785113019775793,11.575836902790225,9.256754290786809,416328646656.0,14180.0,11100.0,21898.0,18382.0
AKRA.JK,29605800968192.0,-4,0.0,0.0,0.0,0.0,"['<', '<', '<', '>', '<', '<']",1516.0,<,1547.5,<,1540.25,<,1498.8,>,1528.3,<,1583.925,<,-2.2801302931596092,-2.912621359223301,2.0408163265306123,1460.0,1500.0,30.641293851417057,32.155870381627054,40.32601517631019,29605800968192.0,46501260.0,36407490.0,29255696.0,31020483.0
AKSI.JK,388799987712.0,4,0.0,1.0,0.0,0.0,"['>', '<', '>', '>', '>', '>']",523.6,>,540.3,<,434.95,>,281.86,>,196.37,>,168.095,>,10.655737704918032,3.8461538461538463,78.80794701986756,550.0,540.0,27.17842281418601,21.256528408938276,110.74361155389506,388799987712.0,4417580.0,6107030.0,5149098.0,3329054.0
ALDO.JK,1296340746240.0,6,0.0,0.0,1.0,0.0,"['>', '>', '>', '>', '>', '>']",470.4,>,454.8,>,442.7,>,422.68,>,428.61,>,408.68,>,2.127659574468085,0.0,17.073170731707318,462.0,480.0,7.363574011458174,8.522910301065007,22.902183302034764,1296340746240.0,459680.0,276710.0,201386.0,226919.0
ALII.JK,6488578326528.0,4,0.0,0.0,0.0,0.0,"['>', '>', '<', '>', '>', '>']",408.0,>,408.8,>,414.1,<,373.72,>,358.58,>,316.505,>,0.49019607843137253,0.9852216748768473,6.217616580310881,408.0,410.0,0.9428090415820634,1.2649110640673518,12.007914056987584,6488578326528.0,1098180.0,4248770.0,2651240.0,3060732.0
ALKA.JK,205096648704.0,2,0.0,0.0,0.0,0.0,"['>', '<', '<', '>', '>', '>']",401.6,>,405.6,<,412.3,<,367.96,>,344.96,>,389.515,>,0.0,1.0,-11.013215859030836,404.0,404.0,0.0,3.2,12.333288288206028,205096648704.0,68180.0,365270.0,283506.0,164632.0
ALMI.JK,259488006144.0,2,0.0,1.0,0.0,0.0,"['>', '>', '>', '<', '>', '<']",67.6,>,66.9,>,67.4,>,69.96,<,64.69,>,101.525,<,1.4925373134328357,-1.4492753623188406,3.0303030303030303,68.0,68.0,0.4714045207910317,1.019803902718557,2.2226110770892866,259488006144.0,53200.0,22805.0,144196.0,84259.0
ALTO.JK,37261787136.0,-2,1.0,0.0,0.0,1.0,"['>', '<', '<', '<', '>', '<']",16.6,>,17.1,<,17.3,<,17.18,<,14.04,>,26.635,<,0.0,6.25,-5.555555555555555,17.0,17.0,0.0,0.4898979485566356,0.8426149773176358,37261787136.0,83940.0,143555.0,342358.0,411664.0
AMAG.JK,1723233337344.0,2,0.0,1.0,0.0,0.0,"['<', '>', '>', '<', '>', '>']",348.4,<,347.8,>,347.0,>,358.24,<,336.9,>,317.6,>,0.5780346820809248,0.0,1.7543859649122806,350.0,348.0,1.632993161855452,1.4966629547095764,2.32379000772445,1723233337344.0,24740.0,84225.0,122242.0,118353.0
AMAN.JK,426084990976.0,-4,0.0,5.0,1.0,0.0,"['<', '<', '<', '<', '>', '<']",110.2,<,110.6,<,112.0,<,112.0,<,109.36,>,111.1,<,-0.9009009009009009,0.9174311926605505,-3.508771929824561,111.0,110.0,0.4714045207910317,0.7483314773547882,1.816590212458495,426084990976.0,1602840.0,1904875.0,2602318.0,2917390.0
AMAR.JK,3818904354816.0,-5,0.0,0.0,0.0,0.0,"['=', '<', '<', '<', '<', '<']",212.0,=,212.6,<,214.7,<,217.36,<,223.7,<,247.86,<,0.0,0.0,-4.504504504504505,212.0,212.0,0.0,0.0,2.8478061731796283,3818904354816.0,363420.0,263355.0,1476694.0,899971.0
AMFG.JK,2035459948544.0,-4,0.0,0.0,0.0,0.0,"['>', '<', '<', '<', '<', '<']",4676.0,>,4696.0,<,4722.5,<,4701.2,<,4717.6,<,5204.0,<,1.735357917570499,-0.42462845010615713,-1.0548523206751055,4670.0,4690.0,33.993463423951894,35.552777669262355,38.06244868633651,2035459948544.0,24040.0,14240.0,19430.0,23983.0
AMIN.JK,160919994368.0,-3,0.0,0.0,0.0,0.0,"['=', '<', '<', '>', '<', '<']",149.0,=,149.3,<,150.05,<,146.3,>,149.72,<,152.645,<,2.054794520547945,-0.6666666666666667,-1.3245033112582782,150.0,149.0,1.699673171197595,1.5491933384829668,1.3219304066402287,160919994368.0,31560.0,36900.0,101594.0,190785.0
AMMN.JK,712491319427072.0,2,1.0,5.0,1.0,1.0,"['>', '>', '>', '<', '<', '>']",9425.0,>,9192.5,>,9521.25,>,10165.0,<,10935.0,<,9544.625,>,3.968253968253968,10.704225352112676,-5.755395683453238,9825.0,9825.0,176.7766952966369,373.8315128503749,530.9352008484651,712491319427072.0,27581240.0,29381055.0,27895516.0,32541379.0
AMMS.JK,31201560576.0,3,0.0,2.0,0.0,0.0,"['=', '>', '>', '>', '>', '<']",26.0,=,25.9,>,25.25,>,22.64,>,21.66,>,26.93,<,0.0,0.0,18.181818181818183,26.0,26.0,0.0,0.0,1.0897247358851685,31201560576.0,222220.0,1339785.0,1258108.0,1033968.0
AMOR.JK,1746942820352.0,4,0.0,1.0,0.0,0.0,"['>', '>', '>', '>', '>', '<']",783.0,>,780.5,>,776.25,>,720.4,>,747.5,>,870.15,<,1.282051282051282,1.282051282051282,1.935483870967742,780.0,790.0,4.714045207910316,4.0,8.347903928532,1746942820352.0,32920.0,60870.0,82472.0,67534.0
AMRT.JK,136200358723584.0,6,0.0,1.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",3214.0,>,3181.0,>,3190.5,>,3025.8,>,2909.6,>,2849.7,>,2.5,4.45859872611465,5.128205128205128,3280.0,3280.0,37.712361663282536,57.1314274283428,61.194362485444685,136200358723584.0,22016080.0,26031150.0,26389668.0,24233843.0
ANDI.JK,65449996288.0,-3,0.0,1.0,0.0,0.0,"['=', '<', '<', '<', '>', '<']",7.0,=,7.2,<,7.25,<,7.64,<,6.89,>,22.735,<,0.0,0.0,-12.5,7.0,7.0,0.0,0.0,0.4330127018922193,65449996288.0,2630640.0,3331120.0,8541698.0,8341329.0
ANJT.JK,2398231724032.0,6,0.0,4.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",712.0,>,711.5,>,711.75,>,701.3,>,695.35,>,705.7,>,0.0,0.7042253521126761,1.4184397163120568,710.0,715.0,2.357022603955158,2.449489742783178,4.264680527307995,2398231724032.0,417600.0,818295.0,1011990.0,1213469.0
ANTM.JK,37728355876864.0,4,0.0,2.0,0.0,0.0,"['<', '>', '>', '>', '>', '>']",1580.0,<,1554.5,>,1497.25,>,1424.8,>,1375.1,>,1487.7,>,-3.6809815950920246,2.2801302931596092,14.181818181818182,1600.0,1570.0,24.49489742783178,32.4037034920393,72.53404373120252,37728355876864.0,108043520.0,122841670.0,119999458.0,83054931.0
APEX.JK,560342237184.0,3,0.0,0.0,0.0,0.0,"['>', '=', '>', '>', '>', '<']",157.8,>,158.0,=,157.8,>,154.08,>,146.15,>,158.22,<,-1.8633540372670807,3.2679738562091507,-1.25,159.0,158.0,1.247219128924647,2.6381811916545836,3.340658617698013,560342237184.0,4224320.0,6085520.0,7831506.0,6147318.0
APIC.JK,12472277794816.0,0,0.0,1.0,0.0,0.0,"['<', '>', '>', '>', '<', '<']",1063.0,<,1059.5,>,1053.0,>,1059.1,>,1064.05,<,1112.025,<,0.47393364928909953,0.0,-1.3953488372093024,1080.0,1060.0,10.801234497346433,8.717797887081348,18.934096228761486,12472277794816.0,4619000.0,5922020.0,5442738.0,4996385.0
APII.JK,194712567808.0,2,0.0,1.0,0.0,0.0,"['<', '>', '>', '>', '>', '<']",181.2,<,180.7,>,179.5,>,177.9,>,177.55,>,182.0,<,-1.092896174863388,2.2598870056497176,2.2598870056497176,182.0,181.0,0.816496580927726,2.227105745132009,2.7658633371878665,194712567808.0,12320.0,18665.0,31920.0,41075.0
APLI.JK,769908539392.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",581.0,<,579.0,<,586.5,<,587.4,<,591.3,<,577.45,<,-3.418803418803419,-3.418803418803419,-5.833333333333333,585.0,565.0,9.428090415820634,8.0,11.629703349613008,769908539392.0,36180.0,34730.0,41186.0,39065.0
APLN.JK,2950909132800.0,6,0.0,3.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",126.2,>,122.9,>,128.2,>,122.44,>,110.69,>,115.635,>,0.0,10.16949152542373,-4.411764705882353,128.0,130.0,0.9428090415820634,4.48998886412873,6.889121859859934,2950909132800.0,41179000.0,33721500.0,56185598.0,36287349.0
ARCI.JK,7400830009344.0,4,1.0,1.0,1.0,1.0,"['>', '>', '>', '>', '>', '<']",294.4,>,294.2,>,292.4,>,291.92,>,279.06,>,318.5,<,0.6756756756756757,3.4722222222222223,4.929577464788732,298.0,298.0,0.9428090415820634,3.8781438859330635,4.841487374764082,7400830009344.0,4174820.0,5372210.0,5335872.0,5932422.0
AREA.JK,533315977216.0,2,0.0,5.0,0.0,0.0,"['>', '>', '<', '<', '>', '>']",207.6,>,202.7,>,216.65,<,215.48,<,191.96,>,114.11,>,-1.8691588785046727,6.0606060606060606,-11.76470588235294,212.0,210.0,1.632993161855452,5.851495535331118,18.21887757245215,533315977216.0,4696140.0,6255420.0,7589626.0,11548915.0
ARGO.JK,3475902300160.0,0,0.0,0.0,0.0,0.0,"['>', '>', '<', '<', '<', '>']",1074.0,>,1062.0,>,1118.75,<,1273.4,<,1114.55,<,1040.075,>,0.0,3.7914691943127963,-15.769230769230768,1075.0,1095.0,9.428090415820632,19.078784028338912,75.99136464099062,3475902300160.0,11500.0,9210.0,37170.0,37567.0
ARII.JK,953818021888.0,-2,0.0,1.0,0.0,0.0,"['>', '<', '<', '<', '<', '>']",274.4,>,290.6,<,310.2,<,304.12,<,287.5,<,269.08,>,-2.112676056338028,5.303030303030303,-17.261904761904763,274.0,278.0,4.109609335312651,6.6211781428987395,25.93761746961351,953818021888.0,474880.0,528090.0,650034.0,388631.0
ARKA.JK,25999998976.0,-4,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '>', '<']",13.2,<,13.2,<,14.3,<,15.64,<,12.92,>,26.09,<,0.0,0.0,-18.75,13.0,13.0,0.0,0.4,1.3453624047073711,25999998976.0,786600.0,1194280.0,2006936.0,1710802.0
ARKO.JK,3572770013184.0,6,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",1151.0,>,1058.5,>,1010.75,>,1023.0,>,948.05,>,918.525,>,4.273504273504273,16.19047619047619,25.128205128205128,1190.0,1220.0,20.548046676563256,59.19459434779497,90.30884508175265,3572770013184.0,4231700.0,1655540.0,2463972.0,1820262.0
ARMY.JK,N/A,0,0.0,0.0,0.0,0.0,"['=', '=', '=', '=', '=', '=']",50.0,=,50.0,=,50.0,=,50.0,=,50.0,=,50.0,=,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,N/A,0.0,0.0,0.0,0.0
ARNA.JK,5179994800128.0,6,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",693.0,>,685.5,>,686.0,>,689.9,>,668.35,>,676.425,>,5.839416058394161,6.61764705882353,5.072463768115942,685.0,725.0,18.856180831641264,16.30950643030009,11.895377253370318,5179994800128.0,2292500.0,2645915.0,2288220.0,3932082.0
ARTA.JK,1139018694656.0,-3,1.0,5.0,1.0,1.0,"['<', '<', '<', '>', '=', '<']",2598.0,<,2601.0,<,2614.5,<,2497.8,>,2550.0,=,2631.95,<,-3.041825095057034,-1.1627906976744187,-3.4090909090909087,2600.0,2550.0,32.99831645537222,30.59411708155671,30.079062485390065,1139018694656.0,139260.0,133680.0,125946.0,113136.0
ARTI.JK,15680000000.0,-2,0.0,0.0,0.0,0.0,"['=', '=', '=', '=', '<', '<']",2.0,=,2.0,=,2.0,=,2.0,=,2.15,<,3.52,<,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,15680000000.0,0.0,0.0,0.0,956686.0
ARTO.JK,38685886119936.0,-2,0.0,5.0,0.0,0.0,"['<', '<', '<', '<', '>', '>']",2860.0,<,2864.0,<,2978.0,<,2893.8,<,2616.65,>,2705.125,>,-3.4246575342465753,0.7142857142857143,-10.191082802547772,2900.0,2820.0,43.20493798938573,45.60701700396552,129.05812643921342,38685886119936.0,7282560.0,18671985.0,16892244.0,16016911.0
ASBI.JK,313547390976.0,2,0.0,0.0,0.0,0.0,"['=', '=', '=', '=', '>', '>']",900.0,=,900.0,=,900.0,=,900.0,=,872.3,>,811.725,>,0.0,0.0,0.0,900.0,900.0,0.0,0.0,0.0,313547390976.0,20.0,5.0,54.0,6261.0
ASDM.JK,188928000000.0,-2,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '>', '>']",496.0,<,497.0,<,498.8,<,497.46,<,490.33,>,484.4275,>,-0.8064516129032258,-1.2048192771084338,-0.8064516129032258,496.0,492.0,1.8856180831641267,2.1908902300206643,4.214261501141095,188928000000.0,36260.0,58150.0,66242.0,79637.0
ASGR.JK,1166694678528.0,0,0.0,1.0,0.0,0.0,"['<', '<', '<', '>', '>', '>']",873.0,<,873.0,<,869.25,<,842.5,>,803.65,>,834.45,>,-1.1428571428571428,-1.7045454545454544,1.1695906432748537,870.0,865.0,4.08248290463863,5.0990195135927845,9.12071817347735,1166694678528.0,1133620.0,1216150.0,959008.0,809465.0
ASHA.JK,70000001024.0,2,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '<', '<']",13.8,>,13.8,>,13.9,>,13.78,>,15.97,<,32.985,<,7.6923076923076925,0.0,-6.666666666666667,14.0,14.0,0.4714045207910317,0.4,0.5385164807134504,70000001024.0,3934460.0,2555750.0,3312228.0,3337052.0
ASII.JK,200798646566912.0,-4,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '>', '<']",5004.0,<,5082.0,<,5138.5,<,5059.9,<,4786.45,>,5011.3,<,0.6085192697768762,-3.2195121951219514,-5.971563981042654,4930.0,4960.0,14.142135623730951,80.7093550959243,107.58833579900751,200798646566912.0,56043440.0,48545250.0,53385766.0,59587205.0
ASJT.JK,158200004608.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",113.6,<,114.0,<,114.15,<,113.92,<,114.4,<,116.55,<,0.0,-1.7391304347826086,-1.7391304347826086,112.0,113.0,0.4714045207910317,1.2,0.852936105461599,158200004608.0,95540.0,116240.0,193952.0,151107.0
ASLC.JK,1274639941632.0,2,0.0,1.0,0.0,0.0,"['>', '>', '<', '<', '>', '>']",99.4,>,99.5,>,100.85,<,101.42,<,93.66,>,97.28,>,1.0101010101010102,1.0101010101010102,-2.912621359223301,100.0,100.0,0.4714045207910317,0.4898979485566356,2.1277922830953213,1274639941632.0,3833620.0,5639105.0,10560570.0,17052190.0
ASLI.JK,312499994624.0,0,0.0,0.0,1.0,0.0,"['=', '=', '=', '=', '<', '>']",50.0,=,50.0,=,50.0,=,50.0,=,50.01,<,46.71,>,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,312499994624.0,1449800.0,904935.0,732720.0,1460241.0
ASMI.JK,125417324544.0,4,0.0,1.0,0.0,0.0,"['>', '>', '>', '>', '>', '<']",12.0,>,10.8,>,10.35,>,9.26,>,9.18,>,24.375,<,16.666666666666664,40.0,40.0,13.0,14.0,0.816496580927726,1.4142135623730951,1.2359207094308275,125417324544.0,6025960.0,2150185.0,8417798.0,5696247.0
ASPI.JK,185996591104.0,-4,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '>']",276.4,<,275.2,<,284.1,<,344.08,<,307.08,<,228.76,>,-2.158273381294964,-2.158273381294964,-15.0,276.0,272.0,2.494438257849294,2.33238075793812,15.433405327405874,185996591104.0,1703120.0,8177420.0,11410252.0,9434247.0
ASRI.JK,4794453852160.0,6,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",233.2,>,223.4,>,227.5,>,204.28,>,168.93,>,161.08,>,5.172413793103448,16.19047619047619,-3.1746031746031744,242.0,244.0,5.2493385826745405,12.302845199383759,14.776670802315385,4794453852160.0,185755080.0,139883240.0,131577570.0,70571341.0
ASRM.JK,457644638208.0,0,0.0,0.0,0.0,0.0,"['>', '>', '<', '>', '<', '<']",374.8,>,374.8,>,376.9,<,375.76,>,379.46,<,383.37,<,0.53475935828877,1.0752688172043012,-1.0526315789473684,376.0,376.0,0.9428090415820634,1.6,2.99833287011299,457644638208.0,7520.0,46980.0,38374.0,27631.0
ASSA.JK,2823722106880.0,6,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",761.0,>,751.0,>,748.75,>,743.7,>,734.45,>,755.975,>,0.0,1.3245033112582782,3.3783783783783785,765.0,765.0,0.0,4.898979485566356,11.818946653572814,2823722106880.0,9281180.0,8113550.0,6535046.0,8606504.0
ATAP.JK,35000000512.0,-2,0.0,0.0,0.0,0.0,"['>', '>', '<', '<', '<', '<']",27.0,>,27.4,>,29.95,<,39.7,<,44.85,<,47.81,<,7.6923076923076925,3.7037037037037033,-17.647058823529413,27.0,28.0,0.816496580927726,0.6324555320336759,3.1220986531498327,35000000512.0,239900.0,778095.0,1525394.0,764843.0
ATIC.JK,935405420544.0,6,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",400.8,>,400.8,>,403.2,>,401.28,>,371.92,>,380.58,>,1.0,2.0202020202020203,-0.9803921568627451,402.0,404.0,1.632993161855452,2.7129319932501073,3.8157568056677826,935405420544.0,199580.0,171855.0,216880.0,149144.0
ATLA.JK,309974990848.0,0,0.0,0.0,0.0,0.0,"['=', '=', '=', '=', '<', '>']",50.0,=,50.0,=,50.0,=,50.0,=,53.45,<,48.1,>,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,309974990848.0,2959500.0,12673740.0,19898796.0,300930601.0
AUTO.JK,11856535093248.0,6,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",2354.0,>,2354.0,>,2320.0,>,2261.6,>,2135.15,>,2190.575,>,6.0344827586206895,5.128205128205128,6.956521739130435,2290.0,2460.0,74.08703590297623,57.82732917920384,53.009433122794285,11856535093248.0,12543660.0,10579520.0,9277050.0,7903071.0
AVIA.JK,29770853122048.0,0,0.0,1.0,0.0,0.0,"['>', '>', '<', '>', '<', '<']",481.6,>,482.8,>,487.0,<,480.08,>,494.69,<,514.095,<,1.25,1.25,0.0,478.0,486.0,3.39934634239519,2.939387691339814,9.044335243676011,29770853122048.0,22126580.0,31579115.0,25649612.0,24441537.0
