Stock,Market Cap and Buy Analysis,Buy Analysis,Volume Analysis Result,Volume Analysis 5 Days,Volume Analysis 20 Days,Volume Analysis 50 Days,MA Analysis,MA5,MA5 Symbol,MA10,MA10 Symbol,MA20,MA20 Symbol,MA50,MA50 Symbol,MA100,MA100 Symbol,MA200,MA200 Symbol,3D Change%,5D Change%,20D Change%,Yesterday Closing Price,Current Price,Volatility in 3 Day,Volatility in 5 Days,Volatility in 20 Days,Market Cap Value,Volume Average in 5 Days,Volume Average in 20 Days,Volume Average in 50 Days,Volume Average in 100 Days
ADMG.JK,400585523200.0,-6,0.0,1.0,1.0,0.0,"['<', '<', '<', '<', '<', '<']",105.6,<,108.1,<,109.2,<,116.16,<,122.73,<,120.1,<,0.9803921568627451,-7.207207207207207,-8.849557522123893,104.0,103.0,0.816496580927726,3.3823069050575527,2.9597297173897483,400585523200.0,217320.0,156845.0,186472.0,211215.0
ADMR.JK,42926415544320.0,-4,0.0,5.0,0.0,0.0,"['>', '<', '<', '<', '<', '<']",1041.0,>,1060.0,<,1107.75,<,1230.2,<,1305.25,<,1323.075,<,1.4492753623188406,0.0,-12.5,1040.0,1050.0,6.236095644623235,8.0,56.046297825993825,42926415544320.0,20085380.0,20072045.0,17956936.0,29480271.0
ADRO.JK,74128467951616.0,-2,0.0,5.0,2.0,0.0,"['>', '>', '<', '<', '<', '<']",2368.0,>,2389.0,>,2461.5,<,2951.8,<,3322.2,<,3102.05,<,2.11864406779661,3.8793103448275863,-7.307692307692308,2400.0,2410.0,21.602468994692867,33.1058907144937,85.68984770671494,74128467951616.0,65408040.0,69877410.0,153002464.0,118531269.0
AEGS.JK,33200640000.0,-4,0.0,0.0,0.0,0.0,"['<', '<', '>', '<', '<', '<']",33.6,<,33.2,<,32.15,>,33.3,<,34.0,<,37.05,<,0.0,-5.714285714285714,6.451612903225806,33.0,33.0,0.0,0.8,1.6815171720800235,33200640000.0,3429040.0,2452625.0,6860722.0,3981578.0
AGAR.JK,205999996928.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",213.2,<,218.8,<,213.0,<,234.16,<,288.2,<,265.83,<,-5.5045871559633035,0.0,0.9803921568627451,214.0,206.0,4.988876515698588,6.3999999999999995,15.440207252495027,205999996928.0,64680.0,270395.0,304134.0,298261.0
AGII.JK,4001991491584.0,-6,0.0,1.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",1313.0,<,1344.0,<,1404.5,<,1545.5,<,1652.45,<,1689.6,<,-1.509433962264151,-0.7604562737642585,-14.705882352941178,1295.0,1305.0,12.472191289246473,11.661903789690601,75.09826895475021,4001991491584.0,40360.0,129190.0,68988.0,75281.0
AGRO.JK,5294466793472.0,-4,0.0,1.0,0.0,0.0,"['>', '<', '<', '<', '<', '<']",213.2,>,217.8,<,218.6,<,231.0,<,251.28,<,249.68,<,2.8846153846153846,0.0,-5.3097345132743365,216.0,214.0,3.39934634239519,2.7129319932501073,7.213875518748574,5294466793472.0,8617980.0,10730870.0,12699728.0,31207813.0
AGRS.JK,3457798111232.0,-4,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '>']",73.4,<,73.3,<,73.55,<,75.88,<,76.14,<,70.3,>,0.0,-3.9473684210526314,-3.9473684210526314,73.0,73.0,0.0,1.3564659966250536,1.2835497652993435,3457798111232.0,15262340.0,6446215.0,8936392.0,16302451.0
AHAP.JK,421399986176.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",87.2,<,87.9,<,88.0,<,92.14,<,102.54,<,104.01,<,-1.1494252873563218,-1.1494252873563218,-6.521739130434782,88.0,86.0,0.816496580927726,0.7483314773547882,1.4832396974191326,421399986176.0,3529960.0,3900965.0,8225536.0,13375852.0
AIMS.JK,69519998976.0,-6,0.0,1.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",322.8,<,328.4,<,347.8,<,406.76,<,450.17,<,450.26,<,-0.628930817610063,-4.819277108433735,-24.03846153846154,324.0,316.0,3.39934634239519,5.6,25.22617688037567,69519998976.0,3523440.0,2930890.0,3199924.0,3222159.0
AISA.JK,426240638976.0,0,0.0,0.0,0.0,0.0,"['>', '>', '>', '<', '<', '<']",110.8,>,110.9,>,109.25,>,116.76,<,123.77,<,121.62,<,0.9009009009009009,1.8181818181818181,-0.8849557522123894,111.0,112.0,0.4714045207910317,0.7483314773547882,2.7179955849853767,426240638976.0,2134640.0,3092920.0,3442744.0,4117812.0
AKKU.JK,109640826880.0,6,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",16.6,>,15.6,>,14.4,>,14.28,>,14.18,>,15.14,>,0.0,6.25,21.428571428571427,17.0,17.0,0.0,0.4898979485566356,1.5620499351813308,109640826880.0,208180.0,694830.0,368150.0,321050.0
AKPI.JK,364287557632.0,-6,0.0,2.0,1.0,0.0,"['<', '<', '<', '<', '<', '<']",600.0,<,601.0,<,602.5,<,612.8,<,640.7,<,635.4,<,0.0,-4.032258064516129,-0.8333333333333334,595.0,595.0,0.0,10.0,12.399596767637245,364287557632.0,19420.0,19805.0,19776.0,52215.0
AKRA.JK,23684641193984.0,-1,0.0,0.0,0.0,0.0,"['=', '>', '>', '<', '<', '<']",1200.0,=,1161.5,>,1159.75,>,1251.2,<,1366.85,<,1488.3,<,-0.8264462809917356,0.0,-6.25,1220.0,1200.0,8.16496580927726,16.73320053068151,52.06906471216859,23684641193984.0,18250400.0,19160645.0,15556264.0,22579981.0
AKSI.JK,145439997952.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",214.4,<,212.7,<,210.45,<,322.42,<,352.37,<,235.33,<,-6.481481481481481,-9.821428571428571,-23.484848484848484,206.0,202.0,5.887840577551898,9.068627239003707,23.174285317998482,145439997952.0,3320060.0,3599105.0,3050278.0,4984286.0
ALDO.JK,1363858554880.0,-2,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '>', '>']",529.0,<,539.0,<,561.5,<,556.4,<,499.99,>,462.4825,>,-5.607476635514018,-8.181818181818182,-10.619469026548673,530.0,505.0,13.12334645668635,14.628738838327793,35.64056677439347,1363858554880.0,28540.0,422260.0,365194.0,319552.0
ALII.JK,5918849236992.0,-2,0.0,2.0,0.0,0.0,"['>', '>', '<', '<', '<', '<']",371.2,>,373.2,>,378.3,<,393.88,<,392.06,<,375.47,<,1.0810810810810811,0.5376344086021506,-5.555555555555555,368.0,374.0,2.494438257849294,2.039607805437114,7.804485889538144,5918849236992.0,458640.0,536545.0,1076342.0,1965750.0
ALKA.JK,173621428224.0,-6,0.0,1.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",354.8,<,353.4,<,356.7,<,369.6,<,376.86,<,362.18,<,-5.524861878453039,-4.4692737430167595,-5.0,356.0,342.0,8.379870059984356,6.764613810115105,8.106170489201421,173621428224.0,11340.0,24695.0,27642.0,158814.0
ALMI.JK,282384007168.0,2,0.0,0.0,0.0,0.0,"['=', '=', '=', '=', '>', '>']",74.0,=,74.0,=,74.0,=,74.0,=,73.44,>,71.13,>,0.0,0.0,0.0,74.0,74.0,0.0,0.0,0.0,282384007168.0,0.0,0.0,0.0,86351.0
ALTO.JK,37261787136.0,5,0.0,0.0,0.0,0.0,"['=', '>', '>', '>', '>', '>']",17.0,=,16.5,>,16.4,>,15.7,>,16.75,>,16.26,>,0.0,0.0,0.0,17.0,17.0,0.0,0.0,0.58309518948453,37261787136.0,162740.0,131635.0,219158.0,264234.0
AMAG.JK,1644004114432.0,2,0.0,0.0,0.0,0.0,"['>', '>', '>', '<', '<', '>']",329.2,>,328.0,>,328.9,>,334.92,<,344.96,<,331.78,>,1.2195121951219512,1.2195121951219512,0.0,330.0,332.0,1.632993161855452,1.6,2.32163735324878,1644004114432.0,24340.0,22060.0,32328.0,66423.0
AMAN.JK,383476498432.0,-6,0.0,2.0,2.0,0.0,"['<', '<', '<', '<', '<', '<']",99.8,<,100.6,<,102.35,<,107.32,<,109.87,<,108.11,<,-1.0,-1.0,-8.333333333333332,100.0,99.0,0.4714045207910317,0.4,2.6884010117540127,383476498432.0,833480.0,803300.0,1425526.0,2229292.0
AMAR.JK,3260479700992.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",182.6,<,185.6,<,189.4,<,195.32,<,206.3,<,221.32,<,-1.092896174863388,-1.6304347826086956,-7.179487179487179,183.0,181.0,0.9428090415820634,1.019803902718557,5.023942674832188,3260479700992.0,546380.0,435370.0,427540.0,952674.0
AMFG.JK,1866199990272.0,-6,0.0,1.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",4360.0,<,4358.0,<,4430.5,<,4560.0,<,4636.5,<,4814.8,<,-2.272727272727273,-2.272727272727273,-6.318082788671024,4300.0,4300.0,47.14045207910317,48.98979485566356,112.67098117971636,1866199990272.0,5840.0,46725.0,30460.0,24968.0
AMIN.JK,156599992320.0,1,0.0,0.0,0.0,0.0,"['=', '>', '>', '>', '<', '<']",145.0,=,143.7,>,142.35,>,144.1,>,146.36,<,148.47,<,0.0,-1.3605442176870748,2.112676056338028,142.0,145.0,1.4142135623730951,1.6733200530681511,2.5743931323712,156599992320.0,17240.0,17125.0,30954.0,61032.0
AMMN.JK,594649227984896.0,-6,0.0,5.0,1.0,0.0,"['<', '<', '<', '<', '<', '<']",8335.0,<,8375.0,<,8588.75,<,9004.5,<,9465.25,<,10052.0,<,0.0,-2.9585798816568047,-10.382513661202186,8325.0,8200.0,58.92556509887896,124.09673645990857,308.06604405549143,594649227984896.0,15078160.0,14411335.0,16685140.0,21026935.0
AMMS.JK,49202462720.0,2,0.0,0.0,0.0,0.0,"['<', '<', '>', '>', '>', '>']",42.4,<,42.2,<,39.2,>,35.4,>,29.52,>,25.85,>,0.0,-10.869565217391305,10.81081081081081,39.0,41.0,0.9428090415820634,2.65329983228432,4.214261501141095,49202462720.0,2280100.0,2874680.0,6415992.0,3807136.0
AMOR.JK,1503697698816.0,-6,0.0,1.0,1.0,0.0,"['<', '<', '<', '<', '<', '<']",681.0,<,683.5,<,682.5,<,708.9,<,738.05,<,787.325,<,0.0,-1.4492753623188406,-4.225352112676056,680.0,680.0,0.0,4.898979485566356,16.695807857064,1503697698816.0,114660.0,72800.0,44816.0,96188.0
AMRT.JK,115022864842752.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",2820.0,<,2834.0,<,2837.5,<,2937.6,<,3049.1,<,2937.7,<,-2.1201413427561837,-1.773049645390071,-6.7340067340067336,2850.0,2770.0,33.9934634239519,26.832815729997478,48.66980583482946,115022864842752.0,16659500.0,20067680.0,23300378.0,25821892.0
ANDI.JK,93499998208.0,4,0.0,0.0,0.0,0.0,"['<', '>', '>', '>', '>', '>']",10.8,<,9.0,>,7.7,>,6.8,>,7.15,>,9.575,>,-16.666666666666664,0.0,66.66666666666666,11.0,10.0,0.816496580927726,0.7483314773547883,1.977371993328519,93499998208.0,20277480.0,9521375.0,5532180.0,6223346.0
ANJT.JK,2465315160064.0,6,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",726.0,>,720.0,>,719.75,>,730.8,>,719.75,>,707.7,>,1.3793103448275863,2.797202797202797,-0.6756756756756757,735.0,735.0,4.714045207910316,8.0,8.728545125048045,2465315160064.0,775560.0,786160.0,964600.0,1005472.0
ANTM.JK,36526817804288.0,6,0.0,2.0,1.0,0.0,"['>', '>', '>', '>', '>', '>']",1503.0,>,1478.5,>,1487.25,>,1496.4,>,1489.4,>,1468.9,>,0.0,3.754266211604096,-2.564102564102564,1530.0,1520.0,4.714045207910316,25.612496949731394,43.573931426943794,36526817804288.0,41082720.0,35195635.0,52006196.0,85404369.0
APEX.JK,425576398848.0,-6,0.0,3.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",120.6,<,121.1,<,121.6,<,131.7,<,144.59,<,146.605,<,-1.639344262295082,1.694915254237288,-5.511811023622047,120.0,120.0,0.9428090415820634,1.7435595774162693,2.6153393661244038,425576398848.0,1517820.0,1034110.0,1972258.0,5317437.0
APIC.JK,13354749919232.0,2,0.0,4.0,0.0,0.0,"['<', '<', '>', '>', '>', '>']",1146.0,<,1138.5,<,1116.0,>,1075.8,>,1067.85,>,1071.65,>,0.0,-2.1551724137931036,4.6082949308755765,1140.0,1135.0,2.3570226039551585,11.575836902790225,26.627053911388696,13354749919232.0,3319820.0,14038370.0,8809336.0,7201298.0
APII.JK,180727676928.0,-6,0.0,1.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",171.2,<,171.8,<,173.6,<,174.96,<,176.66,<,178.18,<,-1.1764705882352942,-3.4482758620689653,-2.8901734104046244,171.0,168.0,1.247219128924647,2.1354156504062622,3.056141357987225,180727676928.0,35080.0,25715.0,24708.0,21246.0
APLI.JK,749468450816.0,2,0.0,1.0,0.0,0.0,"['>', '>', '>', '>', '<', '<']",544.0,>,548.0,>,542.0,>,545.2,>,564.8,<,575.0,<,0.0,-1.7857142857142856,4.761904761904762,535.0,550.0,7.0710678118654755,12.409673645990857,19.261360284258224,749468450816.0,22800.0,14395.0,318348.0,182726.0
APLN.JK,2065636392960.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",91.6,<,92.4,<,93.65,<,102.0,<,114.8,<,110.22,<,1.1111111111111112,0.0,-9.0,95.0,91.0,2.160246899469287,1.7435595774162693,2.8508770580296865,2065636392960.0,13015700.0,10297005.0,12916508.0,31745788.0
ARCI.JK,6059740102656.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",248.0,<,245.8,<,247.4,<,260.4,<,276.72,<,285.19,<,-2.4,-1.6129032258064515,-6.153846153846154,250.0,244.0,2.8284271247461903,2.1908902300206643,5.180733538795447,6059740102656.0,2687380.0,1641740.0,2433570.0,4875055.0
AREA.JK,500301168640.0,0,0.0,5.0,0.0,0.0,"['>', '>', '<', '<', '<', '>']",193.6,>,195.3,>,197.55,<,205.74,<,214.36,<,178.035,>,4.232804232804233,2.604166666666667,-9.63302752293578,200.0,197.0,4.642796092394706,4.223742416388575,8.78905569444181,500301168640.0,5579980.0,6576095.0,6415586.0,6851291.0
ARGO.JK,2634702389248.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",840.0,<,889.0,<,921.0,<,996.7,<,1128.6,<,1056.975,<,-2.3529411764705883,0.0,-6.741573033707865,845.0,830.0,8.498365855987975,8.366600265340756,54.00462943118858,2634702389248.0,11360.0,22605.0,37264.0,31668.0
ARII.JK,830301995008.0,0,0.0,0.0,0.0,0.0,"['>', '>', '>', '<', '<', '<']",238.4,>,236.8,>,237.1,>,242.72,<,274.58,<,274.96,<,1.680672268907563,1.680672268907563,-0.819672131147541,238.0,242.0,1.8856180831641267,1.9595917942265424,4.264973622427225,830301995008.0,69360.0,96610.0,118362.0,415277.0
ARKA.JK,41999998976.0,0,0.0,0.0,0.0,0.0,"['<', '<', '<', '>', '>', '>']",23.2,<,23.7,<,25.95,<,19.48,>,17.56,>,16.445,>,-12.5,-12.5,-12.5,23.0,21.0,1.247219128924647,1.1661903789690602,2.8543825952384165,41999998976.0,957020.0,3862610.0,2913376.0,2392824.0
ARKO.JK,2767432450048.0,-2,0.0,0.0,0.0,0.0,"['<', '>', '>', '<', '<', '<']",954.0,<,924.5,>,932.25,>,961.5,<,997.2,<,966.3,<,-1.0471204188481675,-3.076923076923077,-1.5625,945.0,945.0,4.714045207910316,11.135528725660043,26.1951808545007,2767432450048.0,303360.0,296125.0,411268.0,1074050.0
ARMY.JK,N/A,0,0.0,0.0,0.0,0.0,"['=', '=', '=', '=', '=', '=']",50.0,=,50.0,=,50.0,=,50.0,=,50.0,=,50.0,=,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,N/A,0.0,0.0,0.0,0.0
ARNA.JK,4447399837696.0,-4,0.0,0.0,0.0,0.0,"['>', '<', '<', '<', '<', '<']",618.0,>,636.0,<,668.75,<,713.7,<,708.6,<,688.05,<,3.3057851239669422,-1.574803149606299,-11.347517730496454,605.0,625.0,9.428090415820634,11.661903789690601,38.8225127986327,4447399837696.0,4848500.0,2880995.0,2292724.0,2921097.0
ARTA.JK,1034126884864.0,-3,0.0,0.0,0.0,0.0,"['=', '=', '=', '<', '<', '<']",2310.0,=,2310.0,=,2310.0,=,2360.6,<,2449.0,<,2528.35,<,0.0,0.0,0.0,2310.0,2310.0,0.0,0.0,0.0,1034126884864.0,0.0,0.0,27386.0,77477.0
ARTI.JK,15680000000.0,-1,0.0,0.0,0.0,0.0,"['=', '=', '=', '=', '=', '<']",2.0,=,2.0,=,2.0,=,2.0,=,2.0,=,2.3,<,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,15680000000.0,0.0,0.0,0.0,0.0
ARTO.JK,34851340156928.0,0,0.0,5.0,0.0,0.0,"['>', '>', '>', '<', '<', '<']",2502.0,>,2528.0,>,2483.0,>,2562.8,<,2738.5,<,2573.875,<,4.098360655737705,-0.39215686274509803,-2.307692307692308,2540.0,2540.0,47.14045207910317,50.75431016179808,98.84836872705588,34851340156928.0,2370840.0,3517665.0,5594108.0,10327507.0
ASBI.JK,146322112512.0,-4,0.0,0.0,0.0,0.0,"['>', '<', '<', '<', '<', '<']",419.2,>,438.6,<,468.5,<,574.8,<,737.4,<,792.85,<,0.0,-1.4084507042253522,-22.93577981651376,416.0,420.0,1.8856180831641267,4.1182520563948,38.58043545632942,146322112512.0,3260.0,7710.0,39900.0,19959.0
ASDM.JK,184320000000.0,-2,1.0,1.0,0.0,1.0,"['>', '>', '<', '<', '<', '<']",476.4,>,477.0,>,480.3,<,488.04,<,493.45,<,487.54,<,1.2658227848101267,0.8403361344537815,-2.0408163265306123,478.0,480.0,2.494438257849294,2.33238075793812,4.950757517794625,184320000000.0,14320.0,12090.0,19550.0,43352.0
ASGR.JK,1139719143424.0,0,0.0,0.0,0.0,0.0,"['>', '>', '<', '<', '<', '>']",835.0,>,844.5,>,851.0,<,859.8,<,858.4,<,824.15,>,1.8072289156626504,0.5952380952380952,-2.8735632183908044,825.0,845.0,8.498365855987975,7.0710678118654755,13.285330255586423,1139719143424.0,278780.0,631130.0,794866.0,915922.0
ASHA.JK,60000002048.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",13.2,<,13.8,<,12.8,<,12.5,<,13.45,<,21.63,<,-7.6923076923076925,-20.0,0.0,12.0,12.0,0.4714045207910317,1.16619037896906,1.32664991614216,60000002048.0,6858420.0,3681680.0,2778586.0,3102392.0
ASII.JK,197559956013056.0,-2,0.0,3.0,3.0,0.0,"['>', '>', '<', '<', '<', '<']",4844.0,>,4869.0,>,4907.75,<,5004.2,<,5063.0,<,4915.05,<,2.736842105263158,-0.40816326530612246,-4.780487804878049,4940.0,4880.0,79.3025150224688,79.14543574963751,81.83023585448107,197559956013056.0,32862640.0,28402675.0,34165366.0,42724847.0
ASJT.JK,158200004608.0,-3,0.0,0.0,1.0,0.0,"['<', '=', '>', '<', '<', '<']",113.4,<,113.0,=,112.25,>,113.42,<,114.13,<,114.555,<,0.8928571428571428,-1.7391304347826086,0.8928571428571428,112.0,113.0,0.4714045207910317,1.3564659966250536,1.479019945774904,158200004608.0,23340.0,107735.0,217638.0,209156.0
ASLC.JK,968726413312.0,0,0.0,0.0,0.0,0.0,"['>', '>', '>', '<', '<', '<']",74.8,>,74.5,>,75.05,>,82.18,<,91.87,<,93.04,<,2.7027027027027026,2.7027027027027026,-1.2987012987012987,76.0,76.0,0.9428090415820634,0.9797958971132712,2.4387496796514396,968726413312.0,13227860.0,9678270.0,9314964.0,10063626.0
ASLI.JK,312499994624.0,-4,0.0,0.0,0.0,0.0,"['=', '=', '<', '<', '<', '<']",50.0,=,50.0,=,50.05,<,50.02,<,50.01,<,50.01,<,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.21794494717703367,312499994624.0,37873580.0,25109185.0,10296138.0,5552757.0
ASMI.JK,125417324544.0,6,0.0,5.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",13.2,>,11.9,>,11.25,>,11.58,>,11.18,>,12.74,>,7.6923076923076925,16.666666666666664,27.27272727272727,14.0,14.0,0.4714045207910317,0.7483314773547883,1.2599603168354152,125417324544.0,3772080.0,1593575.0,2363822.0,4912210.0
ASPI.JK,84108754944.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",128.0,<,129.7,<,131.8,<,158.28,<,240.98,<,239.815,<,-6.106870229007633,-5.384615384615385,-8.208955223880597,126.0,123.0,3.2998316455372216,3.03315017762062,3.0757112998459397,84108754944.0,471500.0,2184950.0,5680920.0,7505590.0
ASRI.JK,2750916067328.0,-6,0.0,1.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",140.2,<,140.1,<,140.55,<,156.24,<,189.51,<,163.58,<,1.4492753623188406,0.0,-8.49673202614379,145.0,140.0,2.943920288775949,2.5612496949731396,4.609501057598316,2750916067328.0,63192760.0,32781615.0,47499038.0,96972476.0
ASRM.JK,408959025152.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",337.2,<,338.8,<,336.5,<,350.4,<,363.52,<,373.24125,<,-2.3255813953488373,0.5988023952095809,-2.3255813953488373,334.0,336.0,4.320493798938574,3.7094473981982814,5.928743543112655,408959025152.0,38380.0,35205.0,31732.0,35133.0
ASSA.JK,2509975322624.0,0,0.0,0.0,0.0,0.0,"['>', '>', '>', '<', '<', '<']",662.0,>,665.0,>,669.5,>,701.6,<,726.0,<,740.1,<,3.816793893129771,3.0303030303030303,-0.7299270072992701,660.0,680.0,10.801234497346433,9.273618495495704,11.169153951844338,2509975322624.0,2525060.0,3263935.0,4256192.0,6324633.0
ATAP.JK,36250001408.0,0,0.0,0.0,0.0,0.0,"['<', '>', '>', '>', '<', '<']",29.6,<,28.1,>,27.1,>,26.78,>,30.85,<,40.425,<,0.0,-6.451612903225806,7.4074074074074066,29.0,29.0,0.0,0.8,1.9467922333931784,36250001408.0,139020.0,147600.0,135872.0,867049.0
ATIC.JK,949297610752.0,6,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",400.0,>,397.8,>,381.9,>,380.04,>,393.2,>,376.15,>,2.5,1.9900497512437811,11.41304347826087,400.0,410.0,4.714045207910317,7.042726744663604,18.18213408816468,949297610752.0,768340.0,645275.0,303580.0,241739.0
ATLA.JK,309977481216.0,-1,0.0,0.0,0.0,0.0,"['=', '=', '=', '=', '=', '<']",50.0,=,50.0,=,50.0,=,50.0,=,50.0,=,63.35,<,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,309977481216.0,666440.0,1484035.0,2120198.0,9777769.0
AUTO.JK,10217827860480.0,-6,0.0,4.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",2148.0,<,2185.0,<,2217.5,<,2305.2,<,2317.6,<,2190.375,<,0.0,-3.6363636363636362,-8.620689655172415,2150.0,2120.0,14.142135623730951,29.257477676655586,58.555529200921754,10217827860480.0,2415420.0,1966060.0,2551418.0,6047942.0
AVIA.JK,25334812508160.0,-2,0.0,0.0,0.0,0.0,"['>', '<', '>', '<', '<', '<']",409.2,>,417.2,<,401.2,>,426.82,<,454.74,<,483.72,<,1.4705882352941175,-1.8957345971563981,7.253886010362693,404.0,414.0,4.109609335312651,8.255906976220118,20.855694665965938,25334812508160.0,25493780.0,50380240.0,64496658.0,46161251.0
AWAN.JK,1112940085248.0,-6,0.0,5.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",326.8,<,336.6,<,337.5,<,341.28,<,333.72,<,329.93,<,-0.6134969325153374,-1.2195121951219512,-6.358381502890173,326.0,324.0,0.9428090415820634,2.039607805437114,13.825700705570044,1112940085248.0,8882280.0,15166155.0,16289964.0,13265993.0
