Stock,Market Cap and Buy Analysis,Buy Analysis,Volume Analysis Result,Volume Analysis 5 Days,Volume Analysis 20 Days,Volume Analysis 50 Days,MA Analysis,MA5,MA5 Symbol,MA10,MA10 Symbol,MA20,MA20 Symbol,MA50,MA50 Symbol,MA100,MA100 Symbol,MA200,MA200 Symbol,3D Change%,5D Change%,20D Change%,Yesterday Closing Price,Current Price,Volatility in 3 Day,Volatility in 5 Days,Volatility in 20 Days,Market Cap Value,Volume Average in 5 Days,Volume Average in 20 Days,Volume Average in 50 Days,Volume Average in 100 Days
ADMG.JK,451144876032.0,-6,0.0,2.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",116.4,<,117.4,<,119.3,<,124.54,<,123.83,<,123.045,<,0.8695652173913043,-0.8547008547008548,-6.451612903225806,117.0,116.0,0.816496580927726,0.8,2.9,451144876032.0,212060.0,155025.0,215632.0,262569.0
ADMR.JK,53146986479616.0,-2,0.0,2.0,0.0,0.0,"['<', '>', '>', '<', '<', '<']",1320.0,<,1286.5,>,1293.5,>,1375.7,<,1346.65,<,1361.025,<,-3.3457249070631967,-1.5151515151515151,-4.761904761904762,1320.0,1300.0,18.408935028645434,14.491376746189438,35.00357124637428,53146986479616.0,20333060.0,17297955.0,22786634.0,30926411.0
ADRO.JK,80280203296768.0,-2,0.0,0.0,0.0,0.0,"['>', '>', '<', '<', '<', '<']",2532.0,>,2453.0,>,3108.5,<,3526.2,<,3485.5,<,3105.95,<,-2.6119402985074625,11.538461538461538,-33.41836734693878,2730.0,2610.0,49.21607686744467,177.69637024992943,675.8496504400961,80280203296768.0,272304840.0,240465950.0,143723916.0,112850718.0
AEGS.JK,32194560000.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",32.4,<,33.3,<,33.6,<,33.56,<,33.55,<,43.525,<,-3.0303030303030303,3.225806451612903,-11.11111111111111,33.0,32.0,0.4714045207910317,0.8,1.562049935181331,32194560000.0,776880.0,9534995.0,4427154.0,2860248.0
AGAR.JK,217999998976.0,-6,0.0,1.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",222.4,<,227.0,<,241.9,<,273.44,<,332.84,<,252.59,<,-3.5398230088495577,-4.385964912280701,-18.045112781954884,218.0,218.0,3.7712361663282534,4.079215610874228,18.87299658241902,217999998976.0,81420.0,437895.0,258474.0,382263.0
AGII.JK,4753322934272.0,-6,0.0,1.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",1563.0,<,1583.5,<,1630.0,<,1685.8,<,1714.4,<,1701.9,<,-0.641025641025641,-1.2738853503184715,-8.284023668639055,1575.0,1550.0,10.274023338281628,8.717797887081348,50.81830378908765,4753322934272.0,52360.0,27085.0,38596.0,54729.0
AGRO.JK,5937719934976.0,0,0.0,3.0,0.0,0.0,"['>', '>', '>', '<', '<', '<']",239.6,>,236.0,>,235.3,>,253.72,<,255.92,<,255.34,<,-0.8264462809917356,1.694915254237288,-2.4390243902439024,242.0,240.0,0.9428090415820634,2.33238075793812,5.975784467331464,5937719934976.0,9230380.0,12389210.0,28085166.0,33744534.0
AGRS.JK,3694633680896.0,4,0.0,3.0,0.0,0.0,"['>', '<', '>', '>', '>', '>']",77.8,>,78.1,<,77.3,>,77.78,>,75.27,>,70.66,>,0.0,0.0,2.631578947368421,78.0,78.0,0.0,0.4,2.72213151776324,3694633680896.0,4900220.0,12139630.0,27378418.0,16464830.0
AHAP.JK,450799992832.0,-4,0.0,1.0,0.0,0.0,"['>', '<', '<', '<', '<', '<']",91.8,>,92.3,<,94.25,<,100.02,<,107.29,<,107.555,<,0.0,0.0,-6.122448979591836,93.0,92.0,0.4714045207910317,0.9797958971132712,2.5470571253900056,450799992832.0,15803760.0,10997995.0,10808514.0,17493372.0
AIMS.JK,95919996928.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",455.6,<,456.0,<,445.2,<,470.72,<,481.28,<,494.115,<,-6.437768240343347,-7.627118644067797,2.8301886792452833,428.0,436.0,16.35712552851373,19.693653800145874,21.094074997496335,95919996928.0,3391920.0,4145690.0,4401034.0,2748679.0
AISA.JK,449074954240.0,-6,0.0,1.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",118.4,<,118.2,<,120.25,<,126.28,<,126.12,<,123.965,<,-0.8403361344537815,0.0,-5.6000000000000005,118.0,118.0,0.4714045207910317,0.4898979485566356,2.384848003542364,449074954240.0,1940580.0,2997940.0,3791634.0,5412784.0
AKKU.JK,90292445184.0,2,0.0,0.0,0.0,0.0,"['>', '>', '>', '<', '>', '<']",13.4,>,13.6,>,13.7,>,14.4,<,13.58,>,19.06,<,0.0,16.666666666666664,0.0,14.0,14.0,0.0,0.8,0.5567764362830022,90292445184.0,103800.0,140980.0,196146.0,206869.0
AKPI.JK,367348809728.0,-6,0.0,1.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",602.0,<,603.5,<,608.5,<,645.3,<,645.4,<,648.15,<,0.0,0.0,-4.0,595.0,600.0,2.357022603955158,6.782329983125268,10.618380290797651,367348809728.0,26280.0,20030.0,84958.0,53348.0
AKRA.JK,26349162987520.0,0,0.0,1.0,0.0,0.0,"['>', '>', '>', '<', '<', '<']",1334.0,>,1284.5,>,1297.5,>,1386.5,<,1437.1,<,1544.2,<,-0.7434944237918215,1.520912547528517,-2.5547445255474455,1355.0,1335.0,8.16496580927726,14.966629547095765,47.762432936357,26349162987520.0,13793540.0,12437265.0,22209160.0,26005039.0
AKSI.JK,231840006144.0,-4,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '>']",333.2,<,357.4,<,379.1,<,466.76,<,328.51,<,227.495,>,-1.8292682926829267,-7.471264367816093,-20.2970297029703,340.0,322.0,7.483314773547883,9.431860898041277,29.32899589143822,231840006144.0,3475420.0,2811550.0,5435110.0,4270755.0
ALDO.JK,1458383355904.0,0,0.0,0.0,0.0,0.0,"['<', '<', '<', '>', '>', '>']",552.0,<,564.5,<,563.0,<,520.06,>,469.31,>,439.845,>,0.0,-7.6923076923076925,-1.8181818181818181,530.0,540.0,4.714045207910316,20.149441679609886,20.211382931407737,1458383355904.0,234700.0,373710.0,361110.0,259640.0
ALII.JK,6425274744832.0,0,0.0,0.0,0.0,0.0,"['=', '=', '<', '<', '>', '>']",406.0,=,406.0,=,407.4,<,406.68,<,382.04,>,395.635,>,0.0,0.9950248756218906,-0.975609756097561,404.0,406.0,0.9428090415820634,3.3466401061363023,3.746998799039039,6425274744832.0,1745440.0,1735325.0,1775730.0,2198446.0
ALKA.JK,191897370624.0,4,0.0,0.0,0.0,0.0,"['>', '>', '>', '<', '>', '>']",376.8,>,370.6,>,375.0,>,387.96,<,368.94,>,371.57,>,0.0,2.1621621621621623,-3.076923076923077,378.0,378.0,0.0,3.4871191548325386,10.382677881933928,191897370624.0,29460.0,39520.0,49492.0,157843.0
ALMI.JK,282384007168.0,1,0.0,0.0,0.0,0.0,"['=', '=', '=', '>', '>', '<']",74.0,=,74.0,=,74.0,=,72.62,>,70.06,>,79.63,<,0.0,0.0,0.0,74.0,74.0,0.0,0.0,0.0,282384007168.0,0.0,0.0,84770.0,112921.0
ALTO.JK,35069919232.0,-1,0.0,0.0,0.0,0.0,"['=', '>', '>', '<', '<', '<']",16.0,=,15.9,>,14.95,>,16.06,<,16.19,<,19.96,<,0.0,0.0,33.33333333333333,16.0,16.0,0.0,0.0,1.2835497652993437,35069919232.0,141580.0,292585.0,215376.0,351172.0
AMAG.JK,1673715122176.0,2,0.0,0.0,0.0,0.0,"['>', '>', '>', '<', '<', '>']",334.8,>,333.6,>,336.6,>,343.24,<,349.24,<,327.68,>,0.5952380952380952,1.1976047904191618,-0.5882352941176471,332.0,338.0,2.494438257849294,2.039607805437114,3.954743986657038,1673715122176.0,68380.0,39505.0,51654.0,108835.0
AMAN.JK,437705474048.0,6,0.0,1.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",111.2,>,109.8,>,109.9,>,110.96,>,111.54,>,109.215,>,0.8928571428571428,3.669724770642202,0.8928571428571428,113.0,113.0,0.4714045207910317,1.8330302779823362,1.6093476939431082,437705474048.0,1653680.0,1544490.0,2051694.0,2281202.0
AMAR.JK,3494657916928.0,-3,0.0,0.0,0.0,0.0,"['=', '>', '<', '<', '<', '<']",194.0,=,193.7,>,195.65,<,205.66,<,212.49,<,228.195,<,0.5181347150259068,-0.5128205128205128,-4.901960784313726,195.0,194.0,0.816496580927726,0.8944271909999159,3.5815499438092444,3494657916928.0,472920.0,501015.0,469004.0,980141.0
AMFG.JK,2009420005376.0,-2,0.0,1.0,0.0,0.0,"['<', '>', '>', '<', '<', '<']",4634.0,<,4617.0,>,4624.0,>,4671.2,<,4685.8,<,4968.35,<,-0.21551724137931033,-0.21551724137931033,-0.43010752688172044,4620.0,4630.0,8.16496580927726,8.0,22.891046284519195,2009420005376.0,9500.0,11915.0,18250.0,18529.0
AMIN.JK,154440007680.0,-2,1.0,5.0,0.0,1.0,"['>', '>', '<', '<', '<', '<']",141.2,>,141.7,>,144.35,<,147.22,<,145.68,<,149.14,<,2.142857142857143,5.147058823529411,-5.298013245033113,144.0,143.0,1.699673171197595,2.9257477676655586,3.965791219920686,154440007680.0,56640.0,45375.0,38790.0,95761.0
AMMN.JK,668980347928576.0,-6,0.0,5.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",9400.0,<,9320.0,<,9365.0,<,9293.5,<,10017.0,<,9996.375,<,-1.0723860589812333,-3.4031413612565444,-2.8947368421052633,9375.0,9225.0,62.36095644623236,122.47448713915891,202.23748416156684,668980347928576.0,12127460.0,17747875.0,20734238.0,24224881.0
AMMS.JK,44402221056.0,6,0.0,1.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",35.2,>,34.5,>,34.0,>,29.34,>,25.27,>,25.23,>,2.7777777777777777,15.625,15.625,38.0,37.0,0.816496580927726,2.3151673805580453,3.1144823004794873,44402221056.0,6007480.0,9216800.0,4404330.0,2925743.0
AMOR.JK,1547924013056.0,-2,0.0,0.0,0.0,0.0,"['>', '>', '<', '<', '<', '<']",681.0,>,686.0,>,706.75,<,769.5,<,738.7,<,823.325,<,1.4492753623188406,4.477611940298507,-9.67741935483871,685.0,700.0,6.236095644623236,14.2828568570857,30.914195768287424,1547924013056.0,35420.0,25845.0,111052.0,95624.0
AMRT.JK,123327762923520.0,0,0.0,3.0,0.0,0.0,"['<', '>', '>', '<', '<', '>']",3004.0,<,2953.0,>,2938.0,>,3142.0,<,3043.7,<,2924.65,>,1.0204081632653061,-0.6688963210702341,0.6779661016949152,3050.0,2970.0,46.42796092394707,48.82622246293481,59.9666574022598,123327762923520.0,17924860.0,27314540.0,25375168.0,25798379.0
ANDI.JK,65449996288.0,2,0.0,3.0,0.0,0.0,"['>', '>', '>', '>', '<', '<']",6.4,>,6.1,>,6.1,>,6.6,>,7.15,<,14.24,<,16.666666666666664,16.666666666666664,16.666666666666664,7.0,7.0,0.4714045207910317,0.4898979485566356,0.43588989435406733,65449996288.0,3951460.0,2945350.0,2882460.0,6120295.0
ANJT.JK,2482085822464.0,6,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",738.0,>,736.5,>,736.75,>,730.1,>,717.45,>,706.7,>,0.0,0.6802721088435374,-0.6711409395973155,735.0,740.0,2.357022603955158,2.449489742783178,4.264680527307995,2482085822464.0,971340.0,978575.0,1051626.0,1297248.0
ANTM.JK,38449281236992.0,6,0.0,1.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",1538.0,>,1486.5,>,1473.0,>,1537.4,>,1454.25,>,1470.7,>,7.38255033557047,7.38255033557047,6.666666666666667,1625.0,1600.0,58.642040285863935,61.36774397026503,56.06692429588055,38449281236992.0,72975960.0,57505805.0,86843006.0,94397510.0
APEX.JK,468134035456.0,-6,0.0,2.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",133.4,<,133.7,<,134.8,<,147.74,<,149.23,<,151.505,<,-1.4925373134328357,-1.4925373134328357,-6.382978723404255,133.0,132.0,0.816496580927726,0.8,2.420743687382041,468134035456.0,1123100.0,1865265.0,4495526.0,5525535.0
APIC.JK,12825266225152.0,6,0.0,5.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",1079.0,>,1055.5,>,1043.25,>,1053.9,>,1058.15,>,1075.475,>,1.3953488372093024,1.8691588785046727,4.807692307692308,1085.0,1090.0,6.236095644623235,7.3484692283495345,24.045529730076648,12825266225152.0,4846500.0,5732235.0,5707514.0,5380790.0
APII.JK,189333766144.0,0,0.0,0.0,0.0,0.0,"['>', '>', '>', '<', '<', '<']",174.4,>,174.6,>,175.75,>,177.62,<,177.19,<,179.86,<,-0.5649717514124294,1.7341040462427744,0.0,173.0,176.0,1.699673171197595,1.7435595774162693,3.031088913245535,189333766144.0,11620.0,27845.0,25642.0,32633.0
APLI.JK,729028427776.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",541.0,<,550.5,<,542.0,<,561.3,<,575.65,<,578.8,<,-0.9259259259259258,-2.727272727272727,-1.834862385321101,540.0,535.0,2.357022603955158,4.898979485566356,17.635192088548397,729028427776.0,6980.0,10265.0,325982.0,185037.0
APLN.JK,2406125928448.0,-2,0.0,1.0,0.0,0.0,"['<', '>', '>', '<', '<', '<']",106.2,<,103.7,>,105.45,>,116.3,<,116.81,<,113.125,<,-4.504504504504505,3.9215686274509802,-3.6363636363636362,110.0,106.0,2.160246899469287,3.815756805667783,3.653423052426313,2406125928448.0,28064760.0,14573650.0,21119790.0,35451614.0
ARCI.JK,6606110064640.0,0,0.0,0.0,1.0,0.0,"['>', '>', '>', '<', '<', '<']",264.4,>,264.0,>,265.8,>,282.08,<,285.88,<,296.36,<,1.5267175572519083,3.10077519379845,-4.316546762589928,270.0,266.0,3.265986323710904,4.079215610874228,4.237924020083418,6606110064640.0,1986800.0,2651980.0,6253160.0,6011870.0
AREA.JK,553632792576.0,2,0.0,5.0,0.0,0.0,"['<', '<', '>', '>', '>', '>']",221.6,<,221.4,<,209.5,>,212.5,>,211.08,>,156.08,>,-1.8018018018018018,-3.5398230088495577,10.65989847715736,220.0,218.0,1.632993161855452,2.6532998322843198,12.986531484580476,553632792576.0,5906220.0,6117540.0,6275706.0,7450353.0
ARGO.JK,3174339969024.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",1029.0,<,1013.0,<,1034.25,<,1070.3,<,1147.25,<,1060.3,<,-2.912621359223301,-4.761904761904762,-9.90990990990991,1020.0,1000.0,12.472191289246473,18.0,41.20907060344846,3174339969024.0,56760.0,55660.0,35396.0,36106.0
ARII.JK,837164007424.0,-2,0.0,2.0,0.0,0.0,"['<', '>', '>', '<', '<', '<']",245.2,<,243.2,>,243.7,>,260.68,<,277.76,<,275.09,<,1.6666666666666667,-2.4,-4.6875,246.0,244.0,2.494438257849294,3.249615361854384,4.439594576084623,837164007424.0,113880.0,104465.0,263688.0,405855.0
ARKA.JK,38000001024.0,2,0.0,0.0,0.0,0.0,"['<', '>', '>', '>', '>', '<']",20.2,<,18.6,>,15.7,>,14.12,>,14.61,>,19.14,<,-9.523809523809524,-5.0,58.333333333333336,19.0,19.0,0.9428090415820634,1.16619037896906,3.303028912982749,38000001024.0,6179980.0,2852935.0,1542536.0,1878962.0
ARKO.JK,2826002497536.0,-3,0.0,2.0,0.0,0.0,"['>', '=', '<', '<', '<', '<']",963.0,>,965.0,=,969.5,<,1030.2,<,1019.85,<,978.125,<,-1.0256410256410255,1.0471204188481675,-2.525252525252525,965.0,965.0,4.714045207910316,7.483314773547883,25.09482018265921,2826002497536.0,293540.0,557065.0,1164264.0,1663222.0
ARMY.JK,N/A,0,0.0,0.0,0.0,0.0,"['=', '=', '=', '=', '=', '=']",50.0,=,50.0,=,50.0,=,50.0,=,50.0,=,50.0,=,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,N/A,0.0,0.0,0.0,0.0
ARNA.JK,5123404726272.0,-2,0.0,1.0,0.0,0.0,"['<', '<', '<', '<', '>', '>']",729.0,<,735.0,<,741.0,<,737.2,<,716.4,>,690.125,>,-2.0408163265306123,-2.7027027027027026,-3.3557046979865772,720.0,720.0,7.0710678118654755,8.0,9.695359714832659,5123404726272.0,2569580.0,1776935.0,3207464.0,3029246.0
ARTA.JK,1034126884864.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",2336.0,<,2334.0,<,2357.0,<,2487.0,<,2505.4,<,2569.7,<,-1.702127659574468,-1.702127659574468,-6.477732793522267,2320.0,2310.0,16.996731711975947,17.435595774162696,52.44997616777342,1034126884864.0,96060.0,50370.0,85738.0,98414.0
ARTI.JK,15680000000.0,-1,0.0,0.0,0.0,0.0,"['=', '=', '=', '=', '=', '<']",2.0,=,2.0,=,2.0,=,2.0,=,2.0,=,2.565,<,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,15680000000.0,0.0,0.0,0.0,0.0
ARTO.JK,36629460811776.0,2,0.0,2.0,0.0,0.0,"['>', '>', '>', '<', '<', '>']",2658.0,>,2626.0,>,2615.0,>,2733.2,<,2784.1,<,2603.625,>,-0.3731343283582089,4.705882352941177,4.296875,2690.0,2670.0,8.16496580927726,54.91812087098393,80.09369513263825,36629460811776.0,5489180.0,7526050.0,7337740.0,14078694.0
ASBI.JK,179418775552.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",525.0,<,550.5,<,576.0,<,755.1,<,824.35,<,819.675,<,-2.8301886792452833,-4.62962962962963,-29.45205479452055,510.0,515.0,8.498365855987975,10.954451150103322,67.8159273327439,179418775552.0,36520.0,88905.0,36618.0,19575.0
ASDM.JK,190464000000.0,6,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",493.6,>,492.8,>,492.4,>,495.72,>,495.67,>,488.44,>,0.4048582995951417,0.0,0.0,492.0,496.0,1.632993161855452,2.33238075793812,3.5552777669262356,190464000000.0,6840.0,16000.0,31876.0,52005.0
ASGR.JK,1220645879808.0,6,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",873.0,>,861.0,>,859.75,>,868.7,>,846.7,>,826.725,>,4.624277456647398,5.232558139534884,5.847953216374268,870.0,905.0,17.795130420052185,16.30950643030009,13.736356867816154,1220645879808.0,1643700.0,970885.0,1086080.0,1034712.0
ASHA.JK,54999998464.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",11.6,<,11.6,<,12.1,<,13.02,<,12.96,<,25.735,<,-8.333333333333332,-8.333333333333332,-15.384615384615385,11.0,11.0,0.4714045207910317,0.4898979485566356,0.7000000000000001,54999998464.0,2258300.0,1870455.0,2605574.0,2991372.0
ASII.JK,212538889338880.0,6,0.0,5.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",5210.0,>,5156.5,>,5075.25,>,5090.4,>,5020.95,>,4944.525,>,0.4784688995215311,0.9615384615384616,4.477611940298507,5225.0,5250.0,11.785113019775793,33.91164991562634,121.310294287006,212538889338880.0,35676600.0,36624925.0,44907720.0,51304757.0
ASJT.JK,156799991808.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",114.4,<,114.4,<,114.25,<,114.72,<,114.23,<,115.16,<,-2.608695652173913,-1.7543859649122806,-2.608695652173913,114.0,112.0,1.247219128924647,1.624807680927192,1.479019945774904,156799991808.0,1387360.0,407425.0,243164.0,219488.0
ASLC.JK,1045204762624.0,-2,0.0,3.0,0.0,0.0,"['>', '>', '<', '<', '<', '<']",81.4,>,81.4,>,84.55,<,93.08,<,97.03,<,95.915,<,-1.2048192771084338,2.5,-9.89010989010989,82.0,82.0,0.4714045207910317,1.2,3.5982634700644143,1045204762624.0,10907920.0,10338780.0,9115020.0,13651443.0
ASLI.JK,312499994624.0,-2,0.0,0.0,0.0,0.0,"['=', '=', '=', '=', '<', '<']",50.0,=,50.0,=,50.0,=,50.0,=,50.01,<,50.005,<,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,312499994624.0,251800.0,360650.0,650362.0,1560926.0
ASMI.JK,98542182400.0,-4,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '>', '<']",11.4,<,11.5,<,11.45,<,11.84,<,10.19,>,17.0,<,-8.333333333333332,0.0,-8.333333333333332,11.0,11.0,0.4714045207910317,0.4898979485566356,0.4974937185533099,98542182400.0,4180440.0,3853560.0,4007724.0,6840252.0
ASPI.JK,95733538816.0,-6,0.0,5.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",147.4,<,156.6,<,173.7,<,218.4,<,286.62,<,240.995,<,-3.4482758620689653,-11.39240506329114,-26.701570680628272,142.0,140.0,2.0548046676563256,6.681317235396026,19.230444612644817,95733538816.0,16929340.0,8522550.0,5270310.0,8749038.0
ASRI.JK,3183203057664.0,0,0.0,2.0,0.0,0.0,"['>', '>', '>', '<', '<', '<']",158.6,>,156.8,>,159.85,>,191.84,<,188.59,<,165.085,<,2.5316455696202533,3.1847133757961785,-5.813953488372093,158.0,162.0,1.8856180831641267,1.7435595774162693,4.871088174114692,3183203057664.0,35569060.0,49217705.0,81984232.0,92127423.0
ASRM.JK,421130436608.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",352.8,<,353.2,<,356.8,<,367.6,<,371.76,<,379.215,<,-1.7045454545454544,-2.8089887640449436,-4.945054945054945,352.0,346.0,2.8284271247461903,4.1182520563948,5.075431016179808,421130436608.0,37340.0,32585.0,23138.0,33857.0
ASSA.JK,2639165128704.0,-6,0.0,2.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",721.0,<,716.5,<,720.5,<,742.6,<,744.9,<,746.65,<,-2.054794520547945,0.0,-4.666666666666667,730.0,715.0,7.0710678118654755,7.3484692283495345,11.05667219374799,2639165128704.0,3990760.0,3726690.0,7839830.0,7250137.0
ATAP.JK,33749999616.0,0,0.0,0.0,0.0,0.0,"['>', '>', '>', '<', '<', '<']",26.2,>,25.6,>,26.0,>,27.18,<,35.9,<,42.965,<,3.8461538461538463,8.0,-3.571428571428571,27.0,27.0,0.4714045207910317,0.7483314773547883,1.0954451150103321,33749999616.0,352160.0,182670.0,239682.0,840740.0
ATIC.JK,852052475904.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",369.2,<,375.2,<,377.8,<,388.32,<,387.86,<,377.06,<,0.546448087431694,-3.1578947368421053,-2.6455026455026456,360.0,368.0,3.39934634239519,6.6452990903344595,7.068238818828917,852052475904.0,133120.0,77840.0,88300.0,150648.0
ATLA.JK,309977022464.0,-1,0.0,0.0,0.0,0.0,"['=', '=', '=', '=', '=', '<']",50.0,=,50.0,=,50.0,=,50.0,=,50.0,=,57.85,<,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,309977022464.0,2238620.0,3277250.0,3258500.0,30050879.0
AUTO.JK,11470956920832.0,4,0.0,5.0,3.0,0.0,"['>', '>', '>', '<', '>', '>']",2358.0,>,2332.0,>,2332.0,>,2385.0,<,2304.6,>,2196.375,>,1.7094017094017095,1.7094017094017095,-0.8333333333333334,2390.0,2380.0,21.602468994692867,22.271057451320086,39.191835884530846,11470956920832.0,2739380.0,2789405.0,6054628.0,7643878.0
AVIA.JK,24600469569536.0,-6,0.0,4.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",406.8,<,411.6,<,431.6,<,463.84,<,470.82,<,502.455,<,-1.4705882352941175,-0.9852216748768473,-14.102564102564102,408.0,402.0,2.8284271247461903,2.7129319932501073,22.473095024940378,24600469569536.0,51716160.0,86936985.0,54823546.0,39249776.0
