Stock,Market Cap and Buy Analysis,Buy Analysis,Volume Analysis Result,Volume Analysis 5 Days,Volume Analysis 20 Days,Volume Analysis 50 Days,MA Analysis,MA5,MA5 Symbol,MA10,MA10 Symbol,MA20,MA20 Symbol,MA50,MA50 Symbol,MA100,MA100 Symbol,MA200,MA200 Symbol,3D Change%,5D Change%,20D Change%,Yesterday Closing Price,Current Price,Volatility in 3 Day,Volatility in 5 Days,Volatility in 20 Days,Market Cap Value,Volume Average in 5 Days,Volume Average in 20 Days,Volume Average in 50 Days,Volume Average in 100 Days
ARII.JK,837164007424.0,-2,0.0,2.0,0.0,0.0,"['=', '=', '>', '<', '<', '<']",244.0,=,244.0,=,242.7,>,255.88,<,277.56,<,275.52,<,0.8264462809917356,-0.8130081300813009,1.6666666666666667,244.0,244.0,0.9428090415820634,1.2649110640673518,3.179622619116929,837164007424.0,230160.0,142125.0,261978.0,410898.0
ARKA.JK,48000000000.0,6,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",20.8,>,20.4,>,17.25,>,14.64,>,14.93,>,18.72,>,20.0,26.31578947368421,84.61538461538461,22.0,24.0,1.632993161855452,1.9390719429665317,3.519588044075613,48000000000.0,3835240.0,3253095.0,1760694.0,1980404.0
ARKO.JK,2811359920128.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",963.0,<,961.0,<,967.75,<,1031.8,<,1018.8,<,979.65,<,-0.5181347150259068,-0.5181347150259068,1.5873015873015872,960.0,960.0,2.357022603955158,2.449489742783178,24.31434761617099,2811359920128.0,170080.0,456130.0,1134642.0,1602698.0
ARMY.JK,N/A,0,0.0,0.0,0.0,0.0,"['=', '=', '=', '=', '=', '=']",50.0,=,50.0,=,50.0,=,50.0,=,50.0,=,50.0,=,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,N/A,0.0,0.0,0.0,0.0
ARNA.JK,5016667029504.0,-4,0.0,1.0,0.0,0.0,"['<', '<', '<', '<', '<', '>']",716.0,<,726.5,<,735.25,<,738.8,<,716.5,<,690.65,>,-2.083333333333333,-2.083333333333333,-6.622516556291391,715.0,705.0,6.236095644623236,5.830951894845301,12.695963925594622,5016667029504.0,2390800.0,1726950.0,3214270.0,2961073.0
ARTA.JK,1034126884864.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",2312.0,<,2331.0,<,2333.0,<,2466.2,<,2490.9,<,2564.05,<,0.0,-0.43103448275862066,-3.3472803347280333,2310.0,2310.0,0.0,4.0,24.1039415863879,1034126884864.0,96040.0,44395.0,77328.0,94841.0
ARTI.JK,15680000000.0,-1,0.0,0.0,0.0,0.0,"['=', '=', '=', '=', '=', '<']",2.0,=,2.0,=,2.0,=,2.0,=,2.0,=,2.535,<,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,15680000000.0,0.0,0.0,0.0,0.0
ARTO.JK,35670697443328.0,-4,0.0,4.0,0.0,0.0,"['<', '<', '<', '<', '<', '>']",2638.0,<,2628.0,<,2626.5,<,2715.4,<,2788.3,<,2596.275,>,0.0,-3.3457249070631967,5.691056910569105,2630.0,2600.0,14.142135623730951,36.55133376499413,71.92183256842111,35670697443328.0,4641140.0,6387315.0,6896064.0,13318891.0
ASBI.JK,181160706048.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",521.0,<,526.0,<,554.25,<,732.7,<,815.55,<,816.825,<,0.9708737864077669,1.9607843137254901,-25.71428571428571,545.0,520.0,13.12334645668635,12.409673645990857,53.69532102520666,181160706048.0,6020.0,88925.0,37062.0,19246.0
ASDM.JK,188160000000.0,-4,0.0,2.0,0.0,0.0,"['<', '<', '<', '<', '<', '>']",491.2,<,491.4,<,491.6,<,495.16,<,496.01,<,488.71,>,0.4098360655737705,-0.40650406504065045,-1.6064257028112447,490.0,490.0,0.9428090415820634,2.7129319932501073,3.4985711369071804,188160000000.0,9420.0,17165.0,28138.0,51949.0
ASGR.JK,1173438595072.0,0,0.0,1.0,0.0,0.0,"['<', '<', '>', '<', '>', '>']",886.0,<,872.0,<,865.0,>,870.3,<,849.85,>,826.475,>,-3.3333333333333335,0.0,1.7543859649122806,885.0,870.0,12.24744871391589,14.628738838327793,16.046806535881213,1173438595072.0,1867780.0,1003770.0,1090872.0,1048547.0
ASHA.JK,60000002048.0,0,0.0,0.0,0.0,0.0,"['>', '>', '>', '<', '<', '<']",11.4,>,11.5,>,11.95,>,12.92,<,13.01,<,25.16,<,0.0,9.090909090909092,-7.6923076923076925,11.0,12.0,0.4714045207910317,0.4898979485566356,0.6689544080129827,60000002048.0,2299640.0,1966105.0,2591210.0,2962226.0
ASII.JK,207478444785664.0,2,0.0,5.0,1.0,0.0,"['<', '<', '>', '>', '>', '>']",5165.0,<,5175.0,<,5097.0,>,5086.4,>,5039.75,>,4942.15,>,0.49019607843137253,-1.9138755980861244,3.9553752535496955,5125.0,5125.0,11.785113019775793,60.41522986797286,112.6765281680262,207478444785664.0,36710120.0,37790990.0,44274368.0,50938665.0
ASJT.JK,156799991808.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",112.6,<,114.2,<,113.95,<,114.6,<,114.19,<,115.105,<,0.0,-1.7543859649122806,0.0,113.0,112.0,0.4714045207910317,0.8,1.627114009527298,156799991808.0,122920.0,401365.0,230404.0,217983.0
ASLC.JK,981472772096.0,-6,0.0,2.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",80.8,<,80.8,<,83.05,<,91.92,<,96.53,<,95.73,<,-6.097560975609756,-6.097560975609756,-11.494252873563218,81.0,77.0,2.160246899469287,1.9390719429665317,3.1539657575820317,981472772096.0,8286960.0,9913675.0,9136130.0,12664782.0
ASLI.JK,312499994624.0,-2,0.0,3.0,0.0,0.0,"['=', '=', '=', '=', '<', '<']",50.0,=,50.0,=,50.0,=,50.0,=,50.01,<,50.005,<,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,312499994624.0,314940.0,326855.0,619876.0,1538752.0
ASMI.JK,98542182400.0,-4,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '>', '<']",11.2,<,11.5,<,11.35,<,11.94,<,10.29,>,16.42,<,0.0,0.0,0.0,12.0,11.0,0.4714045207910317,0.4,0.47696960070847283,98542182400.0,1900880.0,3676855.0,4038068.0,6460376.0
ASPI.JK,91630673920.0,-6,0.0,5.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",137.2,<,146.3,<,165.65,<,210.04,<,281.42,<,240.875,<,-0.7407407407407408,-5.633802816901409,-28.723404255319153,135.0,134.0,0.4714045207910317,3.1874754901018454,22.38140969644227,91630673920.0,17143000.0,10964145.0,6255870.0,9088418.0
ASRI.JK,3006358355968.0,-6,0.0,5.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",157.6,<,157.3,<,158.15,<,188.64,<,189.12,<,165.075,<,-4.375,-3.1645569620253164,-5.555555555555555,155.0,153.0,2.943920288775949,3.261901286060018,3.7319565913874184,3006358355968.0,31961520.0,38647210.0,79556476.0,92833290.0
ASRM.JK,418696134656.0,-6,0.0,1.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",345.2,<,350.2,<,354.5,<,365.52,<,370.64,<,378.6925,<,1.1764705882352942,-2.272727272727273,-3.3707865168539324,344.0,344.0,1.8856180831641267,3.919183588453085,6.924593850905626,418696134656.0,31520.0,30125.0,24528.0,34022.0
ASSA.JK,2528431046656.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",711.0,<,714.5,<,715.25,<,740.4,<,742.4,<,746.7,<,-4.195804195804196,-6.164383561643835,-6.164383561643835,710.0,685.0,13.12334645668635,14.628738838327793,10.059199769365355,2528431046656.0,3912920.0,3339815.0,7377714.0,7068554.0
ATAP.JK,33749999616.0,0,0.0,0.0,0.0,0.0,"['>', '>', '>', '<', '<', '<']",26.8,>,26.1,>,25.8,>,27.02,<,35.2,<,42.6,<,3.8461538461538463,0.0,3.8461538461538463,27.0,27.0,0.4714045207910317,0.4,0.7483314773547883,33749999616.0,276740.0,182855.0,202312.0,841623.0
ATIC.JK,852052475904.0,-4,0.0,0.0,0.0,0.0,"['>', '<', '<', '<', '<', '<']",365.6,>,370.6,<,376.2,<,386.24,<,388.8,<,376.58,<,0.546448087431694,2.2222222222222223,-2.127659574468085,366.0,368.0,0.9428090415820634,2.939387691339814,8.121576201698781,852052475904.0,87260.0,85475.0,91184.0,151776.0
ATLA.JK,309977022464.0,-1,0.0,0.0,0.0,0.0,"['=', '=', '=', '=', '=', '<']",50.0,=,50.0,=,50.0,=,50.0,=,50.0,=,58.6,<,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,309977022464.0,1839280.0,3435500.0,2664992.0,29280053.0
AUTO.JK,11181773291520.0,-2,0.0,1.0,0.0,0.0,"['<', '<', '<', '<', '>', '>']",2358.0,<,2344.0,<,2326.5,<,2387.0,<,2312.0,>,2197.725,>,-1.276595744680851,-2.928870292887029,0.8695652173913043,2350.0,2320.0,14.142135623730951,24.819347291981714,33.80458548777074,11181773291520.0,2232960.0,2667985.0,5233896.0,7449094.0
AVIA.JK,23621347049472.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",400.0,<,405.2,<,421.2,<,458.4,<,468.14,<,499.93,<,-4.455445544554455,-5.392156862745098,-15.350877192982457,400.0,386.0,7.71722460186015,7.483314773547883,20.272148381461694,23621347049472.0,59236500.0,91079615.0,57305834.0,40595633.0
