Stock,Market Cap and Buy Analysis,Buy Analysis,Volume Analysis Result,Volume Analysis 5 Days,Volume Analysis 20 Days,Volume Analysis 50 Days,MA Analysis,MA5,MA5 Symbol,MA10,MA10 Symbol,MA20,MA20 Symbol,MA50,MA50 Symbol,MA100,MA100 Symbol,MA200,MA200 Symbol,3D Change%,5D Change%,20D Change%,Yesterday Closing Price,Current Price,Volatility in 3 Day,Volatility in 5 Days,Volatility in 20 Days,Market Cap Value,Volume Average in 5 Days,Volume Average in 20 Days,Volume Average in 50 Days,Volume Average in 100 Days
AMAN.JK,429958496256.0,0,0.0,5.0,0.0,0.0,"['>', '>', '<', '<', '<', '>']",109.4,>,110.4,>,111.35,<,111.8,<,111.89,<,109.715,>,2.7777777777777777,1.834862385321101,-1.7699115044247788,109.0,111.0,1.247219128924647,1.019803902718557,1.388344337691482,429958496256.0,1159600.0,2050745.0,2232046.0,2487168.0
AMAR.JK,3512671404032.0,-4,0.0,1.0,0.0,0.0,"['>', '<', '<', '<', '<', '<']",194.4,>,198.4,<,204.9,<,211.28,<,215.94,<,233.78,<,0.0,2.094240837696335,-8.878504672897195,196.0,195.0,0.4714045207910317,1.7435595774162693,7.374957626996917,3512671404032.0,258160.0,269870.0,389138.0,928344.0
AMFG.JK,1992060043264.0,-6,1.0,1.0,0.0,1.0,"['<', '<', '<', '<', '<', '<']",4616.0,<,4643.0,<,4676.0,<,4699.2,<,4713.6,<,5041.475,<,-0.21739130434782608,-1.2903225806451613,-2.3404255319148937,4600.0,4590.0,4.714045207910316,24.166091947189145,42.708313008125245,1992060043264.0,15980.0,28860.0,19316.0,20178.0
AMIN.JK,160919994368.0,2,0.0,0.0,0.0,0.0,"['>', '>', '>', '<', '>', '<']",147.6,>,147.8,>,147.65,>,149.3,<,148.92,>,149.68,<,0.0,1.3605442176870748,-1.3245033112582782,145.0,149.0,1.8856180831641267,1.4966629547095764,2.286372673034735,160919994368.0,16700.0,29390.0,37966.0,195924.0
AMMN.JK,690735833677824.0,0,0.0,5.0,0.0,0.0,"['<', '>', '>', '>', '<', '<']",9575.0,<,9467.5,>,9285.0,>,9474.0,>,10263.0,<,9890.125,<,-1.550387596899225,0.0,3.2520325203252036,9575.0,9525.0,62.36095644623236,54.772255750516614,250.29982021567653,690735833677824.0,18035060.0,19813535.0,23440306.0,24989038.0
AMMS.JK,45602279424.0,6,0.0,1.0,1.0,0.0,"['>', '>', '>', '>', '>', '>']",32.8,>,32.6,>,29.4,>,26.54,>,23.84,>,25.345,>,15.151515151515152,35.714285714285715,52.0,35.0,38.0,2.0548046676563256,3.54400902933387,4.363484845854286,45602279424.0,7432760.0,6522055.0,3312856.0,2188451.0
AMOR.JK,1592150458368.0,-4,0.0,0.0,0.0,0.0,"['>', '<', '<', '<', '<', '<']",715.0,>,742.5,<,776.25,<,793.3,<,748.55,<,844.125,<,4.3478260869565215,-1.36986301369863,-17.24137931034483,715.0,720.0,13.12334645668635,13.416407864998739,45.84961831902202,1592150458368.0,40220.0,48870.0,136846.0,95006.0
AMRT.JK,120005798658048.0,-6,0.0,1.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",2914.0,<,2961.0,<,3133.0,<,3200.4,<,3034.9,<,2906.9,<,-0.6872852233676976,-1.0273972602739725,-19.047619047619047,2890.0,2890.0,9.428090415820632,25.768197453450252,211.75693613197183,120005798658048.0,21685000.0,24937980.0,26857278.0,24453748.0
ANDI.JK,56099995648.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",6.2,<,6.1,<,6.4,<,6.94,<,7.21,<,16.875,<,0.0,-14.285714285714285,-14.285714285714285,6.0,6.0,0.0,0.39999999999999997,0.4898979485566356,56099995648.0,3114840.0,2661415.0,3264696.0,6956979.0
ANJT.JK,2465315160064.0,0,0.0,0.0,0.0,0.0,"['<', '<', '<', '>', '>', '>']",736.0,<,740.5,<,739.0,<,723.5,>,712.85,>,705.75,>,0.0,-0.6756756756756757,0.684931506849315,735.0,735.0,0.0,2.0,8.602325267042627,2465315160064.0,516020.0,1140170.0,1010444.0,1374984.0
ANTM.JK,34844660727808.0,-4,0.0,3.0,0.0,0.0,"['<', '<', '<', '<', '>', '<']",1456.0,<,1475.5,<,1526.5,<,1520.3,<,1438.45,>,1474.325,<,-1.3605442176870748,3.942652329749104,-9.937888198757763,1490.0,1450.0,16.32993161855452,33.075670817082454,67.06526671832447,34844660727808.0,51971920.0,78873045.0,101342878.0,92583553.0
APEX.JK,492959301632.0,-2,0.0,0.0,0.0,0.0,"['>', '>', '<', '<', '<', '<']",136.0,>,137.4,>,145.8,<,153.36,<,150.91,<,154.18,<,2.2058823529411766,5.303030303030303,-13.125,139.0,139.0,1.4142135623730951,2.756809750418044,9.713907555664713,492959301632.0,2071680.0,3532195.0,5361476.0,6216226.0
APIC.JK,12001625505792.0,-6,0.0,1.0,1.0,0.0,"['<', '<', '<', '<', '<', '<']",1029.0,<,1037.0,<,1049.25,<,1053.2,<,1062.1,<,1087.0,<,-1.4492753623188406,-1.4492753623188406,-3.7735849056603774,1020.0,1020.0,7.0710678118654755,7.3484692283495345,16.82817577754642,12001625505792.0,3518080.0,4967335.0,5325850.0,5147708.0
APII.JK,196864081920.0,6,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",177.4,>,176.6,>,176.8,>,178.26,>,177.74,>,180.615,>,3.389830508474576,5.780346820809249,3.977272727272727,181.0,183.0,2.494438257849294,4.079215610874228,2.4819347291981715,196864081920.0,62060.0,31750.0,22908.0,30880.0
APLI.JK,735841746944.0,-2,0.0,0.0,0.0,0.0,"['>', '>', '<', '<', '<', '<']",531.0,>,537.5,>,554.25,<,573.0,<,581.55,<,579.55,<,0.0,2.857142857142857,-4.424778761061947,540.0,540.0,0.0,12.0,22.094965489902897,735841746944.0,17800.0,790850.0,334828.0,189254.0
APLN.JK,2406125928448.0,-6,0.0,3.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",107.4,<,108.3,<,114.6,<,123.7,<,116.28,<,114.295,<,-1.8518518518518516,-0.9345794392523363,-17.829457364341085,106.0,106.0,0.9428090415820634,1.4966629547095764,7.927168473042565,2406125928448.0,9597920.0,12769880.0,26504002.0,36332647.0
ARCI.JK,6556440068096.0,-6,0.0,4.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",267.6,<,268.2,<,277.2,<,288.04,<,285.5,<,301.92,<,-1.4925373134328357,-2.2222222222222223,-12.0,268.0,264.0,1.8856180831641267,1.9595917942265424,10.851727973000429,6556440068096.0,2842900.0,4466045.0,6902648.0,7045331.0
AREA.JK,505380372480.0,0,0.0,5.0,0.0,0.0,"['>', '>', '<', '<', '<', '>']",196.6,>,197.8,>,210.1,<,216.22,<,205.78,<,142.95,>,2.051282051282051,4.736842105263158,-13.478260869565217,202.0,199.0,2.8674417556808756,4.029888335921977,15.826875876179734,505380372480.0,5371120.0,6014695.0,6393896.0,7177954.0
ARGO.JK,3174339969024.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",1051.0,<,1077.0,<,1085.75,<,1119.7,<,1129.8,<,1057.975,<,-6.976744186046512,-5.660377358490567,-10.714285714285714,1030.0,1000.0,30.822070014844883,32.31098884280702,39.0280347955159,3174339969024.0,97540.0,47125.0,26470.0,32276.0
ARII.JK,823440048128.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",241.2,<,246.2,<,251.4,<,283.32,<,280.12,<,273.0,<,0.0,0.0,-8.396946564885496,240.0,240.0,0.0,2.4,7.241546796092669,823440048128.0,91000.0,104155.0,335968.0,426275.0
ARKA.JK,25999998976.0,-1,0.0,0.0,0.0,0.0,"['=', '>', '>', '<', '<', '<']",13.0,=,12.4,>,12.55,>,13.72,<,13.86,<,21.07,<,0.0,0.0,0.0,13.0,13.0,0.0,0.0,0.5894913061275798,25999998976.0,673940.0,767870.0,1021636.0,1459516.0
ARKO.JK,2826002497536.0,-4,0.0,1.0,0.0,0.0,"['>', '<', '<', '<', '<', '<']",961.0,>,972.5,<,1002.5,<,1027.9,<,1012.6,<,965.35,<,0.5208333333333333,2.1164021164021163,-8.530805687203792,965.0,965.0,2.357022603955158,8.602325267042627,35.89916433567779,2826002497536.0,302880.0,461625.0,1161486.0,1791838.0
ARMY.JK,N/A,0,0.0,0.0,0.0,0.0,"['=', '=', '=', '=', '=', '=']",50.0,=,50.0,=,50.0,=,50.0,=,50.0,=,50.0,=,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,N/A,0.0,0.0,0.0,0.0
ARNA.JK,5265721655296.0,0,0.0,0.0,0.0,0.0,"['<', '<', '<', '>', '>', '>']",747.0,<,750.0,<,755.25,<,724.8,>,710.1,>,687.275,>,-0.6711409395973155,-1.9867549668874174,-3.896103896103896,740.0,740.0,2.357022603955158,6.782329983125268,8.13557004763649,5265721655296.0,1305640.0,2622285.0,3522314.0,3622438.0
ARTA.JK,1034126884864.0,-6,0.0,5.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",2338.0,<,2395.0,<,2465.5,<,2546.2,<,2541.4,<,2589.35,<,-0.8583690987124464,-2.5316455696202533,-11.153846153846155,2330.0,2310.0,9.428090415820632,20.396078054371138,88.9648807114358,1034126884864.0,41520.0,56115.0,102970.0,104273.0
ARTI.JK,15680000000.0,-1,0.0,0.0,0.0,0.0,"['=', '=', '=', '=', '=', '<']",2.0,=,2.0,=,2.0,=,2.0,=,2.0,=,2.725,<,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,15680000000.0,0.0,0.0,0.0,0.0
ARTO.JK,37829610569728.0,2,0.0,2.0,0.0,0.0,"['>', '>', '>', '<', '<', '>']",2612.0,>,2562.0,>,2654.5,>,2837.8,<,2745.6,<,2643.525,>,2.631578947368421,10.975609756097562,-5.862068965517241,2660.0,2730.0,32.99831645537222,95.37295214053091,142.00264082051433,37829610569728.0,9371160.0,8009550.0,13231920.0,14850557.0
ASBI.JK,196838080512.0,-6,0.0,2.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",590.0,<,646.0,<,750.0,<,840.0,<,855.5,<,828.0,<,1.8018018018018018,-19.28571428571429,-37.22222222222222,505.0,565.0,26.2466929133727,66.93280212272605,127.12198865656563,196838080512.0,226880.0,60440.0,24180.0,13663.0
ASDM.JK,190464000000.0,4,0.0,1.0,0.0,0.0,"['>', '>', '>', '<', '>', '>']",492.0,>,493.2,>,495.5,>,497.72,<,493.31,>,487.0,>,1.2244897959183674,-0.4016064257028112,-0.8,488.0,496.0,3.39934634239519,4.1952353926806065,4.236744032862972,190464000000.0,16800.0,34325.0,42886.0,56365.0
ASGR.JK,1159950761984.0,-1,0.0,0.0,0.0,0.0,"['<', '=', '<', '<', '>', '>']",865.0,<,860.0,=,871.75,<,869.0,<,837.3,>,829.15,>,-1.7142857142857144,0.5847953216374269,-4.444444444444445,870.0,860.0,6.236095644623236,7.0710678118654755,15.75396775418815,1159950761984.0,699780.0,989140.0,1071058.0,963502.0
ASHA.JK,65000001536.0,0,0.0,0.0,0.0,0.0,"['>', '>', '<', '<', '>', '<']",12.8,>,12.7,>,13.2,<,13.68,<,12.81,>,28.035,<,0.0,0.0,-7.142857142857142,13.0,13.0,0.0,0.4,0.8717797887081347,65000001536.0,1634280.0,3051385.0,2645656.0,3392893.0
ASII.JK,198774475456512.0,-6,0.0,3.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",4940.0,<,4955.5,<,5030.75,<,5096.6,<,4944.75,<,4942.975,<,-1.7999999999999998,-0.4056795131845842,-6.476190476190475,4890.0,4910.0,47.842333648024415,40.0,99.9284118757023,198774475456512.0,24352900.0,36898705.0,47012106.0,52893922.0
ASJT.JK,159600001024.0,-4,0.0,0.0,0.0,0.0,"['>', '<', '<', '<', '<', '<']",113.6,>,114.3,<,114.6,<,114.7,<,114.29,<,115.425,<,0.0,1.7857142857142856,-2.564102564102564,114.0,114.0,0.0,0.8,1.3928388277184118,159600001024.0,93780.0,84200.0,123150.0,156784.0
ASLC.JK,1134429601792.0,-4,0.0,0.0,0.0,0.0,"['>', '<', '<', '<', '<', '<']",87.6,>,89.5,<,93.35,<,98.12,<,97.67,<,96.71,<,1.1363636363636365,2.2988505747126435,-13.592233009708737,87.0,89.0,0.816496580927726,0.8,5.002749244165652,1134429601792.0,7775820.0,9441630.0,9081022.0,15076217.0
ASLI.JK,312499994624.0,-2,0.0,0.0,1.0,0.0,"['=', '=', '=', '=', '<', '<']",50.0,=,50.0,=,50.0,=,50.0,=,50.01,<,50.13,<,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,312499994624.0,392900.0,562110.0,763382.0,1530018.0
ASMI.JK,98542182400.0,-4,0.0,1.0,0.0,0.0,"['<', '<', '<', '<', '>', '<']",11.2,<,11.5,<,12.3,<,11.52,<,9.91,>,19.315,<,0.0,0.0,-15.384615384615385,12.0,11.0,0.4714045207910317,0.4,0.9,98542182400.0,7417160.0,3144500.0,3685040.0,6767687.0
ASPI.JK,131291709440.0,-4,0.0,0.0,0.0,0.0,"['<', '>', '<', '<', '<', '<']",194.0,<,191.9,>,202.15,<,252.86,<,301.47,<,239.67,<,-3.0303030303030303,2.127659574468085,-26.717557251908396,200.0,192.0,3.39934634239519,4.381780460041329,23.795535295512895,131291709440.0,5701220.0,3924080.0,5934732.0,8252044.0
ASRI.JK,3143904002048.0,-6,0.0,3.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",161.0,<,165.6,<,182.3,<,211.64,<,186.15,<,165.2,<,-1.2345679012345678,-1.2345679012345678,-25.925925925925924,156.0,160.0,2.494438257849294,2.9664793948382653,19.710657015939372,3143904002048.0,45499120.0,72424610.0,106272378.0,88991617.0
ASRM.JK,438170386432.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",361.2,<,360.6,<,367.9,<,373.24,<,375.06,<,380.585,<,0.0,1.1235955056179776,-4.25531914893617,364.0,360.0,1.8856180831641267,3.4871191548325386,8.18474190185616,438170386432.0,36460.0,31565.0,37550.0,34709.0
ASSA.JK,2657620852736.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",721.0,<,731.0,<,739.0,<,748.9,<,748.1,<,748.175,<,-0.6896551724137931,-1.36986301369863,-8.280254777070063,715.0,720.0,4.08248290463863,5.830951894845301,22.0,2657620852736.0,2734480.0,8188745.0,8690046.0,8103603.0
ATAP.JK,32500000768.0,-4,0.0,0.0,0.0,0.0,"['>', '<', '<', '<', '<', '<']",25.8,>,26.8,<,27.45,<,28.86,<,38.83,<,44.49,<,4.0,0.0,-7.142857142857142,26.0,26.0,0.4714045207910317,0.4,1.116915395184434,32500000768.0,91240.0,119955.0,449502.0,810425.0
ATIC.JK,879836790784.0,-4,0.0,5.0,0.0,0.0,"['<', '<', '<', '<', '<', '>']",382.8,<,380.4,<,385.4,<,396.0,<,383.12,<,378.34,>,-1.0416666666666665,1.0638297872340425,-3.5532994923857872,380.0,380.0,1.8856180831641267,6.144916598294887,7.565712127751095,879836790784.0,56340.0,68390.0,113338.0,148056.0
ATLA.JK,309976006656.0,-2,0.0,0.0,0.0,0.0,"['=', '=', '=', '=', '<', '<']",50.0,=,50.0,=,50.0,=,50.0,=,51.43,<,54.85,<,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,309976006656.0,8961060.0,2875610.0,8482780.0,156812176.0
AUTO.JK,11229971087360.0,0,0.0,2.0,0.0,0.0,"['>', '<', '<', '<', '>', '>']",2312.0,>,2349.0,<,2420.5,<,2375.6,<,2282.8,>,2192.825,>,0.43103448275862066,1.3043478260869565,-8.627450980392156,2260.0,2330.0,30.912061651652348,30.59411708155671,86.28296471494242,11229971087360.0,2219340.0,3468135.0,7428764.0,8055771.0
AVIA.JK,27905010696192.0,-4,0.0,1.0,1.0,0.0,"['>', '<', '<', '<', '<', '<']",450.4,>,461.6,<,472.45,<,481.32,<,481.81,<,511.97,<,1.3333333333333335,0.0,-5.394190871369295,446.0,456.0,4.109609335312651,4.963869458396343,15.383351390383046,27905010696192.0,75947680.0,48850860.0,38656352.0,28943366.0
